player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
poweldw01,32.483333333333334,6.0,7.0,0.857,5.0,6.0,0.833,3.0,4.0,0.75,2.0,4.0,6.0,6.0,0.0,0.0,1.0,2.0,20.0,-13.0,Dwight Powell,DAL,False,True
doncilu01,28.616666666666667,6.0,16.0,0.375,3.0,7.0,0.429,1.0,4.0,0.25,1.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,16.0,-31.0,Luka Dončić,DAL,False,True
hardati02,24.7,3.0,11.0,0.273,0.0,5.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,1.0,0.0,2.0,3.0,7.0,-13.0,Tim Hardaway,DAL,False,True
brunsja01,19.75,4.0,5.0,0.8,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,10.0,-11.0,Jalen Brunson,DAL,False,True
nowitdi01,19.433333333333334,2.0,13.0,0.154,0.0,7.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,4.0,-12.0,Dirk Nowitzki,DAL,False,True
klebima01,22.433333333333334,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,4.0,0.0,1.0,1.0,5.0,8.0,-27.0,Maxi Kleber,DAL,False,False
finnedo01,20.95,1.0,9.0,0.111,0.0,5.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,-19.0,Dorian Finney-Smith,DAL,False,False
leeco01,20.933333333333334,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,-17.0,Courtney Lee,DAL,False,False
broekry01,18.566666666666666,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,-12.0,Ryan Broekhoff,DAL,False,False
harride01,9.95,1.0,5.0,0.2,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-23.0,Devin Harris,DAL,False,False
burketr01,9.633333333333333,2.0,4.0,0.5,0.0,1.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,-4.0,Trey Burke,DAL,False,False
jacksju01,7.483333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,Justin Jackson,DAL,False,False
mejrisa01,5.066666666666666,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-17.0,Salah Mejri,DAL,False,False
harrijo01,27.916666666666668,5.0,7.0,0.714,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,11.0,9.0,Joe Harris,BRK,True,True
crabbal01,25.766666666666666,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,8.0,39.0,Allen Crabbe,BRK,True,True
kurucro01,24.383333333333333,7.0,12.0,0.583,5.0,7.0,0.714,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,1.0,4.0,2.0,19.0,20.0,Rodions Kurucs,BRK,True,True
russeda01,21.633333333333333,6.0,13.0,0.462,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,11.0,2.0,0.0,2.0,3.0,13.0,22.0,D'Angelo Russell,BRK,True,True
allenja01,20.933333333333334,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,Jarrett Allen,BRK,True,True
leverca01,26.816666666666666,5.0,11.0,0.455,2.0,7.0,0.286,6.0,8.0,0.75,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,18.0,25.0,Caris LeVert,BRK,True,False
carrode01,22.383333333333333,7.0,9.0,0.778,5.0,7.0,0.714,3.0,4.0,0.75,0.0,5.0,5.0,4.0,0.0,0.0,1.0,3.0,22.0,33.0,DeMarre Carroll,BRK,True,False
dinwisp01,20.066666666666666,6.0,8.0,0.75,1.0,3.0,0.333,3.0,5.0,0.6,0.0,2.0,2.0,5.0,2.0,0.0,1.0,2.0,16.0,18.0,Spencer Dinwiddie,BRK,True,False
davised01,19.616666666666667,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,2.0,4.0,36.0,Ed Davis,BRK,True,False
napiesh01,8.133333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Shabazz Napier,BRK,True,False
holliro01,7.45,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,-5.0,Rondae Hollis-Jefferson,BRK,True,False
dudleja01,7.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Jared Dudley,BRK,True,False
pinsoth01,7.45,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,Theo Pinson,BRK,True,False
