player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
mitchdo01,32.11666666666667,8.0,18.0,0.444,3.0,7.0,0.429,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,19.0,14.0,Donovan Mitchell,UTA,False,True,
goberru01,31.516666666666666,6.0,6.0,1.0,0.0,0.0,,2.0,3.0,0.667,3.0,11.0,14.0,3.0,1.0,2.0,1.0,0.0,14.0,13.0,Rudy Gobert,UTA,False,True,
rubiori01,26.75,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,10.0,4.0,0.0,6.0,3.0,8.0,12.0,Ricky Rubio,UTA,False,True,
inglejo01,24.45,6.0,13.0,0.462,4.0,8.0,0.5,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,16.0,26.0,Joe Ingles,UTA,False,True,
favorde01,12.033333333333333,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,4.0,10.0,Derrick Favors,UTA,False,True,
crowdja01,26.1,8.0,12.0,0.667,2.0,6.0,0.333,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,2.0,1.0,2.0,18.0,17.0,Jae Crowder,UTA,False,False,
onealro01,20.433333333333334,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,Royce O'Neale,UTA,False,False,
netora01,18.083333333333332,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0,9.0,7.0,Raul Neto,UTA,False,False,
korveky01,17.133333333333333,3.0,7.0,0.429,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,5.0,Kyle Korver,UTA,False,False,
sefolth01,11.566666666666666,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,Thabo Sefolosha,UTA,False,False,
niangge01,10.283333333333333,3.0,4.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-4.0,Georges Niang,UTA,False,False,
udohek01,9.533333333333333,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,Ekpe Udoh,UTA,False,False,
bealbr01,30.9,4.0,12.0,0.333,0.0,3.0,0.0,7.0,8.0,0.875,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,15.0,-21.0,Bradley Beal,WAS,True,True,
satorto01,29.066666666666666,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,6.0,2.0,0.0,0.0,2.0,8.0,-9.0,Tomáš Satoranský,WAS,True,True,
arizatr01,24.616666666666667,5.0,7.0,0.714,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,12.0,-17.0,Trevor Ariza,WAS,True,True,
greenje02,22.666666666666668,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,-16.0,Jeff Green,WAS,True,True,
portibo01,19.15,4.0,9.0,0.444,3.0,6.0,0.5,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,11.0,-12.0,Bobby Portis,WAS,True,True,
parkeja01,29.5,8.0,13.0,0.615,1.0,4.0,0.25,2.0,2.0,1.0,0.0,7.0,7.0,1.0,3.0,1.0,5.0,5.0,19.0,-10.0,Jabari Parker,WAS,True,False,
browntr01,25.433333333333334,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,3.0,1.0,1.0,4.0,4.0,2.0,-11.0,Troy Brown,WAS,True,False,
bryanth01,19.716666666666665,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,-8.0,Thomas Bryant,WAS,True,False,
mcraejo01,14.433333333333334,1.0,2.0,0.5,0.0,0.0,,8.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,-1.0,Jordan McRae,WAS,True,False,
randlch01,8.316666666666666,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,-4.0,Chasson Randle,WAS,True,False,
mahinia01,8.1,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,Ian Mahinmi,WAS,True,False,
dekkesa01,8.1,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Sam Dekker,WAS,True,False,
johnswe01,,,,,,,,,,,,,,,,,,,,,Wesley Johnson,WAS,True,False,Did Not Play
