player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
brownja02,35.75,8.0,14.0,0.571,3.0,7.0,0.429,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,19.0,16.0,Jaylen Brown,BOS,False,True,
irvinky01,33.15,12.0,21.0,0.571,2.0,5.0,0.4,0.0,0.0,,0.0,7.0,7.0,11.0,0.0,0.0,4.0,1.0,26.0,20.0,Kyrie Irving,BOS,False,True,
horfoal01,31.65,8.0,16.0,0.5,3.0,5.0,0.6,1.0,2.0,0.5,1.0,10.0,11.0,3.0,1.0,3.0,0.0,2.0,20.0,8.0,Al Horford,BOS,False,True,
morrima03,30.35,4.0,6.0,0.667,1.0,3.0,0.333,0.0,0.0,,0.0,7.0,7.0,1.0,0.0,3.0,0.0,1.0,9.0,18.0,Marcus Morris,BOS,False,True,
tatumja01,29.716666666666665,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,3.0,0.0,2.0,4.0,16.0,Jayson Tatum,BOS,False,True,
haywago01,29.516666666666666,5.0,8.0,0.625,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,13.0,11.0,Gordon Hayward,BOS,False,False,
roziete01,19.65,4.0,8.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,0.0,9.0,9.0,3.0,0.0,0.0,0.0,6.0,11.0,13.0,Terry Rozier,BOS,False,False,
baynear01,8.916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,11.0,Aron Baynes,BOS,False,False,
ojelese01,8.233333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,Semi Ojeleye,BOS,False,False,
theisda01,6.016666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,Daniel Theis,BOS,False,False,
yabusgu01,2.783333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Guerschon Yabusele,BOS,False,False,
wanambr01,2.783333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,Brad Wanamaker,BOS,False,False,
williro04,1.4833333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Robert Williams,BOS,False,False,
antetgi01,34.3,7.0,21.0,0.333,3.0,5.0,0.6,5.0,10.0,0.5,1.0,7.0,8.0,2.0,0.0,1.0,2.0,1.0,22.0,-24.0,Giannis Antetokounmpo,MIL,True,True,
middlkh01,33.833333333333336,5.0,12.0,0.417,3.0,4.0,0.75,3.0,3.0,1.0,0.0,10.0,10.0,6.0,0.0,0.0,2.0,1.0,16.0,-11.0,Khris Middleton,MIL,True,True,
lopezbr01,25.766666666666666,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,Brook Lopez,MIL,True,True,
bledser01,25.333333333333332,1.0,5.0,0.2,0.0,4.0,0.0,4.0,6.0,0.667,2.0,0.0,2.0,4.0,2.0,0.0,1.0,2.0,6.0,-12.0,Eric Bledsoe,MIL,True,True,
brownst02,22.383333333333333,1.0,7.0,0.143,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,-18.0,Sterling Brown,MIL,True,True,
connapa01,24.416666666666668,2.0,10.0,0.2,1.0,7.0,0.143,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,5.0,-21.0,Pat Connaughton,MIL,True,False,
hillge01,24.15,4.0,8.0,0.5,1.0,3.0,0.333,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,-12.0,George Hill,MIL,True,False,
mirotni01,20.55,5.0,9.0,0.556,3.0,4.0,0.75,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,13.0,-8.0,Nikola Mirotić,MIL,True,False,
ilyaser01,19.116666666666667,3.0,9.0,0.333,0.0,5.0,0.0,3.0,3.0,1.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,9.0,-6.0,Ersan İlyasova,MIL,True,False,
wilsodj01,3.3833333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,D.J. Wilson,MIL,True,False,
fraziti01,3.3833333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,Tim Frazier,MIL,True,False,
snellto01,3.3833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Tony Snell,MIL,True,False,
brogdma01,,,,,,,,,,,,,,,,,,,,,Malcolm Brogdon,MIL,True,False,Did Not Play
