player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
goberru01,25.666666666666668,4.0,6.0,0.667,0.0,0.0,,2.0,6.0,0.333,4.0,7.0,11.0,2.0,3.0,0.0,0.0,1.0,10.0,-20.0,Rudy Gobert,UTA,False,True
inglejo01,24.95,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,8.0,-20.0,Joe Ingles,UTA,False,True
mitchdo01,24.733333333333334,3.0,9.0,0.333,1.0,3.0,0.333,3.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,5.0,1.0,10.0,-12.0,Donovan Mitchell,UTA,False,True
rubiori01,24.616666666666667,3.0,9.0,0.333,1.0,5.0,0.2,4.0,4.0,1.0,0.0,3.0,3.0,3.0,4.0,0.0,4.0,2.0,11.0,-14.0,Ricky Rubio,UTA,False,True
favorde01,21.933333333333334,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,2.0,1.0,3.0,8.0,-7.0,Derrick Favors,UTA,False,True
crowdja01,21.566666666666666,2.0,12.0,0.167,1.0,9.0,0.111,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,-21.0,Jae Crowder,UTA,False,False
allengr01,20.8,2.0,9.0,0.222,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,-26.0,Grayson Allen,UTA,False,False
exumda01,20.5,1.0,6.0,0.167,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,-31.0,Dante Exum,UTA,False,False
burksal01,16.65,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,-21.0,Alec Burks,UTA,False,False
sefolth01,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,Thabo Sefolosha,UTA,False,False
udohek01,11.2,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,-22.0,Ekpe Udoh,UTA,False,False
onealro01,9.633333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,-18.0,Royce O'Neale,UTA,False,False
niangge01,5.75,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,Georges Niang,UTA,False,False
barneha02,26.466666666666665,6.0,11.0,0.545,3.0,5.0,0.6,4.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,19.0,19.0,Harrison Barnes,DAL,True,True
doncilu01,25.15,5.0,13.0,0.385,2.0,4.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,2.0,2.0,1.0,3.0,1.0,13.0,17.0,Luka Dončić,DAL,True,True
jordade01,22.383333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,3.0,7.0,10.0,4.0,1.0,0.0,4.0,3.0,4.0,16.0,DeAndre Jordan,DAL,True,True
smithde03,21.8,3.0,9.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,0.0,4.0,3.0,7.0,13.0,Dennis Smith,DAL,True,True
matthwe02,20.55,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,9.0,17.0,Wesley Matthews,DAL,True,True
poweldw01,25.616666666666667,4.0,8.0,0.5,1.0,4.0,0.25,4.0,5.0,0.8,0.0,5.0,5.0,4.0,1.0,1.0,1.0,4.0,13.0,34.0,Dwight Powell,DAL,True,False
finnedo01,22.316666666666666,4.0,4.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,1.0,2.0,11.0,23.0,Dorian Finney-Smith,DAL,True,False
klebima01,21.316666666666666,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,1.0,1.0,0.0,4.0,31.0,Maxi Kleber,DAL,True,False
bareajo01,18.683333333333334,5.0,8.0,0.625,0.0,3.0,0.0,4.0,7.0,0.571,0.0,2.0,2.0,5.0,1.0,1.0,0.0,1.0,14.0,20.0,J.J. Barea,DAL,True,False
harride01,12.866666666666667,2.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,11.0,Devin Harris,DAL,True,False
brunsja01,8.533333333333333,4.0,4.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,9.0,19.0,Jalen Brunson,DAL,True,False
broekry01,7.516666666666667,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,17.0,Ryan Broekhoff,DAL,True,False
mejrisa01,6.8,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,Salah Mejri,DAL,True,False
