player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
griffbl01,38.1,10.0,17.0,0.588,3.0,6.0,0.5,6.0,8.0,0.75,1.0,5.0,6.0,8.0,0.0,0.0,5.0,3.0,29.0,24.0,Blake Griffin,,DET,False,True
drumman01,36.46666666666667,7.0,12.0,0.583,0.0,1.0,0.0,3.0,6.0,0.5,4.0,12.0,16.0,0.0,1.0,5.0,1.0,2.0,17.0,13.0,Andre Drummond,,DET,False,True
bullore01,35.733333333333334,7.0,14.0,0.5,5.0,10.0,0.5,0.0,0.0,,0.0,7.0,7.0,2.0,2.0,0.0,1.0,1.0,19.0,13.0,Reggie Bullock,,DET,False,True
jacksre01,33.36666666666667,5.0,14.0,0.357,2.0,7.0,0.286,7.0,7.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,1.0,4.0,19.0,20.0,Reggie Jackson,,DET,False,True
brownbr01,17.316666666666666,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,9.0,Bruce Brown,,DET,False,True
johnsst04,25.883333333333333,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,Stanley Johnson,,DET,False,False
caldejo01,14.616666666666667,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,-7.0,José Calderón,,DET,False,False
kennalu01,12.266666666666667,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,Luke Kennard,,DET,False,False
pachuza01,11.533333333333333,1.0,1.0,1.0,0.0,0.0,,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,Zaza Pachulia,,DET,False,False
gallola01,10.65,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-10.0,Langston Galloway,,DET,False,False
thomakh01,4.066666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Khyri Thomas,,DET,False,False
robingl02,,,,,,,,,,,,,,,,,,,,,Glenn Robinson,Did Not Play,DET,False,False
leuerjo01,,,,,,,,,,,,,,,,,,,,,Jon Leuer,Did Not Play,DET,False,False
smithde03,39.766666666666666,11.0,25.0,0.44,2.0,9.0,0.222,1.0,2.0,0.5,3.0,2.0,5.0,6.0,0.0,0.0,4.0,4.0,25.0,-14.0,Dennis Smith,,NYK,True,True
knoxke01,34.21666666666667,4.0,12.0,0.333,2.0,6.0,0.333,1.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,1.0,3.0,1.0,11.0,-17.0,Kevin Knox,,NYK,True,True
matthwe02,25.416666666666668,2.0,11.0,0.182,1.0,3.0,0.333,4.0,5.0,0.8,1.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,9.0,-11.0,Wesley Matthews,,NYK,True,True
jordade01,24.45,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,1.0,1.0,0.0,2.0,6.0,8.0,-12.0,DeAndre Jordan,,NYK,True,True
vonleno01,21.383333333333333,2.0,7.0,0.286,1.0,5.0,0.2,2.0,2.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,2.0,7.0,-8.0,Noah Vonleh,,NYK,True,True
thomala01,26.616666666666667,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,-5.0,Lance Thomas,,NYK,True,False
robinmi01,23.55,6.0,7.0,0.857,0.0,0.0,,1.0,1.0,1.0,4.0,6.0,10.0,0.0,0.0,2.0,0.0,3.0,13.0,-1.0,Mitchell Robinson,,NYK,True,False
dotsoda01,19.666666666666668,1.0,7.0,0.143,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,Damyean Dotson,,NYK,True,False
trieral01,13.9,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,Allonzo Trier,,NYK,True,False
allenka01,11.033333333333333,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0,2.0,Kadeem Allen,,NYK,True,False
kanteen01,,,,,,,,,,,,,,,,,,,,,Enes Kanter,Did Not Play,NYK,True,False
hezonma01,,,,,,,,,,,,,,,,,,,,,Mario Hezonja,Did Not Play,NYK,True,False
kornelu01,,,,,,,,,,,,,,,,,,,,,Luke Kornet,Did Not Play,NYK,True,False
