player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
oladivi01,36.05,9.0,19.0,0.474,0.0,2.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,4.0,0.0,0.0,6.0,0.0,20.0,-4.0,Victor Oladipo,,IND,False,True
youngth01,35.166666666666664,4.0,9.0,0.444,1.0,3.0,0.333,2.0,3.0,0.667,2.0,3.0,5.0,3.0,1.0,1.0,0.0,2.0,11.0,6.0,Thaddeus Young,,IND,False,True
bogdabo02,33.36666666666667,7.0,13.0,0.538,3.0,6.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,1.0,2.0,0.0,1.0,3.0,18.0,2.0,Bojan Bogdanović,,IND,False,True
collida01,30.6,3.0,9.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,5.0,2.0,7.0,0.0,Darren Collison,,IND,False,True
turnemy01,25.816666666666666,3.0,6.0,0.5,1.0,1.0,1.0,3.0,3.0,1.0,1.0,13.0,14.0,1.0,1.0,5.0,2.0,5.0,10.0,10.0,Myles Turner,,IND,False,True
sabondo01,25.15,5.0,10.0,0.5,0.0,0.0,,2.0,4.0,0.5,3.0,7.0,10.0,2.0,0.0,0.0,3.0,2.0,12.0,-14.0,Domantas Sabonis,,IND,False,False
josepco01,22.733333333333334,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,2.0,2.0,0.0,1.0,3.0,5.0,-8.0,Cory Joseph,,IND,False,False
mcderdo01,18.2,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,-8.0,Doug McDermott,,IND,False,False
evansty01,12.916666666666666,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,Tyreke Evans,,IND,False,False
oquinky01,,,,,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,IND,False,False
holidaa01,,,,,,,,,,,,,,,,,,,,,Aaron Holiday,Did Not Play,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
leonaka01,38.766666666666666,11.0,23.0,0.478,0.0,3.0,0.0,6.0,9.0,0.667,0.0,10.0,10.0,6.0,4.0,0.0,2.0,3.0,28.0,7.0,Kawhi Leonard,,TOR,True,True
siakapa01,34.916666666666664,6.0,10.0,0.6,0.0,0.0,,5.0,6.0,0.833,1.0,6.0,7.0,4.0,3.0,1.0,2.0,4.0,17.0,4.0,Pascal Siakam,,TOR,True,True
vanvlfr01,30.866666666666667,4.0,17.0,0.235,3.0,11.0,0.273,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,11.0,4.0,Fred VanVleet,,TOR,True,True
greenda02,28.0,2.0,8.0,0.25,1.0,6.0,0.167,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,6.0,Danny Green,,TOR,True,True
monrogr01,21.55,6.0,9.0,0.667,0.0,0.0,,1.0,2.0,0.5,5.0,3.0,8.0,0.0,1.0,0.0,0.0,2.0,13.0,-9.0,Greg Monroe,,TOR,True,True
wrighde01,21.633333333333333,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,0.0,1.0,2.0,2.0,6.0,0.0,Delon Wright,,TOR,True,False
anunoog01,20.266666666666666,3.0,7.0,0.429,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,8.0,3.0,OG Anunoby,,TOR,True,False
powelno01,14.783333333333333,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,-3.0,Norman Powell,,TOR,True,False
bouchch01,9.716666666666667,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,-7.0,Chris Boucher,,TOR,True,False
milescj01,7.816666666666666,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,C.J. Miles,,TOR,True,False
brownlo01,7.133333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,Lorenzo Brown,,TOR,True,False
richama01,4.55,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Malachi Richardson,,TOR,True,False
