player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
irvinky01,34.733333333333334,10.0,19.0,0.526,2.0,6.0,0.333,0.0,0.0,,0.0,5.0,5.0,5.0,1.0,1.0,3.0,2.0,22.0,-11.0,Kyrie Irving,BOS,False,True,
smartma01,33.1,5.0,10.0,0.5,4.0,8.0,0.5,4.0,5.0,0.8,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,18.0,-3.0,Marcus Smart,BOS,False,True,
tatumja01,31.633333333333333,4.0,11.0,0.364,2.0,4.0,0.5,7.0,7.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,17.0,-11.0,Jayson Tatum,BOS,False,True,
morrima03,28.733333333333334,7.0,13.0,0.538,3.0,5.0,0.6,0.0,0.0,,2.0,4.0,6.0,1.0,1.0,2.0,0.0,0.0,17.0,3.0,Marcus Morris,BOS,False,True,
horfoal01,23.166666666666668,1.0,8.0,0.125,0.0,4.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,1.0,2.0,2.0,2.0,-26.0,Al Horford,BOS,False,True,
haywago01,20.116666666666667,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,-20.0,Gordon Hayward,BOS,False,False,
roziete01,16.733333333333334,1.0,8.0,0.125,0.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,4.0,-9.0,Terry Rozier,BOS,False,False,
williro04,14.316666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,15.0,Robert Williams,BOS,False,False,
brownja02,13.833333333333334,1.0,5.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,-5.0,Jaylen Brown,BOS,False,False,
theisda01,13.05,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,-5.0,Daniel Theis,BOS,False,False,
ojelese01,5.516666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,Semi Ojeleye,BOS,False,False,
yabusgu01,2.533333333333333,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,Guerschon Yabusele,BOS,False,False,
wanambr01,2.533333333333333,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,Brad Wanamaker,BOS,False,False,
richajo01,33.68333333333333,7.0,13.0,0.538,4.0,8.0,0.5,0.0,0.0,,0.0,3.0,3.0,6.0,0.0,0.0,0.0,2.0,18.0,9.0,Josh Richardson,MIA,True,True,
winslju01,31.866666666666667,5.0,9.0,0.556,2.0,4.0,0.5,1.0,2.0,0.5,2.0,5.0,7.0,11.0,0.0,0.0,1.0,2.0,13.0,9.0,Justise Winslow,MIA,True,True,
whiteha01,21.316666666666666,4.0,8.0,0.5,0.0,0.0,,1.0,2.0,0.5,3.0,7.0,10.0,2.0,1.0,0.0,0.0,2.0,9.0,7.0,Hassan Whiteside,MIA,True,True,
johnsja01,19.5,5.0,15.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,1.0,1.0,3.0,12.0,-1.0,James Johnson,MIA,True,True,
mcgruro01,14.933333333333334,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,-2.0,Rodney McGruder,MIA,True,True,
jonesde02,28.5,6.0,9.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,6.0,7.0,0.0,2.0,1.0,2.0,1.0,14.0,17.0,Derrick Jones,MIA,True,False,
adebaba01,26.683333333333334,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,1.0,1.0,6.0,7.0,5.0,2.0,2.0,0.0,1.0,8.0,9.0,Bam Adebayo,MIA,True,False,
wadedw01,22.566666666666666,8.0,12.0,0.667,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,19.0,8.0,Dwyane Wade,MIA,True,False,
waitedi01,20.35,3.0,12.0,0.25,2.0,7.0,0.286,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,8.0,10.0,Dion Waiters,MIA,True,False,
johnsty01,15.333333333333334,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,11.0,14.0,Tyler Johnson,MIA,True,False,
olynyke01,5.266666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kelly Olynyk,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
ellinwa01,,,,,,,,,,,,,,,,,,,,,Wayne Ellington,MIA,True,False,Did Not Play
