player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
caulewi01,17.333333333333332,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,8.0,16.0,Willie Cauley-Stein,SAC,False,True,
foxde01,16.716666666666665,8.0,10.0,0.8,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,9.0,0.0,0.0,1.0,1.0,17.0,19.0,De'Aaron Fox,SAC,False,True,
hieldbu01,16.116666666666667,3.0,6.0,0.5,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,9.0,16.0,Buddy Hield,SAC,False,True,
barneha02,15.7,2.0,4.0,0.5,2.0,3.0,0.667,4.0,6.0,0.667,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,16.0,Harrison Barnes,SAC,False,True,
bjeline01,11.916666666666666,3.0,4.0,0.75,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,Nemanja Bjelica,SAC,False,True,
baglema01,30.25,8.0,15.0,0.533,2.0,5.0,0.4,2.0,2.0,1.0,0.0,9.0,9.0,0.0,1.0,0.0,1.0,2.0,20.0,-3.0,Marvin Bagley,SAC,False,False,
ferreyo01,28.65,7.0,13.0,0.538,3.0,6.0,0.5,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,17.0,-12.0,Yogi Ferrell,SAC,False,False,
bogdabo01,27.266666666666666,5.0,16.0,0.313,3.0,11.0,0.273,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,15.0,-18.0,Bogdan Bogdanović,SAC,False,False,
breweco01,23.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,-14.0,Corey Brewer,SAC,False,False,
masonfr01,17.933333333333334,6.0,13.0,0.462,2.0,6.0,0.333,1.0,2.0,0.5,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,15.0,-26.0,Frank Mason,SAC,False,False,
swanica01,17.583333333333332,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,3.0,4.0,7.0,3.0,2.0,1.0,0.0,2.0,4.0,-8.0,Caleb Swanigan,SAC,False,False,
willitr02,11.033333333333333,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,-19.0,Troy Williams,SAC,False,False,
johnsbj01,6.05,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,B.J. Johnson,SAC,False,False,
simonan01,48.0,13.0,21.0,0.619,7.0,11.0,0.636,4.0,6.0,0.667,3.0,3.0,6.0,9.0,1.0,0.0,2.0,2.0,37.0,5.0,Anfernee Simons,POR,True,True,
trentga02,48.0,8.0,19.0,0.421,1.0,5.0,0.2,2.0,3.0,0.667,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,19.0,5.0,Gary Trent,POR,True,True,
laymaja01,48.0,7.0,15.0,0.467,2.0,3.0,0.667,3.0,5.0,0.6,0.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,19.0,5.0,Jake Layman,POR,True,True,
leoname01,42.05,8.0,13.0,0.615,1.0,2.0,0.5,2.0,2.0,1.0,4.0,7.0,11.0,3.0,0.0,0.0,3.0,4.0,19.0,11.0,Meyers Leonard,POR,True,True,
labissk01,40.583333333333336,12.0,17.0,0.706,2.0,2.0,1.0,3.0,4.0,0.75,4.0,11.0,15.0,1.0,2.0,1.0,2.0,5.0,29.0,-9.0,Skal Labissière,POR,True,True,
colliza01,13.366666666666667,5.0,6.0,0.833,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,3.0,13.0,8.0,Zach Collins,POR,True,False,
kanteen01,,,,,,,,,,,,,,,,,,,,,Enes Kanter,POR,True,False,Did Not Play
aminual01,,,,,,,,,,,,,,,,,,,,,Al-Farouq Aminu,POR,True,False,Did Not Play
turneev01,,,,,,,,,,,,,,,,,,,,,Evan Turner,POR,True,False,Did Not Play
hoodro01,,,,,,,,,,,,,,,,,,,,,Rodney Hood,POR,True,False,Did Not Play
curryse01,,,,,,,,,,,,,,,,,,,,,Seth Curry,POR,True,False,Did Not Play
lillada01,,,,,,,,,,,,,,,,,,,,,Damian Lillard,POR,True,False,Did Not Play
harklma01,,,,,,,,,,,,,,,,,,,,,Maurice Harkless,POR,True,False,Did Not Play
