player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
lillada01,34.3,9.0,21.0,0.429,2.0,5.0,0.4,0.0,0.0,,2.0,3.0,5.0,4.0,0.0,1.0,1.0,3.0,20.0,-13.0,Damian Lillard,POR,False,True
mccolcj01,33.733333333333334,4.0,14.0,0.286,1.0,3.0,0.333,2.0,4.0,0.5,1.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,11.0,-14.0,CJ McCollum,POR,False,True
aminual01,32.766666666666666,3.0,6.0,0.5,2.0,3.0,0.667,3.0,4.0,0.75,2.0,5.0,7.0,2.0,3.0,0.0,0.0,2.0,11.0,-14.0,Al-Farouq Aminu,POR,False,True
nurkiju01,25.866666666666667,3.0,10.0,0.3,0.0,0.0,,1.0,2.0,0.5,2.0,8.0,10.0,2.0,1.0,1.0,1.0,5.0,7.0,-9.0,Jusuf Nurkić,POR,False,True
harklma01,24.716666666666665,2.0,8.0,0.25,0.0,1.0,0.0,2.0,4.0,0.5,3.0,1.0,4.0,0.0,1.0,0.0,0.0,3.0,6.0,-7.0,Maurice Harkless,POR,False,True
leoname01,19.466666666666665,2.0,6.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,-9.0,Meyers Leonard,POR,False,False
turneev01,19.333333333333332,4.0,9.0,0.444,0.0,0.0,,4.0,4.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,12.0,-4.0,Evan Turner,POR,False,False
colliza01,15.233333333333333,4.0,6.0,0.667,0.0,1.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,10.0,-7.0,Zach Collins,POR,False,False
curryse01,14.566666666666666,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,8.0,-12.0,Seth Curry,POR,False,False
stausni01,12.016666666666667,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-7.0,Nik Stauskas,POR,False,False
baldwwa01,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-3.0,Wade Baldwin,POR,False,False
laymaja01,2.6666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Jake Layman,POR,False,False
swanica01,2.6666666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0,Caleb Swanigan,POR,False,False
goberru01,33.083333333333336,7.0,10.0,0.7,0.0,0.0,,4.0,9.0,0.444,4.0,10.0,14.0,0.0,1.0,7.0,3.0,3.0,18.0,10.0,Rudy Gobert,UTA,True,True
inglejo01,32.85,6.0,9.0,0.667,3.0,5.0,0.6,0.0,0.0,,0.0,7.0,7.0,5.0,0.0,0.0,1.0,1.0,15.0,22.0,Joe Ingles,UTA,True,True
mitchdo01,31.15,8.0,18.0,0.444,2.0,5.0,0.4,1.0,4.0,0.25,0.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,19.0,8.0,Donovan Mitchell,UTA,True,True
rubiori01,30.866666666666667,5.0,11.0,0.455,2.0,4.0,0.5,2.0,3.0,0.667,1.0,2.0,3.0,6.0,2.0,1.0,4.0,4.0,14.0,12.0,Ricky Rubio,UTA,True,True
favorde01,18.883333333333333,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,4.0,6.0,10.0,2.0,0.0,0.0,0.0,3.0,7.0,4.0,Derrick Favors,UTA,True,True
crowdja01,27.9,3.0,10.0,0.3,2.0,8.0,0.25,4.0,5.0,0.8,0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,12.0,9.0,Jae Crowder,UTA,True,False
korveky01,21.016666666666666,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,1.0,2.0,3.0,10.0,2.0,Kyle Korver,UTA,True,False
exumda01,17.133333333333333,7.0,9.0,0.778,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,15.0,9.0,Dante Exum,UTA,True,False
onealro01,8.916666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,Royce O'Neale,UTA,True,False
sefolth01,8.216666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Thabo Sefolosha,UTA,True,False
udohek01,5.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,Ekpe Udoh,UTA,True,False
netora01,2.066666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,Raul Neto,UTA,True,False
niangge01,2.066666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Georges Niang,UTA,True,False
