player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
leverca01,29.483333333333334,2.0,11.0,0.182,0.0,6.0,0.0,0.0,0.0,,0.0,2.0,2.0,5.0,2.0,0.0,2.0,3.0,4.0,-23.0,Caris LeVert,BRK,False,True
harrijo01,27.55,4.0,9.0,0.444,3.0,5.0,0.6,0.0,0.0,,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,11.0,-11.0,Joe Harris,BRK,False,True
russeda01,27.316666666666666,4.0,10.0,0.4,3.0,7.0,0.429,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,13.0,-14.0,D'Angelo Russell,BRK,False,True
allenja01,20.483333333333334,2.0,6.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,3.0,0.0,2.0,0.0,2.0,7.0,-15.0,Jarrett Allen,BRK,False,True
dudleja01,18.2,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,-5.0,Jared Dudley,BRK,False,True
holliro01,27.0,8.0,15.0,0.533,0.0,1.0,0.0,0.0,0.0,,3.0,4.0,7.0,0.0,1.0,2.0,1.0,2.0,16.0,-11.0,Rondae Hollis-Jefferson,BRK,False,False
dinwisp01,25.4,6.0,10.0,0.6,2.0,6.0,0.333,3.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,17.0,-6.0,Spencer Dinwiddie,BRK,False,False
crabbal01,25.0,2.0,8.0,0.25,1.0,6.0,0.167,3.0,5.0,0.6,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,-8.0,Allen Crabbe,BRK,False,False
napiesh01,18.883333333333333,3.0,6.0,0.5,2.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,12.0,3.0,Shabazz Napier,BRK,False,False
davised01,12.383333333333333,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,4.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0,Ed Davis,BRK,False,False
musadz01,4.15,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,Džanan Musa,BRK,False,False
farieke01,4.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,Kenneth Faried,BRK,False,False
hardati02,34.9,8.0,19.0,0.421,3.0,8.0,0.375,6.0,7.0,0.857,1.0,4.0,5.0,8.0,1.0,0.0,2.0,1.0,25.0,11.0,Tim Hardaway,NYK,True,True
ntilila01,31.583333333333332,5.0,13.0,0.385,3.0,5.0,0.6,3.0,3.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,0.0,2.0,16.0,15.0,Frank Ntilikina,NYK,True,True
vonleno01,28.65,3.0,6.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,2.0,1.0,1.0,1.0,4.0,8.0,17.0,Noah Vonleh,NYK,True,True
dotsoda01,28.0,4.0,10.0,0.4,1.0,6.0,0.167,1.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,10.0,21.0,Damyean Dotson,NYK,True,True
robinmi01,15.116666666666667,5.0,5.0,1.0,0.0,0.0,,1.0,2.0,0.5,2.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,11.0,6.0,Mitchell Robinson,NYK,True,True
kanteen01,26.316666666666666,7.0,13.0,0.538,0.0,0.0,,1.0,1.0,1.0,6.0,9.0,15.0,2.0,1.0,0.0,6.0,3.0,15.0,6.0,Enes Kanter,NYK,True,False
trieral01,24.683333333333334,5.0,7.0,0.714,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,12.0,2.0,Allonzo Trier,NYK,True,False
hezonma01,20.216666666666665,5.0,12.0,0.417,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,11.0,3.0,Mario Hezonja,NYK,True,False
burketr01,14.016666666666667,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,Trey Burke,NYK,True,False
thomala01,9.316666666666666,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,Lance Thomas,NYK,True,False
mudiaem01,2.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Emmanuel Mudiay,NYK,True,False
bakerro01,2.4,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,Ron Baker,NYK,True,False
kornelu01,2.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Luke Kornet,NYK,True,False
