player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
youngtr01,31.383333333333333,9.0,13.0,0.692,3.0,4.0,0.75,3.0,5.0,0.6,0.0,1.0,1.0,4.0,0.0,0.0,3.0,2.0,24.0,-29.0,Trae Young,ATL,False,True,
bazemke01,28.033333333333335,3.0,8.0,0.375,0.0,4.0,0.0,1.0,1.0,1.0,1.0,6.0,7.0,2.0,1.0,2.0,5.0,5.0,7.0,-32.0,Kent Bazemore,ATL,False,True,
lenal01,26.633333333333333,9.0,9.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,1.0,8.0,9.0,1.0,2.0,2.0,1.0,1.0,22.0,-11.0,Alex Len,ATL,False,True,
princta02,26.266666666666666,3.0,12.0,0.25,1.0,5.0,0.2,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,4.0,6.0,9.0,-20.0,Taurean Waller-Prince,ATL,False,True,
cartevi01,23.716666666666665,4.0,8.0,0.5,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,10.0,-4.0,Vince Carter,ATL,False,True,
linje01,23.5,4.0,11.0,0.364,2.0,6.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,2.0,3.0,12.0,0.0,Jeremy Lin,ATL,False,False,
bembrde01,22.483333333333334,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,7.0,-2.0,DeAndre' Bembry,ATL,False,False,
spellom01,20.383333333333333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,0.0,2.0,3.0,3.0,-14.0,Omari Spellman,ATL,False,False,
dedmode01,15.716666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,2.0,1.0,4.0,4.0,-8.0,Dewayne Dedmon,ATL,False,False,
huertke01,15.333333333333334,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,5.0,Kevin Huerter,ATL,False,False,
dorsety01,2.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tyler Dorsey,ATL,False,False,
adamsja01,2.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,Jaylen Adams,ATL,False,False,
plumlmi01,1.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Miles Plumlee,ATL,False,False,
osmande01,33.65,5.0,11.0,0.455,3.0,5.0,0.6,7.0,9.0,0.778,1.0,4.0,5.0,3.0,1.0,0.0,5.0,1.0,20.0,33.0,Cedi Osman,CLE,True,True,
hoodro01,30.866666666666667,9.0,13.0,0.692,4.0,4.0,1.0,4.0,6.0,0.667,0.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,26.0,38.0,Rodney Hood,CLE,True,True,
thomptr01,29.283333333333335,4.0,9.0,0.444,0.0,0.0,,3.0,6.0,0.5,6.0,7.0,13.0,3.0,4.0,0.0,1.0,3.0,11.0,35.0,Tristan Thompson,CLE,True,True,
dekkesa01,28.816666666666666,4.0,6.0,0.667,2.0,2.0,1.0,2.0,2.0,1.0,0.0,9.0,9.0,4.0,3.0,0.0,0.0,2.0,12.0,17.0,Sam Dekker,CLE,True,True,
hillge01,20.3,6.0,8.0,0.75,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,17.0,24.0,George Hill,CLE,True,True,
sextoco01,27.7,4.0,10.0,0.4,1.0,2.0,0.5,8.0,9.0,0.889,4.0,4.0,8.0,3.0,0.0,1.0,3.0,3.0,17.0,-2.0,Collin Sexton,CLE,True,False,
clarkjo01,27.25,7.0,15.0,0.467,1.0,5.0,0.2,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,15.0,4.0,Jordan Clarkson,CLE,True,False,
nancela02,16.25,3.0,8.0,0.375,0.0,0.0,,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,9.0,-10.0,Larry Nance,CLE,True,False,
korveky01,14.816666666666666,1.0,5.0,0.2,0.0,4.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,-15.0,Kyle Korver,CLE,True,False,
nwabada01,8.6,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,-11.0,David Nwaba,CLE,True,False,
zizican01,2.466666666666667,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,Ante Žižić,CLE,True,False,
smithjr01,,,,,,,,,,,,,,,,,,,,,J.R. Smith,CLE,True,False,Did Not Play
fryech01,,,,,,,,,,,,,,,,,,,,,Channing Frye,CLE,True,False,Did Not Play
