player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
clarkjo01,26.533333333333335,0.182,0.182,0.273,0.0,8.2,0.0,3.9,13.2,0.0,0.0,15.4,22.6,46.0,127.0,-16.0,Jordan Clarkson,LAL,False,True
russeda01,25.85,0.444,0.444,0.333,0.0,0.0,18.9,10.0,15.8,4.0,0.0,10.0,17.8,85.0,113.0,-1.4,D'Angelo Russell,LAL,False,True
bryanko01,24.683333333333334,0.134,0.107,0.5,0.143,0.0,23.8,12.5,13.4,4.2,0.0,16.8,33.4,29.0,111.0,-15.9,Kobe Bryant,LAL,False,True
randlju01,24.016666666666666,0.644,0.5,0.0,0.667,0.0,24.5,12.9,0.0,2.1,3.5,0.0,14.9,136.0,113.0,4.8,Julius Randle,LAL,False,True
hibbero01,23.15,0.258,0.0,0.0,0.667,9.4,16.9,13.4,6.7,2.2,3.6,20.5,9.7,69.0,114.0,-5.7,Roy Hibbert,LAL,False,True
youngni01,23.316666666666666,0.35,0.35,0.6,0.0,0.0,4.2,2.2,8.3,0.0,0.0,0.0,19.8,76.0,126.0,-7.6,Nick Young,LAL,False,False
willilo02,22.5,0.74,0.8,0.0,0.8,0.0,4.4,2.3,0.0,0.0,0.0,22.8,18.0,105.0,125.0,-8.2,Lou Williams,LAL,False,False
nancela02,17.933333333333334,0.635,0.571,0.0,0.286,12.2,0.0,5.8,26.4,0.0,0.0,0.0,20.3,140.0,127.0,7.6,Larry Nance,LAL,False,False
bassbr01,12.85,0.6,0.6,0.0,0.0,8.5,30.5,20.1,0.0,0.0,0.0,0.0,18.0,121.0,118.0,1.3,Brandon Bass,LAL,False,False
blackta01,12.0,0.5,0.5,0.0,0.0,0.0,49.0,25.8,0.0,0.0,0.0,0.0,23.1,97.0,111.0,-2.8,Tarik Black,LAL,False,False
huertma01,12.0,0.7,0.7,0.4,0.0,0.0,8.2,4.3,42.1,0.0,0.0,37.5,30.8,86.0,125.0,-4.6,Marcelo Huertas,LAL,False,False
artesro01,9.116666666666667,0.0,0.0,0.0,0.0,12.0,10.7,11.3,51.0,5.6,0.0,50.0,10.1,65.0,112.0,5.6,Metta World Peace,LAL,False,False
kellyry01,6.05,0.798,1.0,0.0,2.0,0.0,32.4,17.1,34.4,8.5,0.0,34.7,22.0,105.0,99.0,15.0,Ryan Kelly,LAL,False,False
greendr01,30.266666666666666,0.758,0.727,0.455,0.182,6.5,18.0,11.9,23.4,1.7,5.1,14.4,20.6,138.0,81.0,14.1,Draymond Green,GSW,True,True
curryst01,30.166666666666668,0.571,0.571,0.571,0.0,0.0,14.5,6.8,49.2,3.4,0.0,0.0,31.3,130.0,82.0,16.0,Stephen Curry,GSW,True,True
thompkl01,27.683333333333334,0.4,0.333,0.5,0.333,0.0,11.8,5.6,8.7,0.0,2.8,6.8,24.0,86.0,88.0,-6.3,Klay Thompson,GSW,True,True
barneha02,23.05,0.68,0.6,0.8,0.4,8.5,0.0,4.5,5.1,0.0,0.0,14.5,13.4,130.0,93.0,-1.0,Harrison Barnes,GSW,True,True
bogutan01,20.916666666666668,0.571,0.571,0.0,0.0,4.7,31.3,17.3,12.8,0.0,7.4,0.0,15.1,129.0,79.0,4.4,Andrew Bogut,GSW,True,True
iguodan01,21.983333333333334,0.75,0.75,0.25,0.0,4.5,39.7,21.1,22.7,2.3,0.0,0.0,8.2,173.0,78.0,9.3,Andre Iguodala,GSW,True,False
barbole01,16.933333333333334,0.722,0.722,0.333,0.0,0.0,6.4,3.0,10.1,9.1,0.0,0.0,23.9,139.0,73.0,18.3,Leandro Barbosa,GSW,True,False
ezelife01,15.983333333333333,0.625,0.8,0.0,1.0,12.3,34.1,22.6,9.1,0.0,0.0,0.0,20.3,130.0,84.0,1.7,Festus Ezeli,GSW,True,False
livinsh01,15.183333333333334,0.75,0.75,0.0,0.0,6.5,0.0,3.4,26.7,0.0,0.0,20.0,14.8,135.0,93.0,0.3,Shaun Livingston,GSW,True,False
thompja02,12.0,0.307,0.25,0.0,0.5,16.3,0.0,8.6,29.3,0.0,6.5,0.0,18.3,112.0,87.0,0.5,Jason Thompson,GSW,True,False
speigma01,11.783333333333333,0.2,0.2,0.2,0.0,0.0,18.5,8.8,0.0,0.0,0.0,28.6,26.7,29.0,88.0,-28.5,Marreese Speights,GSW,True,False
rushbr01,8.016666666666667,0.75,0.75,1.0,0.0,0.0,13.6,6.4,0.0,0.0,0.0,33.3,16.9,80.0,90.0,-4.4,Brandon Rush,GSW,True,False
clarkia01,6.05,0.0,0.0,0.333,0.0,16.2,18.0,17.1,17.6,17.0,0.0,0.0,22.3,48.0,53.0,3.1,Ian Clark,GSW,True,False
