player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mooreet01,36.166666666666664,0.405,0.333,0.333,0.222,6.3,0.0,2.9,3.1,2.8,2.2,9.2,12.9,94.0,100.0,-5.6,E'Twaun Moore,,CHI,False,True
gibsota01,36.1,0.414,0.4,0.0,0.2,12.7,18.6,15.9,3.2,2.8,4.4,8.4,14.1,100.0,91.0,-3.7,Taj Gibson,,CHI,False,True
butleji01,31.233333333333334,0.71,0.676,0.118,0.176,3.7,12.3,8.4,51.1,6.4,0.0,0.0,25.1,160.0,89.0,23.1,Jimmy Butler,,CHI,False,True
gasolpa01,30.55,0.573,0.529,0.0,0.176,3.7,34.6,20.5,33.5,1.6,2.6,14.1,29.9,114.0,89.0,7.6,Pau Gasol,,CHI,False,True
rosede01,28.7,0.621,0.583,0.167,0.167,0.0,23.4,12.7,23.7,1.7,0.0,7.2,20.7,129.0,95.0,1.9,Derrick Rose,,CHI,False,True
mcderdo01,24.433333333333334,0.5,0.5,0.4,0.0,0.0,7.9,4.3,5.6,0.0,0.0,6.3,28.1,99.0,104.0,-8.5,Doug McDermott,,CHI,False,False
portibo01,21.783333333333335,0.41,0.25,0.0,0.5,21.0,13.2,16.8,4.9,4.6,0.0,0.0,9.6,132.0,92.0,-1.6,Bobby Portis,,CHI,False,False
brookaa01,18.433333333333334,0.429,0.429,0.571,0.0,0.0,10.4,5.7,6.2,0.0,4.3,12.5,18.6,84.0,100.0,-8.8,Aaron Brooks,,CHI,False,False
snellto01,5.033333333333333,1.0,1.0,0.0,0.0,0.0,19.1,10.4,0.0,0.0,0.0,25.0,34.0,118.0,100.0,5.6,Tony Snell,,CHI,False,False
bairsca01,4.483333333333333,1.0,1.0,0.0,0.0,0.0,42.8,23.3,29.5,0.0,0.0,50.0,19.1,98.0,91.0,-2.7,Cameron Bairstow,,CHI,False,False
feliccr01,3.0833333333333335,0.568,,,,0.0,0.0,0.0,33.1,0.0,0.0,0.0,12.2,145.0,108.0,8.8,Cristiano Felício,,CHI,False,False
hinriki01,,,,,,,,,,,,,,,,,Kirk Hinrich,Did Not Dress,CHI,False,False
mirotni01,,,,,,,,,,,,,,,,,Nikola Mirotić,Did Not Dress,CHI,False,False
brownan02,34.766666666666666,0.389,0.389,0.444,0.0,0.0,9.9,4.5,5.0,1.4,0.0,10.0,12.7,74.0,120.0,-8.2,Anthony Brown,,LAL,True,True
clarkjo01,26.65,0.494,0.429,0.214,0.357,7.2,8.6,7.8,31.3,0.0,0.0,11.0,30.0,102.0,124.0,-0.2,Jordan Clarkson,,LAL,True,True
randlju01,26.65,0.658,0.5,0.0,0.75,0.0,34.3,15.7,7.3,1.9,2.3,15.8,20.9,115.0,111.0,1.0,Julius Randle,,LAL,True,True
bryanko01,25.083333333333332,0.385,0.385,0.538,0.0,0.0,18.2,8.3,23.6,4.0,0.0,13.3,26.3,75.0,113.0,-5.0,Kobe Bryant,,LAL,True,True
hibbero01,19.0,0.429,0.429,0.0,0.0,5.1,0.0,2.7,10.3,0.0,3.2,12.5,18.5,84.0,123.0,-10.8,Roy Hibbert,,LAL,True,True
youngni01,28.666666666666668,0.643,0.65,0.6,0.2,6.7,4.0,5.5,0.0,0.0,0.0,15.5,19.8,105.0,125.0,-3.6,Nick Young,,LAL,True,False
russeda01,23.8,0.214,0.214,0.571,0.0,0.0,19.2,8.8,26.9,2.1,0.0,30.0,18.5,49.0,117.0,-13.7,D'Angelo Russell,,LAL,True,False
bassbr01,22.566666666666666,0.51,0.4,0.0,0.4,4.3,15.2,9.2,23.0,0.0,5.5,0.0,11.5,128.0,117.0,2.1,Brandon Bass,,LAL,True,False
nancela02,17.716666666666665,0.509,0.5,0.0,0.333,16.3,12.9,14.7,11.3,0.0,0.0,12.7,19.6,105.0,123.0,-5.6,Larry Nance,,LAL,True,False
blackta01,5.033333333333333,0.347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,25.2,82.0,105.0,-10.4,Tarik Black,,LAL,True,False
kellyry01,5.033333333333333,0.798,1.0,0.0,2.0,19.1,45.4,31.1,0.0,0.0,0.0,0.0,32.9,159.0,114.0,20.8,Ryan Kelly,,LAL,True,False
huertma01,5.033333333333333,0.0,0.0,0.5,0.0,19.1,22.7,20.7,89.4,0.0,0.0,0.0,17.5,82.0,120.0,-1.3,Marcelo Huertas,,LAL,True,False
artesro01,,,,,,,,,,,,,,,,,Metta World Peace,Did Not Play,LAL,True,False
