player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
batumni01,40.18333333333333,0.652,0.607,0.5,0.714,0.0,6.8,3.4,6.1,2.9,0.0,14.0,27.7,115.0,145.0,0.6,Nicolas Batum,CHO,False,True
leeco01,33.483333333333334,0.515,0.333,0.167,0.667,0.0,8.2,4.1,5.7,3.4,0.0,11.4,13.6,102.0,144.0,-3.9,Courtney Lee,CHO,False,True
walkeke02,31.516666666666666,0.625,0.538,0.385,0.385,0.0,4.4,2.2,8.1,0.0,0.0,11.6,28.4,115.0,152.0,-4.1,Kemba Walker,CHO,False,True
willima02,26.3,0.143,0.143,0.286,0.0,5.2,10.4,7.8,7.0,0.0,2.7,0.0,13.8,50.0,149.0,-12.7,Marvin Williams,CHO,False,True
zelleco01,20.383333333333333,0.781,0.75,0.0,1.0,6.7,40.4,23.5,11.2,0.0,0.0,0.0,14.7,168.0,142.0,5.5,Cody Zeller,CHO,False,True
linje01,24.583333333333332,0.678,0.5,0.0,1.5,5.6,5.6,5.6,24.3,0.0,0.0,23.1,18.3,122.0,152.0,-5.2,Jeremy Lin,CHO,False,False
jeffeal01,23.433333333333334,0.611,0.5,0.0,0.75,11.7,17.6,14.6,0.0,0.0,3.1,15.8,28.1,112.0,147.0,-3.4,Al Jefferson,CHO,False,False
kaminfr01,17.516666666666666,0.0,,,,7.8,0.0,3.9,19.6,3.3,0.0,0.0,2.6,110.0,146.0,-3.5,Frank Kaminsky,CHO,False,False
danietr01,5.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,154.0,-24.8,Troy Daniels,CHO,False,False
hawessp01,4.183333333333334,0.75,0.75,1.0,0.0,0.0,32.8,16.4,0.0,0.0,0.0,33.3,37.3,86.0,144.0,-0.9,Spencer Hawes,CHO,False,False
hansbty01,4.183333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,154.0,-7.3,Tyler Hansbrough,CHO,False,False
gutiejo01,4.183333333333334,0.0,0.0,0.0,0.0,0.0,32.8,16.4,41.0,0.0,0.0,0.0,24.9,28.0,144.0,-21.7,Jorge Gutiérrez,CHO,False,False
lambje01,4.183333333333334,0.667,0.667,0.0,0.0,32.8,65.6,49.2,0.0,0.0,0.0,0.0,37.3,138.0,135.0,14.9,Jeremy Lamb,CHO,False,False
dragigo01,33.43333333333333,0.423,0.25,0.125,0.75,0.0,4.1,2.1,31.1,1.7,0.0,8.6,16.7,129.0,113.0,-1.4,Goran Dragić,MIA,True,True
denglu01,32.766666666666666,0.964,1.0,0.462,0.538,12.6,16.7,14.6,4.5,1.8,0.0,5.9,25.0,183.0,110.0,19.4,Luol Deng,MIA,True,True
johnsjo02,26.433333333333334,0.688,0.688,0.25,0.0,5.2,25.9,15.6,13.6,0.0,0.0,11.1,16.3,141.0,112.0,0.1,Joe Johnson,MIA,True,True
whiteha01,26.266666666666666,0.795,0.818,0.0,0.455,15.7,41.8,28.7,0.0,4.4,11.4,7.0,25.9,153.0,91.0,16.2,Hassan Whiteside,MIA,True,True
wadedw01,26.033333333333335,0.5,0.5,0.063,0.0,5.3,15.8,10.5,37.7,0.0,0.0,5.9,31.3,127.0,115.0,1.6,Dwyane Wade,MIA,True,True
richajo01,34.68333333333333,0.364,0.364,0.455,0.0,4.0,15.8,9.9,9.3,1.7,0.0,8.3,16.6,100.0,111.0,-6.3,Josh Richardson,MIA,True,False
winslju01,27.1,0.667,0.667,0.167,0.0,15.2,5.1,10.1,4.2,2.1,0.0,0.0,10.6,163.0,112.0,2.3,Justise Winslow,MIA,True,False
stoudam01,16.566666666666666,0.751,0.667,0.0,0.5,16.6,8.3,12.4,0.0,0.0,0.0,0.0,21.2,172.0,116.0,2.5,Amar'e Stoudemire,MIA,True,False
greenge01,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,118.0,-41.9,Gerald Green,MIA,True,False
wrighdo01,4.183333333333334,1.333,1.333,0.667,0.0,0.0,32.8,16.4,0.0,0.0,0.0,0.0,34.3,267.0,111.0,63.6,Dorell Wright,MIA,True,False
mcrobjo01,4.183333333333334,,,,,0.0,0.0,0.0,23.4,0.0,23.9,,0.0,218.0,101.0,19.6,Josh McRoberts,MIA,True,False
weberbr01,2.2,,,,,0.0,0.0,0.0,44.5,26.1,0.0,,0.0,218.0,61.0,45.0,Briante Weber,MIA,True,False
hasleud01,0.9833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118.0,-3.7,Udonis Haslem,MIA,True,False
