player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
hamiljo02,34.0,0.528,0.545,0.273,0.273,8.3,26.5,18.9,12.6,0.0,0.0,14.0,20.6,101.0,93.0,-5.4,Jordan Hamilton,,NOP,False,True
babbilu01,33.2,0.643,0.633,0.333,0.2,0.0,3.0,1.8,19.0,0.0,2.3,0.0,24.0,130.0,107.0,2.9,Luke Babbitt,,NOP,False,True
cunnida01,31.866666666666667,0.568,0.591,0.273,0.273,8.9,6.3,7.3,13.7,1.7,0.0,19.6,23.5,98.0,102.0,-5.0,Dante Cunningham,,NOP,False,True
douglto01,26.8,0.167,0.167,0.333,0.0,0.0,14.9,8.7,17.8,2.0,0.0,25.0,14.6,54.0,97.0,-12.4,Toney Douglas,,NOP,False,True
asikom01,4.016666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.4,0.0,107.0,-42.3,Ömer Aşık,,NOP,False,True
fraziti01,37.35,0.745,0.727,0.273,0.364,0.0,5.4,3.1,50.6,4.3,0.0,0.0,16.7,166.0,97.0,12.9,Tim Frazier,,NOP,False,False
ajincal01,29.05,0.81,0.778,0.0,0.222,4.9,17.2,12.1,5.4,1.8,10.7,16.8,20.0,128.0,91.0,7.1,Alexis Ajinça,,NOP,False,False
ennisja01,28.783333333333335,0.554,0.5,0.6,0.6,0.0,10.4,6.1,9.4,7.4,2.7,0.0,21.5,116.0,86.0,6.3,James Ennis,,NOP,False,False
perkike01,14.933333333333334,0.902,1.0,0.0,0.667,0.0,6.7,3.9,9.9,3.6,5.2,20.5,16.0,132.0,96.0,5.5,Kendrick Perkins,,NOP,False,False
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,NOP,False,False
coleno01,,,,,,,,,,,,,,,,,Norris Cole,Did Not Play,NOP,False,False
geeal01,,,,,,,,,,,,,,,,,Alonzo Gee,Did Not Play,NOP,False,False
holidjr01,,,,,,,,,,,,,,,,,Jrue Holiday,Did Not Play,NOP,False,False
larkish01,33.21666666666667,0.25,0.25,0.167,0.0,6.0,8.5,7.0,45.4,3.2,0.0,14.3,17.7,89.0,115.0,-3.0,Shane Larkin,,BRK,True,True
simshe01,30.066666666666666,0.505,0.455,0.0,0.182,6.7,23.5,13.6,6.4,1.8,0.0,14.4,19.4,104.0,116.0,-2.9,Henry Sims,,BRK,True,True
robinth01,26.95,0.46,0.5,0.0,1.125,26.0,41.9,32.6,0.0,0.0,0.0,14.3,21.8,95.0,118.0,-5.9,Thomas Robinson,,BRK,True,True
ellinwa01,26.85,0.5,0.5,0.7,0.0,0.0,5.3,2.2,20.7,2.0,3.3,16.7,18.8,103.0,115.0,2.3,Wayne Ellington,,BRK,True,True
holliro01,19.0,0.515,0.417,0.333,0.667,5.3,7.4,6.2,0.0,2.8,9.4,11.4,19.4,111.0,107.0,3.4,Rondae Hollis-Jefferson,,BRK,True,True
kilpase01,26.15,0.75,0.75,0.4,0.0,3.8,10.8,6.7,0.0,0.0,0.0,28.6,22.5,99.0,121.0,-2.5,Sean Kilpatrick,,BRK,True,False
mcculch01,21.05,0.304,0.222,0.333,0.222,14.3,13.4,13.9,0.0,0.0,0.0,9.2,21.7,82.0,121.0,-12.7,Chris McCullough,,BRK,True,False
karasse01,19.966666666666665,0.2,0.2,0.2,0.0,5.0,28.3,14.7,47.1,0.0,0.0,28.6,14.7,77.0,119.0,-4.8,Sergey Karasev,,BRK,True,False
brownma02,18.833333333333332,0.761,0.714,0.571,0.286,0.0,7.5,3.1,11.2,0.0,0.0,33.7,26.5,98.0,120.0,-6.7,Markel Brown,,BRK,True,False
reedwi02,17.916666666666668,0.317,0.286,0.0,0.286,22.3,23.6,22.9,0.0,0.0,0.0,0.0,18.5,97.0,119.0,-10.7,Willie Reed,,BRK,True,False
bogdabo02,,,,,,,,,,,,,,,,,Bojan Bogdanović,Did Not Play,BRK,True,False
lopezbr01,,,,,,,,,,,,,,,,,Brook Lopez,Did Not Play,BRK,True,False
sloando01,,,,,,,,,,,,,,,,,Donald Sloan,Not With Team,BRK,True,False
