player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
dragigo01,32.55,0.654,0.625,0.25,0.333,7.2,3.3,5.1,11.1,0.0,0.0,12.7,22.6,122.0,97.0,3.2,Goran Dragić,,MIA,False,True
wadedw01,31.183333333333334,0.59,0.605,0.105,0.263,3.8,13.7,8.9,15.3,4.8,0.0,8.6,34.7,111.0,83.0,11.4,Dwyane Wade,,MIA,False,True
whiteha01,29.7,0.607,0.556,0.0,0.222,3.9,28.7,16.9,0.0,0.0,8.9,41.5,26.5,70.0,81.0,-6.7,Hassan Whiteside,,MIA,False,True
denglu01,28.35,0.375,0.333,0.25,0.25,4.1,11.3,7.9,5.6,1.8,2.3,7.0,23.5,80.0,88.0,-3.5,Luol Deng,,MIA,False,True
boshch01,28.083333333333332,0.587,0.5,0.182,0.545,0.0,45.6,23.8,12.0,1.8,0.0,6.8,24.3,117.0,78.0,8.4,Chris Bosh,,MIA,False,True
winslju01,35.733333333333334,0.47,0.429,0.286,0.143,3.3,6.0,4.7,8.1,1.4,1.8,11.8,11.0,98.0,91.0,1.6,Justise Winslow,,MIA,False,False
johnsty01,25.433333333333334,0.694,0.625,0.5,1.0,4.6,12.6,8.8,17.0,0.0,0.0,14.8,12.4,135.0,94.0,1.6,Tyler Johnson,,MIA,False,False
mcrobjo01,17.166666666666668,0.0,0.0,0.0,0.0,0.0,12.4,6.5,15.1,0.0,0.0,0.0,2.7,79.0,94.0,-2.1,Josh McRoberts,,MIA,False,False
richajo01,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.6,0.0,98.0,-22.2,Josh Richardson,,MIA,False,False
ennisja01,2.4833333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,98.0,-3.3,James Ennis,,MIA,False,False
anderch01,2.4833333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,98.0,-3.7,Chris Andersen,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
stoudam01,,,,,,,,,,,,,,,,,Amar'e Stoudemire,Did Not Play,MIA,False,False
wiggian01,31.316666666666666,0.318,0.306,0.167,0.111,10.2,3.7,7.1,0.0,1.6,0.0,0.0,26.1,75.0,104.0,-4.2,Andrew Wiggins,,MIN,True,True
rubiori01,23.833333333333332,0.549,0.333,0.0,0.833,0.0,4.9,2.3,38.8,6.3,0.0,26.8,20.4,96.0,94.0,6.0,Ricky Rubio,,MIN,True,True
townska01,22.166666666666668,0.231,0.231,0.0,0.0,0.0,21.1,10.1,9.2,0.0,10.5,0.0,25.4,54.0,95.0,-6.4,Karl-Anthony Towns,,MIN,True,True
princta01,12.966666666666667,0.333,0.333,0.0,0.0,0.0,9.0,4.3,0.0,0.0,0.0,0.0,10.0,71.0,106.0,-7.2,Tayshaun Prince,,MIN,True,True
garneke01,11.266666666666667,0.0,0.0,0.0,0.0,0.0,41.6,19.8,14.2,0.0,0.0,0.0,3.8,41.0,101.0,-5.6,Kevin Garnett,,MIN,True,True
martike02,26.6,0.554,0.4,0.2,0.6,0.0,13.2,6.3,0.0,0.0,0.0,13.7,23.9,101.0,105.0,-5.1,Kevin Martin,,MIN,True,False
dienggo01,25.833333333333332,0.563,0.5,0.0,0.25,4.1,22.7,13.0,0.0,3.9,3.0,25.3,19.9,85.0,93.0,-0.7,Gorgui Dieng,,MIN,True,False
bjeline01,23.7,0.357,0.357,0.571,0.0,4.5,29.6,16.5,23.4,0.0,0.0,12.5,14.6,82.0,103.0,-0.3,Nemanja Bjelica,,MIN,True,False
muhamsh01,22.633333333333333,0.574,0.5,0.1,0.5,18.9,10.3,14.8,10.9,0.0,3.4,7.6,25.3,119.0,103.0,7.7,Shabazz Muhammad,,MIN,True,False
lavinza01,20.183333333333334,0.3,0.3,0.2,0.0,0.0,11.6,5.5,25.8,0.0,0.0,37.5,17.2,51.0,106.0,-12.1,Zach LaVine,,MIN,True,False
paynead01,13.033333333333333,0.922,0.875,0.25,0.5,8.2,44.9,25.7,19.4,0.0,5.9,29.1,22.9,126.0,94.0,10.2,Adreian Payne,,MIN,True,False
millean02,3.9833333333333334,,,,,0.0,0.0,0.0,40.2,12.6,0.0,,0.0,213.0,82.0,14.5,Andre Miller,,MIN,True,False
rudezda01,2.4833333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.5,0.0,107.0,-32.9,Damjan Rudež,,MIN,True,False
