player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
johnsjo02,36.86666666666667,0.628,0.5,0.571,0.571,0.0,13.0,6.8,11.5,0.0,0.0,31.3,16.4,98.0,108.0,-6.1,Joe Johnson,,MIA,False,True
wadedw01,36.63333333333333,0.551,0.55,0.1,0.1,0.0,19.7,10.2,21.1,3.0,6.7,8.7,29.5,114.0,94.0,13.1,Dwyane Wade,,MIA,False,True
denglu01,36.2,0.75,0.75,0.286,0.0,0.0,13.3,6.9,10.2,0.0,4.5,6.7,19.6,147.0,104.0,11.8,Luol Deng,,MIA,False,True
dragigo01,32.2,0.391,0.353,0.118,0.118,8.1,18.6,13.6,10.3,0.0,0.0,5.3,27.7,94.0,108.0,-6.7,Goran Dragić,,MIA,False,True
whiteha01,27.883333333333333,0.721,0.714,0.0,0.429,14.0,17.2,15.6,0.0,0.0,11.7,19.4,17.5,125.0,96.0,2.1,Hassan Whiteside,,MIA,False,True
richajo01,25.566666666666666,0.6,0.6,0.6,0.0,10.1,9.4,9.8,11.0,2.1,3.2,0.0,9.2,153.0,101.0,7.3,Josh Richardson,,MIA,False,False
winslju01,16.666666666666668,0.615,0.5,0.25,0.5,7.8,21.6,15.0,0.0,0.0,0.0,0.0,13.8,143.0,107.0,0.1,Justise Winslow,,MIA,False,False
hasleud01,14.733333333333333,0.347,0.0,0.0,1.0,17.6,40.7,29.6,0.0,0.0,0.0,25.8,12.4,84.0,104.0,-8.9,Udonis Haslem,,MIA,False,False
greenge01,7.866666666666667,0.0,0.0,0.0,0.0,16.5,30.5,23.8,0.0,6.9,0.0,0.0,30.0,17.0,91.0,-21.7,Gerald Green,,MIA,False,False
mcrobjo01,5.383333333333334,0.5,0.5,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,33.3,26.3,82.0,110.0,-9.2,Josh McRoberts,,MIA,False,False
johnsty01,,,,,,,,,,,,,,,,,Tyler Johnson,Did Not Play,MIA,False,False
stoudam01,,,,,,,,,,,,,,,,,Amar'e Stoudemire,Did Not Play,MIA,False,False
wrighdo01,,,,,,,,,,,,,,,,,Dorell Wright,Did Not Play,MIA,False,False
leeco01,39.733333333333334,0.5,0.5,0.0,0.0,3.0,6.5,4.7,3.9,2.7,1.8,0.0,2.5,129.0,112.0,-1.0,Courtney Lee,,CHO,True,True
walkeke02,38.96666666666667,0.567,0.533,0.267,0.2,0.0,10.0,4.8,41.7,2.8,0.0,5.8,44.4,111.0,112.0,12.8,Kemba Walker,,CHO,True,True
willima02,37.38333333333333,0.0,0.0,0.286,0.0,0.0,13.9,6.7,4.0,1.5,0.0,0.0,9.4,8.0,113.0,-12.6,Marvin Williams,,CHO,True,True
kaminfr01,35.71666666666667,0.595,0.5,0.6,0.4,0.0,25.4,12.2,13.8,3.1,4.0,14.5,9.6,114.0,103.0,5.6,Frank Kaminsky,,CHO,True,True
jeffeal01,30.15,0.587,0.571,0.0,0.214,8.0,30.1,18.6,0.0,1.8,0.0,6.1,27.1,113.0,108.0,3.0,Al Jefferson,,CHO,True,True
linje01,23.883333333333333,0.376,0.125,0.125,0.75,0.0,5.4,2.6,6.7,0.0,0.0,22.0,28.6,65.0,119.0,-18.6,Jeremy Lin,,CHO,True,False
zelleco01,17.85,0.785,0.8,0.0,1.2,6.7,14.5,10.5,0.0,0.0,8.0,11.6,24.2,141.0,110.0,9.8,Cody Zeller,,CHO,True,False
batumni01,14.733333333333333,0.51,0.4,0.6,0.4,8.1,0.0,4.2,12.8,0.0,0.0,14.5,23.3,100.0,121.0,-5.2,Nicolas Batum,,CHO,True,False
danietr01,1.5833333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,121.0,-8.6,Troy Daniels,,CHO,True,False
gutiejo01,,,,,,,,,,,,,,,,,Jorge Gutiérrez,Did Not Play,CHO,True,False
hansbty01,,,,,,,,,,,,,,,,,Tyler Hansbrough,Did Not Play,CHO,True,False
harriaa01,,,,,,,,,,,,,,,,,Aaron Harrison,Did Not Play,CHO,True,False
lambje01,,,,,,,,,,,,,,,,,Jeremy Lamb,Did Not Play,CHO,True,False
