player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gayru01,40.516666666666666,0.506,0.441,0.294,0.235,2.9,19.0,11.7,3.7,3.7,1.8,9.6,24.2,94.0,93.0,-0.6,Rudy Gay,,SAC,False,True
rondora01,38.733333333333334,0.684,0.654,0.308,0.154,0.0,5.0,2.7,53.5,1.3,1.9,26.5,23.0,119.0,104.0,4.7,Rajon Rondo,,SAC,False,True
casspom01,34.21666666666667,0.889,0.938,0.5,0.125,0.0,30.9,17.0,13.3,1.5,0.0,26.2,15.8,117.0,94.0,6.2,Omri Casspi,,SAC,False,True
couside01,31.6,0.454,0.423,0.077,0.615,3.7,24.3,15.0,23.4,3.2,9.3,10.8,27.7,95.0,86.0,5.7,DeMarcus Cousins,,SAC,False,True
mclembe01,19.1,0.806,0.857,0.571,0.143,6.1,10.1,8.3,0.0,0.0,3.9,11.8,20.9,124.0,104.0,5.1,Ben McLemore,,SAC,False,True
collida01,26.4,0.698,0.643,0.286,0.286,0.0,3.6,2.0,11.1,1.9,0.0,11.3,15.9,125.0,105.0,-2.3,Darren Collison,,SAC,False,False
belinma01,25.55,0.51,0.4,0.2,0.4,0.0,0.0,0.0,10.4,0.0,0.0,14.5,12.7,99.0,111.0,-5.7,Marco Belinelli,,SAC,False,False
koufoko01,23.883333333333333,0.451,0.5,0.0,0.667,9.8,20.1,15.5,0.0,0.0,3.1,0.0,15.4,101.0,100.0,-5.6,Kosta Koufos,,SAC,False,False
acyqu01,,,,,,,,,,,,,,,,,Quincy Acy,Did Not Play,SAC,False,False
butleca01,,,,,,,,,,,,,,,,,Caron Butler,Did Not Play,SAC,False,False
anderja01,,,,,,,,,,,,,,,,,James Anderson,Did Not Play,SAC,False,False
curryse01,,,,,,,,,,,,,,,,,Seth Curry,Did Not Play,SAC,False,False
derozde01,35.35,0.509,0.417,0.042,0.333,5.4,16.6,10.4,6.3,2.8,0.0,9.8,36.5,103.0,106.0,3.1,DeMar DeRozan,,TOR,True,True
johnsja01,32.483333333333334,0.636,0.636,0.182,0.0,3.0,18.0,9.7,6.0,3.1,2.7,15.4,16.9,112.0,104.0,4.3,James Johnson,,TOR,True,True
biyombi01,25.916666666666668,0.127,0.0,0.0,0.286,18.5,36.1,26.5,0.0,0.0,3.4,0.0,12.9,64.0,107.0,-9.4,Bismack Biyombo,,TOR,True,True
scolalu01,25.8,0.167,0.167,0.167,0.0,0.0,27.2,12.3,0.0,0.0,0.0,25.0,13.1,28.0,111.0,-15.9,Luis Scola,,TOR,True,True
lowryky01,24.7,0.428,0.346,0.462,0.385,11.7,9.5,10.7,28.6,2.0,0.0,6.2,27.7,105.0,109.0,4.1,Kyle Lowry,,TOR,True,True
pattepa01,33.38333333333333,0.699,0.667,0.667,0.167,2.9,24.5,12.6,5.5,4.5,0.0,7.2,17.6,139.0,102.0,10.3,Patrick Patterson,,TOR,True,False
rosste01,32.78333333333333,0.464,0.464,0.714,0.0,2.9,7.1,4.8,10.6,0.0,0.0,17.6,21.9,87.0,114.0,-4.9,Terrence Ross,,TOR,True,False
josepco01,29.583333333333332,0.286,0.286,0.143,0.0,0.0,4.0,1.8,15.3,0.0,3.0,0.0,10.0,82.0,112.0,-5.1,Cory Joseph,,TOR,True,False
bennean01,,,,,,,,,,,,,,,,,Anthony Bennett,Did Not Play,TOR,True,False
cabocbr01,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,TOR,True,False
noguelu01,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,True,False
powelno01,,,,,,,,,,,,,,,,,Norman Powell,Did Not Play,TOR,True,False
wrighde01,,,,,,,,,,,,,,,,,Delon Wright,Did Not Play,TOR,True,False
