player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
fournev01,39.78333333333333,0.817,0.773,0.364,0.636,0.0,11.8,6.0,13.2,0.0,0.0,6.6,18.6,154.0,118.0,3.1,Evan Fournier,ORL,False,True,
oladivi01,35.61666666666667,0.693,0.647,0.176,0.235,0.0,13.1,6.7,11.5,1.4,2.5,9.6,28.6,122.0,113.0,6.3,Victor Oladipo,ORL,False,True,
gordoaa01,27.983333333333334,0.512,0.5,0.5,0.5,0.0,16.7,8.6,15.3,1.8,3.2,0.0,8.6,119.0,111.0,1.0,Aaron Gordon,ORL,False,True,
smithja02,23.916666666666668,0.479,0.5,0.0,0.1,0.0,9.8,5.0,0.0,0.0,3.7,8.7,23.5,82.0,116.0,-12.0,Jason Smith,ORL,False,True,
paytoel01,20.166666666666668,0.444,0.5,0.143,0.286,6.1,5.8,6.0,23.9,2.5,0.0,11.3,21.6,93.0,114.0,-2.6,Elfrid Payton,ORL,False,True,
watsocj01,24.983333333333334,0.525,0.333,0.333,1.333,4.9,9.4,7.2,29.0,2.1,0.0,17.4,22.6,107.0,114.0,-1.0,C.J. Watson,ORL,False,False,
dedmode01,19.733333333333334,0.868,1.0,0.0,1.0,12.5,47.5,30.4,0.0,2.6,4.5,25.8,9.6,137.0,101.0,1.1,Dewayne Dedmon,ORL,False,False,
hezonma01,15.7,0.466,0.417,0.5,0.167,0.0,7.5,3.8,0.0,0.0,0.0,13.4,23.2,78.0,119.0,-12.2,Mario Hezonja,ORL,False,False,
ilyaser01,14.116666666666667,0.2,0.2,0.4,0.0,0.0,33.2,17.0,10.1,0.0,0.0,0.0,17.4,50.0,113.0,-15.6,Ersan İlyasova,ORL,False,False,
nichoan01,10.25,0.333,0.333,0.333,0.0,0.0,11.4,5.9,0.0,0.0,0.0,25.0,19.1,48.0,119.0,-15.6,Andrew Nicholson,ORL,False,False,
jennibr01,4.283333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,45.8,15.0,121.0,-38.1,Brandon Jennings,ORL,False,False,
napiesh01,1.7333333333333334,,,,,0.0,0.0,0.0,74.8,0.0,0.0,,0.0,214.0,121.0,8.4,Shabazz Napier,ORL,False,False,
marblde01,1.7333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,200.0,121.0,18.5,Devyn Marble,ORL,False,False,
russeda01,36.416666666666664,0.65,0.632,0.316,0.211,3.2,3.4,3.3,15.5,4.2,0.0,8.8,28.3,125.0,101.0,7.1,D'Angelo Russell,LAL,True,True,
clarkjo01,36.35,0.688,0.676,0.706,0.059,0.0,16.9,8.3,14.1,0.0,0.0,5.4,22.9,135.0,109.0,4.9,Jordan Clarkson,LAL,True,True,
randlju01,30.366666666666667,0.617,0.563,0.125,0.375,11.6,32.4,21.7,6.1,3.4,0.0,9.7,30.7,121.0,100.0,3.5,Julius Randle,LAL,True,True,
youngni01,22.766666666666666,0.0,0.0,0.6,0.0,0.0,5.4,2.6,5.3,0.0,0.0,0.0,9.9,15.0,111.0,-14.1,Nick Young,LAL,True,True,
hibbero01,21.383333333333333,0.63,0.667,0.0,1.333,5.5,5.8,5.6,19.0,0.0,3.9,0.0,10.1,151.0,106.0,3.7,Roy Hibbert,LAL,True,True,
bassbr01,23.866666666666667,0.592,0.4,0.0,0.8,0.0,25.8,12.6,16.8,0.0,0.0,22.8,16.6,108.0,108.0,-1.6,Brandon Bass,LAL,True,False,
huertma01,23.233333333333334,0.5,0.5,0.4,0.0,0.0,31.8,15.5,28.8,0.0,0.0,54.5,21.4,63.0,108.0,-13.0,Marcelo Huertas,LAL,True,False,
nancela02,20.383333333333333,0.444,0.444,0.111,0.0,23.0,36.2,29.4,0.0,5.0,0.0,18.2,24.4,91.0,96.0,-4.1,Larry Nance,LAL,True,False,
artesro01,16.066666666666666,1.064,1.5,1.0,2.0,0.0,15.3,7.5,16.1,0.0,5.2,0.0,5.3,207.0,103.0,4.9,Metta World Peace,LAL,True,False,
kellyry01,9.166666666666666,0.532,0.0,0.0,2.0,12.8,0.0,6.5,0.0,0.0,0.0,0.0,9.3,143.0,110.0,-7.9,Ryan Kelly,LAL,True,False,
blackta01,,,,,,,,,,,,,,,,,Tarik Black,LAL,True,False,Did Not Play
bryanko01,,,,,,,,,,,,,,,,,Kobe Bryant,LAL,True,False,Did Not Dress
sacrero01,,,,,,,,,,,,,,,,,Robert Sacre,LAL,True,False,Did Not Play
