player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
crowdja01,32.38333333333333,0.776,0.75,0.5,0.167,0.0,6.1,3.0,4.5,2.9,0.0,0.0,15.7,158.0,92.0,8.9,Jae Crowder,,BOS,False,True
bradlav01,29.583333333333332,0.684,0.654,0.308,0.154,0.0,6.6,3.3,20.5,1.6,0.0,17.8,22.6,117.0,95.0,3.3,Avery Bradley,,BOS,False,True
sullija01,26.1,0.333,0.333,0.0,0.0,18.8,22.5,20.6,36.1,1.8,0.0,0.0,18.2,115.0,89.0,5.2,Jared Sullinger,,BOS,False,True
thomais02,24.433333333333334,0.546,0.5,0.176,0.176,4.0,4.0,4.0,28.8,1.9,0.0,14.1,34.5,105.0,95.0,1.7,Isaiah Thomas,,BOS,False,True
johnsam01,20.483333333333334,0.387,0.333,0.0,0.667,23.9,33.5,28.7,28.8,4.5,3.7,20.5,9.4,127.0,76.0,9.7,Amir Johnson,,BOS,False,True
smartma01,28.516666666666666,0.673,0.682,0.545,0.182,0.0,10.3,5.2,10.2,6.5,2.7,7.8,17.9,126.0,81.0,10.7,Marcus Smart,,BOS,False,False
turneev01,26.216666666666665,0.511,0.444,0.0,0.444,0.0,14.9,7.5,25.7,1.8,0.0,21.8,20.8,97.0,91.0,-2.6,Evan Turner,,BOS,False,False
jerebjo01,21.433333333333334,0.125,0.125,0.375,0.0,4.6,41.1,22.9,0.0,2.2,0.0,11.1,16.6,34.0,81.0,-14.1,Jonas Jerebko,,BOS,False,False
olynyke01,15.916666666666666,0.425,0.4,0.2,0.4,0.0,0.0,0.0,8.2,2.9,0.0,25.4,19.6,70.0,93.0,-14.1,Kelly Olynyk,,BOS,False,False
zellety01,7.116666666666666,0.75,0.75,0.0,0.0,41.3,13.8,27.5,0.0,0.0,0.0,33.3,33.3,101.0,96.0,-1.6,Tyler Zeller,,BOS,False,False
roziete01,5.783333333333333,0.347,0.0,0.5,1.0,0.0,16.9,8.5,0.0,0.0,0.0,0.0,19.7,89.0,95.0,-10.8,Terry Rozier,,BOS,False,False
hunterj01,2.033333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,101.0,-25.5,R.J. Hunter,,BOS,False,False
leeda02,,,,,,,,,,,,,,,,,David Lee,Did Not Play,BOS,False,False
covinro01,34.46666666666667,0.659,0.6,0.867,0.6,2.8,19.9,11.4,5.2,1.3,0.0,17.4,26.5,114.0,109.0,4.1,Robert Covington,,PHI,True,True
okafoja01,29.533333333333335,0.5,0.5,0.0,0.0,10.0,10.0,10.0,6.0,0.0,4.5,9.1,14.8,105.0,113.0,-3.3,Jahlil Okafor,,PHI,True,True
noelne01,26.716666666666665,0.667,0.667,0.0,0.0,11.0,22.0,16.5,7.4,1.7,2.5,25.0,17.8,104.0,106.0,1.2,Nerlens Noel,,PHI,True,True
smithis01,25.516666666666666,0.272,0.25,0.0,0.167,0.0,3.8,1.9,25.6,3.6,2.6,18.9,24.7,60.0,109.0,-9.4,Ish Smith,,PHI,True,True
sampsja02,8.933333333333334,0.333,0.333,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,25.0,17.8,52.0,116.0,-15.8,JaKarr Sampson,,PHI,True,True
thompho01,23.6,0.417,0.417,0.167,0.0,0.0,8.3,4.2,0.0,0.0,2.8,14.3,11.8,75.0,115.0,-6.4,Hollis Thompson,,PHI,True,False
grantje01,20.833333333333332,0.415,0.286,0.286,0.857,9.4,4.7,7.1,15.2,2.2,0.0,9.4,20.3,97.0,113.0,-3.8,Jerami Grant,,PHI,True,False
mccontj01,16.416666666666668,0.571,0.571,0.143,0.0,0.0,29.8,14.9,25.1,5.6,0.0,30.0,24.2,84.0,96.0,0.8,T.J. McConnell,,PHI,True,False
holmeri01,15.866666666666667,0.269,0.286,0.143,0.143,18.5,24.7,21.6,20.9,2.9,4.2,0.0,18.6,86.0,101.0,0.3,Richaun Holmes,,PHI,True,False
canaais01,15.333333333333334,0.717,0.625,0.75,0.5,0.0,19.2,9.6,10.9,3.0,0.0,50.6,25.6,70.0,106.0,-9.3,Isaiah Canaan,,PHI,True,False
stausni01,15.05,0.167,0.167,0.667,0.0,6.5,0.0,3.3,10.0,0.0,0.0,14.3,18.5,46.0,120.0,-15.1,Nik Stauskas,,PHI,True,False
marshke01,7.733333333333333,0.333,0.333,0.333,0.0,0.0,12.7,6.3,43.1,17.9,0.0,0.0,15.4,99.0,75.0,18.6,Kendall Marshall,,PHI,True,False
landrca01,,,,,,,,,,,,,,,,,Carl Landry,Did Not Play,PHI,True,False
