player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bealbr01,45.36666666666667,13.0,25.0,0.52,2.0,10.0,0.2,8.0,11.0,0.727,1.0,9.0,10.0,9.0,1.0,1.0,3.0,3.0,36.0,3.0,Bradley Beal,,WAS,False,True
arizatr01,41.1,8.0,13.0,0.615,7.0,11.0,0.636,4.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,3.0,27.0,3.0,Trevor Ariza,,WAS,False,True
satorto01,40.9,4.0,9.0,0.444,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,11.0,1.0,0.0,2.0,4.0,9.0,-5.0,Tomáš Satoranský,,WAS,False,True
greenje02,38.4,3.0,12.0,0.25,1.0,6.0,0.167,3.0,4.0,0.75,0.0,5.0,5.0,0.0,3.0,1.0,3.0,3.0,10.0,2.0,Jeff Green,,WAS,False,True
portibo01,30.516666666666666,9.0,18.0,0.5,3.0,6.0,0.5,0.0,0.0,,3.0,9.0,12.0,1.0,0.0,1.0,3.0,5.0,21.0,3.0,Bobby Portis,,WAS,False,True
parkeja01,26.666666666666668,6.0,9.0,0.667,3.0,5.0,0.6,0.0,0.0,,1.0,7.0,8.0,3.0,1.0,1.0,5.0,1.0,15.0,-10.0,Jabari Parker,,WAS,False,False
bryanth01,15.25,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0,2.0,8.0,-2.0,Thomas Bryant,,WAS,False,False
dekkesa01,14.1,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-10.0,Sam Dekker,,WAS,False,False
browntr01,12.65,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,-9.0,Troy Brown,,WAS,False,False
randlch01,,,,,,,,,,,,,,,,,,,,,Chasson Randle,Did Not Play,WAS,False,False
mahinia01,,,,,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,False,False
johnswe01,,,,,,,,,,,,,,,,,,,,,Wesley Johnson,Did Not Play,WAS,False,False
townska01,37.36666666666667,15.0,24.0,0.625,4.0,7.0,0.571,6.0,6.0,1.0,4.0,11.0,15.0,2.0,2.0,1.0,1.0,2.0,40.0,1.0,Karl-Anthony Towns,,MIN,True,True
bateske01,36.5,5.0,12.0,0.417,1.0,4.0,0.25,1.0,2.0,0.5,2.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,12.0,2.0,Keita Bates-Diop,,MIN,True,True
teaguje01,34.46666666666667,2.0,14.0,0.143,1.0,6.0,0.167,2.0,2.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,1.0,3.0,7.0,-8.0,Jeff Teague,,MIN,True,True
saricda01,19.216666666666665,5.0,10.0,0.5,3.0,5.0,0.6,0.0,0.0,,4.0,2.0,6.0,3.0,1.0,0.0,1.0,0.0,13.0,-12.0,Dario Šarić,,MIN,True,True
okogijo01,18.683333333333334,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,-5.0,Josh Okogie,,MIN,True,True
rosede01,30.4,13.0,23.0,0.565,0.0,2.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,29.0,10.0,Derrick Rose,,MIN,True,False
tollian01,25.533333333333335,1.0,4.0,0.25,1.0,4.0,0.25,4.0,4.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,7.0,15.0,Anthony Tolliver,,MIN,True,False
gibsota01,23.833333333333332,6.0,11.0,0.545,0.0,0.0,,3.0,4.0,0.75,6.0,7.0,13.0,0.0,0.0,0.0,0.0,4.0,15.0,5.0,Taj Gibson,,MIN,True,False
reynoca01,20.05,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,Cameron Reynolds,,MIN,True,False
jonesty01,18.9,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,4.0,14.0,Tyus Jones,,MIN,True,False
bayleje01,,,,,,,,,,,,,,,,,,,,,Jerryd Bayless,Did Not Play,MIN,True,False
wiggian01,,,,,,,,,,,,,,,,,,,,,Andrew Wiggins,Did Not Play,MIN,True,False
dienggo01,,,,,,,,,,,,,,,,,,,,,Gorgui Dieng,Did Not Play,MIN,True,False
