player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
gordoaa01,33.11666666666667,6.0,17.0,0.353,2.0,6.0,0.333,0.0,0.0,,2.0,6.0,8.0,5.0,0.0,0.0,0.0,1.0,14.0,-7.0,Aaron Gordon,ORL,False,True
grantje02,25.75,4.0,10.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,9.0,-9.0,Jerian Grant,ORL,False,True
fournev01,25.166666666666668,3.0,6.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,4.0,1.0,9.0,-20.0,Evan Fournier,ORL,False,True
vucevni01,23.083333333333332,5.0,13.0,0.385,1.0,3.0,0.333,1.0,4.0,0.25,1.0,4.0,5.0,2.0,1.0,2.0,0.0,2.0,12.0,-15.0,Nikola Vučević,ORL,False,True
isaacjo01,22.3,4.0,9.0,0.444,1.0,5.0,0.2,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,11.0,-14.0,Jonathan Isaac,ORL,False,True
briscis01,27.166666666666668,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,6.0,-20.0,Isaiah Briscoe,ORL,False,False
iwundwe01,22.783333333333335,3.0,5.0,0.6,0.0,1.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,9.0,-37.0,Wesley Iwundu,ORL,False,False
rosste01,18.666666666666668,4.0,14.0,0.286,2.0,7.0,0.286,0.0,0.0,,2.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,10.0,-14.0,Terrence Ross,ORL,False,False
bambamo01,18.266666666666666,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,3.0,9.0,12.0,0.0,0.0,2.0,0.0,5.0,5.0,-15.0,Mohamed Bamba,ORL,False,False
martija01,7.816666666666666,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,Jarell Martin,ORL,False,False
birchkh01,6.65,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,Khem Birch,ORL,False,False
caupatr01,5.483333333333333,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,10.0,Troy Caupain,ORL,False,False
jeffeam01,3.75,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,Amile Jefferson,ORL,False,False
walkeke02,27.016666666666666,10.0,16.0,0.625,2.0,5.0,0.4,2.0,2.0,1.0,1.0,2.0,3.0,7.0,0.0,0.0,3.0,1.0,24.0,16.0,Kemba Walker,CHO,True,True
batumni01,26.5,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,7.0,4.0,Nicolas Batum,CHO,True,True
zelleco01,24.15,3.0,5.0,0.6,0.0,1.0,0.0,8.0,8.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,14.0,9.0,Cody Zeller,CHO,True,True
willima02,23.7,3.0,9.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,1.0,10.0,3.0,Marvin Williams,CHO,True,True
lambje01,9.133333333333333,4.0,4.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,9.0,Jeremy Lamb,CHO,True,True
monkma01,24.366666666666667,7.0,14.0,0.5,3.0,6.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,21.0,25.0,Malik Monk,CHO,True,False
grahade01,24.066666666666666,3.0,8.0,0.375,2.0,3.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,1.0,2.0,10.0,5.0,Devonte' Graham,CHO,True,False
bridgmi02,20.6,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,Miles Bridges,CHO,True,False
kiddgmi01,19.916666666666668,2.0,5.0,0.4,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,39.0,Michael Kidd-Gilchrist,CHO,True,False
hernawi01,13.766666666666667,2.0,5.0,0.4,0.0,0.0,,6.0,7.0,0.857,1.0,7.0,8.0,1.0,1.0,0.0,0.0,1.0,10.0,9.0,Willy Hernangómez,CHO,True,False
parketo01,12.316666666666666,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0,Tony Parker,CHO,True,False
kaminfr01,7.816666666666666,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,-5.0,Frank Kaminsky,CHO,True,False
biyombi01,6.65,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,-5.0,Bismack Biyombo,CHO,True,False
