player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
matthwe02,39.25,2.0,7.0,0.286,0.0,4.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,1.0,0.0,1.0,4.0,5.0,-5.0,Wesley Matthews,IND,False,True
youngth01,37.2,3.0,10.0,0.3,0.0,1.0,0.0,3.0,4.0,0.75,4.0,5.0,9.0,3.0,0.0,0.0,3.0,3.0,9.0,-17.0,Thaddeus Young,IND,False,True
bogdabo02,33.56666666666667,6.0,16.0,0.375,1.0,4.0,0.25,5.0,8.0,0.625,0.0,5.0,5.0,2.0,2.0,0.0,2.0,3.0,18.0,-17.0,Bojan Bogdanović,IND,False,True
collida01,30.383333333333333,5.0,11.0,0.455,1.0,2.0,0.5,3.0,7.0,0.429,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,14.0,-22.0,Darren Collison,IND,False,True
turnemy01,19.1,2.0,7.0,0.286,1.0,2.0,0.5,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,3.0,1.0,5.0,6.0,-1.0,Myles Turner,IND,False,True
josepco01,22.4,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,Cory Joseph,IND,False,False
sabondo01,20.183333333333334,1.0,7.0,0.143,0.0,0.0,,7.0,12.0,0.583,2.0,4.0,6.0,6.0,1.0,0.0,5.0,4.0,9.0,-15.0,Domantas Sabonis,IND,False,False
mcderdo01,14.766666666666667,4.0,6.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,Doug McDermott,IND,False,False
holidaa01,8.2,2.0,4.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,-3.0,Aaron Holiday,IND,False,False
oquinky01,7.566666666666666,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,Kyle O'Quinn,IND,False,False
leaftj01,5.083333333333333,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,-5.0,T.J. Leaf,IND,False,False
sumneed01,1.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Edmond Sumner,IND,False,False
reedda01,1.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Davon Reed,IND,False,False
harrito02,35.016666666666666,7.0,16.0,0.438,2.0,5.0,0.4,0.0,0.0,,1.0,7.0,8.0,4.0,1.0,1.0,2.0,2.0,16.0,-3.0,Tobias Harris,PHI,True,True
simmobe01,34.983333333333334,6.0,10.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.0,4.0,4.0,6.0,1.0,0.0,1.0,5.0,15.0,19.0,Ben Simmons,PHI,True,True
redicjj01,34.05,3.0,8.0,0.375,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,9.0,14.0,J.J. Redick,PHI,True,True
butleji01,31.316666666666666,3.0,8.0,0.375,0.0,0.0,,6.0,6.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,12.0,8.0,Jimmy Butler,PHI,True,True
embiijo01,27.983333333333334,11.0,21.0,0.524,0.0,2.0,0.0,11.0,15.0,0.733,3.0,9.0,12.0,0.0,2.0,0.0,2.0,5.0,33.0,16.0,Joel Embiid,PHI,True,True
scottmi01,25.566666666666666,4.0,8.0,0.5,0.0,3.0,0.0,0.0,0.0,,0.0,6.0,6.0,2.0,2.0,0.0,1.0,3.0,8.0,20.0,Mike Scott,PHI,True,False
johnsam01,17.4,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,4.0,3.0,7.0,2.0,1.0,0.0,3.0,5.0,0.0,3.0,Amir Johnson,PHI,True,False
ennisja01,17.216666666666665,2.0,5.0,0.4,1.0,3.0,0.333,3.0,4.0,0.75,2.0,3.0,5.0,0.0,1.0,0.0,0.0,3.0,8.0,7.0,James Ennis,PHI,True,False
mccontj01,13.016666666666667,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,3.0,1.0,2.0,-2.0,T.J. McConnell,PHI,True,False
simmojo02,1.15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Jonathon Simmons,PHI,True,False
pattoju01,1.15,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Justin Patton,PHI,True,False
boldejo01,1.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jonah Bolden,PHI,True,False
