player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
curryst01,36.18333333333333,6.0,15.0,0.4,2.0,8.0,0.25,11.0,14.0,0.786,1.0,4.0,5.0,8.0,2.0,1.0,2.0,1.0,25.0,10.0,Stephen Curry,GSW,False,True
duranke01,33.93333333333333,10.0,19.0,0.526,0.0,1.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,5.0,1.0,1.0,6.0,1.0,25.0,3.0,Kevin Durant,GSW,False,True
greendr01,33.88333333333333,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,,0.0,9.0,9.0,6.0,0.0,1.0,2.0,3.0,3.0,28.0,Draymond Green,GSW,False,True
thompkl01,33.583333333333336,12.0,21.0,0.571,4.0,5.0,0.8,4.0,4.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,32.0,1.0,Klay Thompson,GSW,False,True
looneke01,25.216666666666665,5.0,6.0,0.833,1.0,1.0,1.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,1.0,0.0,1.0,4.0,12.0,-2.0,Kevon Looney,GSW,False,True
jerebjo01,17.133333333333333,2.0,3.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,Jonas Jerebko,GSW,False,False
livinsh01,14.466666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,10.0,Shaun Livingston,GSW,False,False
mckinal01,13.433333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,-7.0,Alfonzo McKinnie,GSW,False,False
iguodan01,12.366666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,Andre Iguodala,GSW,False,False
cookqu01,11.9,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,6.0,-2.0,Quinn Cook,GSW,False,False
belljo01,6.616666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,Jordan Bell,GSW,False,False
evansja02,1.2833333333333332,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,Jacob Evans,GSW,False,False
lillada01,38.71666666666667,14.0,23.0,0.609,6.0,13.0,0.462,6.0,7.0,0.857,1.0,1.0,2.0,5.0,1.0,0.0,3.0,5.0,40.0,3.0,Damian Lillard,POR,True,True
harklma01,37.266666666666666,3.0,8.0,0.375,0.0,3.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,1.0,3.0,2.0,0.0,3.0,7.0,-4.0,Maurice Harkless,POR,True,True
mccolcj01,35.233333333333334,6.0,17.0,0.353,0.0,5.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,3.0,14.0,-2.0,CJ McCollum,POR,True,True
nurkiju01,32.3,8.0,14.0,0.571,0.0,0.0,,5.0,7.0,0.714,3.0,7.0,10.0,7.0,1.0,1.0,5.0,2.0,21.0,5.0,Jusuf Nurkić,POR,True,True
aminual01,26.816666666666666,3.0,8.0,0.375,1.0,3.0,0.333,2.0,2.0,1.0,1.0,6.0,7.0,2.0,1.0,1.0,0.0,0.0,9.0,-2.0,Al-Farouq Aminu,POR,True,True
turneev01,17.833333333333332,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,-17.0,Evan Turner,POR,True,False
curryse01,15.816666666666666,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-11.0,Seth Curry,POR,True,False
leoname01,13.883333333333333,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,-17.0,Meyers Leonard,POR,True,False
stausni01,10.816666666666666,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,-9.0,Nik Stauskas,POR,True,False
colliza01,5.866666666666667,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Zach Collins,POR,True,False
baldwwa01,1.8166666666666667,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,Wade Baldwin,POR,True,False
laymaja01,1.8166666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Jake Layman,POR,True,False
swanica01,1.8166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Caleb Swanigan,POR,True,False
