player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
evansja02,36.5,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,2.0,3.0,2.0,3.0,3.0,11.0,4.0,Jacob Evans,GSW,False,True,
couside01,34.516666666666666,7.0,18.0,0.389,1.0,5.0,0.2,6.0,10.0,0.6,0.0,12.0,12.0,6.0,1.0,1.0,3.0,2.0,21.0,7.0,DeMarcus Cousins,GSW,False,True,
mckinal01,29.116666666666667,3.0,7.0,0.429,1.0,3.0,0.333,3.0,4.0,0.75,0.0,7.0,7.0,1.0,2.0,0.0,0.0,2.0,10.0,7.0,Alfonzo McKinnie,GSW,False,True,
greendr01,17.866666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,-1.0,Draymond Green,GSW,False,True,
curryst01,9.416666666666666,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,Stephen Curry,GSW,False,True,
leeda03,26.533333333333335,7.0,13.0,0.538,4.0,7.0,0.571,2.0,2.0,1.0,0.0,7.0,7.0,1.0,1.0,0.0,1.0,0.0,20.0,5.0,Damion Lee,GSW,False,False,
cookqu01,23.55,7.0,12.0,0.583,2.0,3.0,0.667,3.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,19.0,8.0,Quinn Cook,GSW,False,False,
livinsh01,15.65,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,Shaun Livingston,GSW,False,False,
belljo01,15.183333333333334,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,4.0,2.0,6.0,4.0,0.0,0.0,2.0,1.0,10.0,7.0,Jordan Bell,GSW,False,False,
looneke01,13.483333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,Kevon Looney,GSW,False,False,
jerebjo01,13.166666666666666,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,Jonas Jerebko,GSW,False,False,
derrima01,5.016666666666667,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.0,Marcus Derrickson,GSW,False,False,
clarkia01,38.21666666666667,8.0,22.0,0.364,3.0,10.0,0.3,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,20.0,-7.0,Ian Clark,NOP,True,True,
okafoja01,37.71666666666667,15.0,24.0,0.625,0.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,7.0,1.0,2.0,0.0,3.0,2.0,30.0,-2.0,Jahlil Okafor,NOP,True,True,
woodch01,33.93333333333333,10.0,21.0,0.476,2.0,7.0,0.286,4.0,5.0,0.8,2.0,10.0,12.0,0.0,0.0,0.0,3.0,3.0,26.0,-4.0,Christian Wood,NOP,True,True,
willike04,33.88333333333333,3.0,10.0,0.3,2.0,7.0,0.286,0.0,0.0,,3.0,4.0,7.0,6.0,5.0,0.0,0.0,1.0,8.0,0.0,Kenrich Williams,NOP,True,True,
paytoel01,25.066666666666666,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,7.0,0.0,1.0,2.0,1.0,3.0,-2.0,Elfrid Payton,NOP,True,True,
bertada02,25.733333333333334,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-7.0,Dairis Bertāns,NOP,True,False,
diallch01,24.35,5.0,7.0,0.714,1.0,1.0,1.0,0.0,0.0,,0.0,6.0,6.0,5.0,0.0,0.0,0.0,3.0,11.0,-12.0,Cheick Diallo,NOP,True,False,
hillso01,21.1,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,5.0,-11.0,Solomon Hill,NOP,True,False,
davisan02,,,,,,,,,,,,,,,,,,,,,Anthony Davis,NOP,True,False,Did Not Dress
randlju01,,,,,,,,,,,,,,,,,,,,,Julius Randle,NOP,True,False,Did Not Play
milleda01,,,,,,,,,,,,,,,,,,,,,Darius Miller,NOP,True,False,Did Not Dress
johnsst04,,,,,,,,,,,,,,,,,,,,,Stanley Johnson,NOP,True,False,Did Not Dress
jacksfr01,,,,,,,,,,,,,,,,,,,,,Frank Jackson,NOP,True,False,Did Not Dress
