player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
tatumja01,28.316666666666666,2.0,9.0,0.222,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,6.0,5.0,Jayson Tatum,BOS,False,True
brownja02,25.25,6.0,13.0,0.462,3.0,7.0,0.429,4.0,6.0,0.667,0.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,19.0,24.0,Jaylen Brown,BOS,False,True
haywago01,23.683333333333334,6.0,11.0,0.545,2.0,5.0,0.4,1.0,3.0,0.333,0.0,5.0,5.0,1.0,1.0,0.0,3.0,3.0,15.0,18.0,Gordon Hayward,BOS,False,True
irvinky01,23.45,1.0,5.0,0.2,1.0,1.0,1.0,0.0,0.0,,0.0,7.0,7.0,5.0,1.0,1.0,2.0,1.0,3.0,13.0,Kyrie Irving,BOS,False,True
horfoal01,20.7,2.0,8.0,0.25,0.0,5.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,Al Horford,BOS,False,True
roziete01,27.35,4.0,8.0,0.5,2.0,3.0,0.667,4.0,4.0,1.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,2.0,14.0,15.0,Terry Rozier,BOS,False,False
morrima03,24.866666666666667,7.0,12.0,0.583,3.0,6.0,0.5,1.0,1.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,1.0,3.0,18.0,15.0,Marcus Morris,BOS,False,False
smartma01,23.333333333333332,1.0,3.0,0.333,0.0,0.0,,3.0,3.0,1.0,0.0,4.0,4.0,9.0,0.0,1.0,1.0,3.0,5.0,17.0,Marcus Smart,BOS,False,False
theisda01,19.316666666666666,7.0,9.0,0.778,2.0,3.0,0.667,1.0,2.0,0.5,3.0,5.0,8.0,1.0,0.0,0.0,2.0,4.0,17.0,20.0,Daniel Theis,BOS,False,False
williro04,7.983333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,-3.0,Robert Williams,BOS,False,False
wanambr01,5.25,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-9.0,Brad Wanamaker,BOS,False,False
yabusgu01,5.25,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0,Guerschon Yabusele,BOS,False,False
ojelese01,5.25,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,Semi Ojeleye,BOS,False,False
griffbl01,30.216666666666665,2.0,13.0,0.154,0.0,4.0,0.0,3.0,4.0,0.75,0.0,6.0,6.0,3.0,0.0,0.0,3.0,1.0,7.0,-14.0,Blake Griffin,DET,True,True
drumman01,29.433333333333334,8.0,12.0,0.667,0.0,0.0,,2.0,4.0,0.5,2.0,6.0,8.0,1.0,0.0,2.0,3.0,4.0,18.0,-17.0,Andre Drummond,DET,True,True
johnsst04,27.466666666666665,6.0,11.0,0.545,3.0,8.0,0.375,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,3.0,0.0,16.0,-6.0,Stanley Johnson,DET,True,True
jacksre01,26.55,3.0,11.0,0.273,1.0,6.0,0.167,1.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,8.0,-25.0,Reggie Jackson,DET,True,True
bullore01,26.033333333333335,2.0,9.0,0.222,1.0,5.0,0.2,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,6.0,-14.0,Reggie Bullock,DET,True,True
smithis01,26.116666666666667,4.0,9.0,0.444,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,3.0,8.0,-24.0,Ish Smith,DET,True,False
gallola01,17.2,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,-18.0,Langston Galloway,DET,True,False
pachuza01,12.15,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,-6.0,Zaza Pachulia,DET,True,False
brownbr01,11.583333333333334,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,6.0,5.0,Bruce Brown,DET,True,False
caldejo01,10.333333333333334,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,8.0,José Calderón,DET,True,False
robingl02,8.983333333333333,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,Glenn Robinson,DET,True,False
ellenhe01,7.516666666666667,2.0,5.0,0.4,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,Henry Ellenson,DET,True,False
leuerjo01,6.416666666666667,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,Jon Leuer,DET,True,False
