player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
willike04,32.93333333333333,2.0,10.0,0.2,2.0,7.0,0.286,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,0.0,2.0,5.0,6.0,-4.0,Kenrich Williams,,NOP,False,True
paytoel01,28.316666666666666,7.0,10.0,0.7,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,15.0,-11.0,Elfrid Payton,,NOP,False,True
randlju01,25.366666666666667,5.0,11.0,0.455,3.0,5.0,0.6,2.0,3.0,0.667,0.0,4.0,4.0,2.0,1.0,0.0,5.0,4.0,15.0,-11.0,Julius Randle,,NOP,False,True
holidjr01,24.766666666666666,5.0,12.0,0.417,1.0,4.0,0.25,3.0,5.0,0.6,2.0,5.0,7.0,4.0,2.0,1.0,1.0,2.0,14.0,0.0,Jrue Holiday,,NOP,False,True
davisan02,19.616666666666667,6.0,11.0,0.545,0.0,2.0,0.0,3.0,6.0,0.5,4.0,3.0,7.0,4.0,1.0,1.0,2.0,0.0,15.0,-1.0,Anthony Davis,,NOP,False,True
jacksfr01,26.816666666666666,3.0,10.0,0.3,0.0,4.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,-15.0,Frank Jackson,,NOP,False,False
diallch01,26.466666666666665,5.0,7.0,0.714,0.0,0.0,,6.0,7.0,0.857,4.0,14.0,18.0,1.0,0.0,1.0,0.0,3.0,16.0,-1.0,Cheick Diallo,,NOP,False,False
johnsst04,19.616666666666667,2.0,7.0,0.286,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,4.0,3.0,4.0,-7.0,Stanley Johnson,,NOP,False,False
mooreet01,19.533333333333335,5.0,9.0,0.556,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,12.0,-10.0,E'Twaun Moore,,NOP,False,False
okafoja01,16.566666666666666,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,-15.0,Jahlil Okafor,,NOP,False,False
clarkia01,,,,,,,,,,,,,,,,,,,,,Ian Clark,Did Not Play,NOP,False,False
hillso01,,,,,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,NOP,False,False
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,NOP,False,False
youngth01,33.93333333333333,6.0,18.0,0.333,1.0,4.0,0.25,3.0,5.0,0.6,2.0,5.0,7.0,1.0,4.0,1.0,2.0,2.0,16.0,1.0,Thaddeus Young,,IND,True,True
matthwe02,29.55,7.0,14.0,0.5,6.0,11.0,0.545,4.0,5.0,0.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,24.0,4.0,Wesley Matthews,,IND,True,True
collida01,27.9,4.0,9.0,0.444,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,12.0,1.0,0.0,1.0,3.0,10.0,7.0,Darren Collison,,IND,True,True
bogdabo02,25.183333333333334,7.0,14.0,0.5,3.0,5.0,0.6,3.0,4.0,0.75,0.0,5.0,5.0,2.0,1.0,0.0,2.0,5.0,20.0,-2.0,Bojan Bogdanović,,IND,True,True
oquinky01,20.05,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,1.0,3.0,7.0,10.0,3.0,2.0,0.0,1.0,2.0,8.0,0.0,Kyle O'Quinn,,IND,True,True
sabondo01,27.95,7.0,9.0,0.778,0.0,0.0,,4.0,7.0,0.571,3.0,10.0,13.0,4.0,0.0,1.0,1.0,4.0,18.0,15.0,Domantas Sabonis,,IND,True,False
josepco01,23.25,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,9.0,Cory Joseph,,IND,True,False
mcderdo01,19.233333333333334,2.0,5.0,0.4,2.0,3.0,0.667,3.0,5.0,0.6,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,18.0,Doug McDermott,,IND,True,False
evansty01,18.883333333333333,6.0,9.0,0.667,2.0,4.0,0.5,3.0,5.0,0.6,0.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,17.0,9.0,Tyreke Evans,,IND,True,False
leaftj01,14.066666666666666,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,T.J. Leaf,,IND,True,False
reedda01,,,,,,,,,,,,,,,,,,,,,Davon Reed,Did Not Play,IND,True,False
sumneed01,,,,,,,,,,,,,,,,,,,,,Edmond Sumner,Did Not Play,IND,True,False
holidaa01,,,,,,,,,,,,,,,,,,,,,Aaron Holiday,Did Not Play,IND,True,False
