player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
sextoco01,33.88333333333333,9.0,16.0,0.563,2.0,3.0,0.667,4.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,24.0,-15.0,Collin Sexton,CLE,False,True
nancela02,26.383333333333333,3.0,4.0,0.75,1.0,2.0,0.5,3.0,5.0,0.6,2.0,4.0,6.0,5.0,4.0,2.0,3.0,0.0,10.0,-13.0,Larry Nance,CLE,False,True
smithjr01,24.483333333333334,3.0,11.0,0.273,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,6.0,-11.0,J.R. Smith,CLE,False,True
thomptr01,19.35,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,3.0,5.0,8.0,2.0,2.0,1.0,2.0,3.0,9.0,-5.0,Tristan Thompson,CLE,False,True
hoodro01,16.05,2.0,5.0,0.4,0.0,1.0,0.0,6.0,6.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,10.0,-11.0,Rodney Hood,CLE,False,True
nwabada01,28.65,5.0,8.0,0.625,0.0,2.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,1.0,2.0,1.0,1.0,2.0,11.0,-19.0,David Nwaba,CLE,False,False
clarkjo01,27.35,4.0,13.0,0.308,0.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,3.0,9.0,-11.0,Jordan Clarkson,CLE,False,False
osmande01,23.516666666666666,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,1.0,2.0,0.0,4.0,-13.0,Cedi Osman,CLE,False,False
harrian01,18.716666666666665,3.0,5.0,0.6,1.0,2.0,0.5,3.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,10.0,-11.0,Andrew Harrison,CLE,False,False
zizican01,15.066666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,2.0,-10.0,Ante Žižić,CLE,False,False
fryech01,6.55,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,Channing Frye,CLE,False,False
bealbr01,27.983333333333334,7.0,16.0,0.438,3.0,10.0,0.3,3.0,4.0,0.75,1.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,20.0,8.0,Bradley Beal,WAS,True,True
porteot01,26.233333333333334,7.0,11.0,0.636,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,3.0,2.0,0.0,3.0,0.0,15.0,10.0,Otto Porter,WAS,True,True
walljo01,21.4,3.0,10.0,0.3,1.0,2.0,0.5,1.0,1.0,1.0,2.0,3.0,5.0,9.0,2.0,1.0,3.0,4.0,8.0,4.0,John Wall,WAS,True,True
morrima02,20.666666666666668,3.0,6.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,11.0,7.0,Markieff Morris,WAS,True,True
howardw01,19.85,5.0,8.0,0.625,0.0,0.0,,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,4.0,10.0,-2.0,Dwight Howard,WAS,True,True
riverau01,29.05,4.0,10.0,0.4,3.0,8.0,0.375,1.0,4.0,0.25,1.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,12.0,19.0,Austin Rivers,WAS,True,False
greenje02,24.233333333333334,3.0,7.0,0.429,1.0,3.0,0.333,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,8.0,14.0,Jeff Green,WAS,True,False
mahinia01,24.05,2.0,3.0,0.667,1.0,2.0,0.5,4.0,6.0,0.667,4.0,3.0,7.0,2.0,2.0,0.0,0.0,4.0,9.0,24.0,Ian Mahinmi,WAS,True,False
oubreke01,18.4,3.0,12.0,0.25,0.0,5.0,0.0,2.0,3.0,0.667,0.0,7.0,7.0,1.0,1.0,1.0,2.0,0.0,8.0,14.0,Kelly Oubre,WAS,True,False
satorto01,16.833333333333332,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,8.0,15.0,Tomáš Satoranský,WAS,True,False
bryanth01,4.1,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,Thomas Bryant,WAS,True,False
browntr01,4.1,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,Troy Brown,WAS,True,False
smithja02,3.1,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,Jason Smith,WAS,True,False
