player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
vanvlfr01,36.4,5.0,11.0,0.455,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,11.0,15.0,Fred VanVleet,TOR,False,True,
lowryky01,31.883333333333333,7.0,12.0,0.583,3.0,6.0,0.5,4.0,4.0,1.0,2.0,10.0,12.0,17.0,0.0,0.0,2.0,1.0,21.0,28.0,Kyle Lowry,TOR,False,True,
greenda02,31.883333333333333,2.0,10.0,0.2,2.0,7.0,0.286,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,0.0,2.0,4.0,6.0,15.0,Danny Green,TOR,False,True,
siakapa01,31.7,9.0,13.0,0.692,1.0,3.0,0.333,3.0,5.0,0.6,1.0,3.0,4.0,2.0,2.0,0.0,1.0,2.0,22.0,19.0,Pascal Siakam,TOR,False,True,
valanjo01,26.716666666666665,9.0,12.0,0.75,1.0,2.0,0.5,5.0,8.0,0.625,3.0,10.0,13.0,2.0,0.0,1.0,2.0,2.0,24.0,21.0,Jonas Valančiūnas,TOR,False,True,
wrighde01,22.5,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,6.0,2.0,Delon Wright,TOR,False,False,
ibakase01,21.483333333333334,8.0,11.0,0.727,1.0,4.0,0.25,2.0,2.0,1.0,3.0,6.0,9.0,1.0,0.0,0.0,4.0,4.0,19.0,4.0,Serge Ibaka,TOR,False,False,
brownlo01,15.233333333333333,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,-8.0,Lorenzo Brown,TOR,False,False,
monrogr01,13.05,1.0,5.0,0.2,0.0,0.0,,1.0,2.0,0.5,2.0,4.0,6.0,1.0,2.0,0.0,0.0,2.0,3.0,-10.0,Greg Monroe,TOR,False,False,
bouchch01,3.05,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,-2.0,Chris Boucher,TOR,False,False,
loydjo01,3.05,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-2.0,Jordan Loyd,TOR,False,False,
richama01,3.05,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Malachi Richardson,TOR,False,False,
dedmode01,31.183333333333334,1.0,8.0,0.125,0.0,4.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,2.0,3.0,2.0,0.0,4.0,4.0,-17.0,Dewayne Dedmon,ATL,True,True,
collijo01,26.75,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,,1.0,5.0,6.0,4.0,0.0,0.0,2.0,3.0,6.0,-10.0,John Collins,ATL,True,True,
princta02,25.016666666666666,3.0,11.0,0.273,2.0,8.0,0.25,4.0,5.0,0.8,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,12.0,-19.0,Taurean Waller-Prince,ATL,True,True,
youngtr01,22.283333333333335,2.0,7.0,0.286,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,6.0,-16.0,Trae Young,ATL,True,True,
bazemke01,14.366666666666667,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,8.0,-22.0,Kent Bazemore,ATL,True,True,
linje01,25.716666666666665,11.0,13.0,0.846,4.0,5.0,0.8,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,26.0,0.0,Jeremy Lin,ATL,True,False,
huertke01,25.366666666666667,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,,3.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,10.0,4.0,Kevin Huerter,ATL,True,False,
cartevi01,21.416666666666668,5.0,15.0,0.333,2.0,7.0,0.286,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,3.0,14.0,0.0,Vince Carter,ATL,True,False,
bembrde01,17.2,3.0,6.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,3.0,1.0,0.0,1.0,2.0,7.0,0.0,DeAndre' Bembry,ATL,True,False,
plumlmi01,14.45,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,7.0,-5.0,Miles Plumlee,ATL,True,False,
anderju01,13.783333333333333,2.0,4.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,5.0,Justin Anderson,ATL,True,False,
dorsety01,2.466666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Tyler Dorsey,ATL,True,False,
hamilda02,,,,,,,,,,,,,,,,,,,,,Daniel Hamilton,ATL,True,False,Did Not Play
