player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
gordoaa01,30.75,3.0,15.0,0.2,0.0,6.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,2.0,1.0,0.0,1.0,5.0,9.0,-15.0,Aaron Gordon,ORL,False,True
fournev01,26.95,4.0,12.0,0.333,1.0,6.0,0.167,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,-7.0,Evan Fournier,ORL,False,True
isaacjo01,22.366666666666667,0.0,6.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,-18.0,Jonathan Isaac,ORL,False,True
augusdj01,21.6,4.0,9.0,0.444,3.0,8.0,0.375,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,-6.0,D.J. Augustin,ORL,False,True
vucevni01,21.466666666666665,7.0,10.0,0.7,0.0,0.0,,2.0,2.0,1.0,3.0,6.0,9.0,1.0,1.0,1.0,3.0,4.0,16.0,-12.0,Nikola Vučević,ORL,False,True
grantje02,26.4,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,2.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,5.0,-16.0,Jerian Grant,ORL,False,False
bambamo01,22.866666666666667,2.0,5.0,0.4,2.0,3.0,0.667,1.0,2.0,0.5,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,-17.0,Mohamed Bamba,ORL,False,False
rosste01,17.533333333333335,3.0,12.0,0.25,1.0,7.0,0.143,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0,7.0,-11.0,Terrence Ross,ORL,False,False
simmojo02,17.483333333333334,3.0,10.0,0.3,2.0,4.0,0.5,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,10.0,-23.0,Jonathon Simmons,ORL,False,False
iwundwe01,12.133333333333333,2.0,5.0,0.4,0.0,0.0,,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,Wesley Iwundu,ORL,False,False
birchkh01,6.816666666666666,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,Khem Birch,ORL,False,False
martija01,6.816666666666666,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,Jarell Martin,ORL,False,False
briscis01,6.816666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,Isaiah Briscoe,ORL,False,False
brogdma01,29.8,6.0,10.0,0.6,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,16.0,22.0,Malcolm Brogdon,MIL,True,True
middlkh01,26.683333333333334,4.0,9.0,0.444,2.0,4.0,0.5,8.0,8.0,1.0,0.0,7.0,7.0,4.0,1.0,0.0,3.0,2.0,18.0,17.0,Khris Middleton,MIL,True,True
bledser01,22.916666666666668,2.0,7.0,0.286,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0,6.0,9.0,Eric Bledsoe,MIL,True,True
lopezbr01,20.75,4.0,5.0,0.8,2.0,3.0,0.667,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,11.0,18.0,Brook Lopez,MIL,True,True
antetgi01,19.383333333333333,9.0,12.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.0,7.0,7.0,1.0,0.0,1.0,4.0,2.0,21.0,14.0,Giannis Antetokounmpo,MIL,True,True
ilyaser01,25.616666666666667,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,2.0,8.0,10.0,6.0,1.0,0.0,1.0,2.0,2.0,21.0,Ersan İlyasova,MIL,True,False
snellto01,23.316666666666666,3.0,5.0,0.6,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,7.0,10.0,Tony Snell,MIL,True,False
connapa01,19.2,3.0,7.0,0.429,2.0,4.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,10.0,-1.0,Pat Connaughton,MIL,True,False
divindo01,17.933333333333334,6.0,9.0,0.667,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,15.0,17.0,Donte DiVincenzo,MIL,True,False
hensojo01,14.733333333333333,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,3.0,2.0,1.0,1.0,0.0,4.0,3.0,John Henson,MIL,True,False
brownst02,7.55,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,-6.0,Sterling Brown,MIL,True,False
dellama01,6.05,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,-7.0,Matthew Dellavedova,MIL,True,False
makerth01,6.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.0,Thon Maker,MIL,True,False
