player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
iwundwe01,31.633333333333333,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,1.0,2.0,3.0,7.0,18.0,Wesley Iwundu,ORL,False,True
martija01,27.516666666666666,2.0,10.0,0.2,1.0,5.0,0.2,2.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,0.0,2.0,7.0,22.0,Jarell Martin,ORL,False,True
vucevni01,26.35,10.0,17.0,0.588,1.0,3.0,0.333,0.0,0.0,,4.0,10.0,14.0,1.0,1.0,1.0,2.0,1.0,21.0,18.0,Nikola Vučević,ORL,False,True
augusdj01,23.7,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,9.0,17.0,D.J. Augustin,ORL,False,True
fournev01,19.0,5.0,13.0,0.385,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,12.0,19.0,Evan Fournier,ORL,False,True
grantje02,28.233333333333334,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,,0.0,2.0,2.0,8.0,1.0,0.0,1.0,2.0,9.0,9.0,Jerian Grant,ORL,False,False
simmojo02,27.816666666666666,3.0,9.0,0.333,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,7.0,0.0,2.0,1.0,1.0,9.0,18.0,Jonathon Simmons,ORL,False,False
rosste01,22.4,8.0,12.0,0.667,5.0,8.0,0.625,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,4.0,22.0,18.0,Terrence Ross,ORL,False,False
bambamo01,17.65,5.0,11.0,0.455,1.0,3.0,0.333,4.0,5.0,0.8,0.0,8.0,8.0,0.0,0.0,2.0,0.0,4.0,15.0,12.0,Mohamed Bamba,ORL,False,False
birchkh01,5.233333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,1.0,2.0,0.0,2.0,1.0,4.0,-7.0,Khem Birch,ORL,False,False
frazime01,5.233333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,Melvin Frazier,ORL,False,False
briscis01,5.233333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,Isaiah Briscoe,ORL,False,False
hardati02,26.1,2.0,12.0,0.167,0.0,6.0,0.0,3.0,4.0,0.75,0.0,6.0,6.0,1.0,1.0,0.0,2.0,3.0,7.0,-18.0,Tim Hardaway,NYK,True,True
vonleno01,22.566666666666666,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,8.0,9.0,0.0,0.0,1.0,3.0,1.0,4.0,-16.0,Noah Vonleh,NYK,True,True
robinmi01,22.216666666666665,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,9.0,0.0,2.0,4.0,-7.0,Mitchell Robinson,NYK,True,True
dotsoda01,20.8,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,-19.0,Damyean Dotson,NYK,True,True
ntilila01,5.75,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,-12.0,Frank Ntilikina,NYK,True,True
hezonma01,26.533333333333335,3.0,9.0,0.333,2.0,3.0,0.667,4.0,6.0,0.667,0.0,5.0,5.0,1.0,0.0,1.0,0.0,4.0,12.0,-3.0,Mario Hezonja,NYK,True,False
kanteen01,26.3,7.0,15.0,0.467,0.0,1.0,0.0,2.0,2.0,1.0,8.0,7.0,15.0,1.0,0.0,0.0,1.0,2.0,16.0,-20.0,Enes Kanter,NYK,True,False
knoxke01,25.583333333333332,4.0,11.0,0.364,2.0,6.0,0.333,7.0,10.0,0.7,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,17.0,-13.0,Kevin Knox,NYK,True,False
trieral01,21.9,3.0,8.0,0.375,0.0,2.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,3.0,4.0,4.0,9.0,-8.0,Allonzo Trier,NYK,True,False
burketr01,19.766666666666666,5.0,13.0,0.385,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,10.0,-1.0,Trey Burke,NYK,True,False
mudiaem01,17.25,1.0,4.0,0.25,0.0,2.0,0.0,1.0,3.0,0.333,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,-20.0,Emmanuel Mudiay,NYK,True,False
bakerro01,5.233333333333333,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,Ron Baker,NYK,True,False
