player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
wiggian01,33.766666666666666,7.0,18.0,0.389,1.0,5.0,0.2,2.0,4.0,0.5,3.0,6.0,9.0,2.0,0.0,0.0,2.0,3.0,17.0,26.0,Andrew Wiggins,MIN,False,True,
townska01,31.5,10.0,15.0,0.667,2.0,4.0,0.5,3.0,5.0,0.6,7.0,11.0,18.0,7.0,2.0,1.0,2.0,2.0,25.0,20.0,Karl-Anthony Towns,MIN,False,True,
okogijo01,24.95,7.0,11.0,0.636,4.0,7.0,0.571,3.0,3.0,1.0,0.0,5.0,5.0,2.0,2.0,0.0,1.0,5.0,21.0,15.0,Josh Okogie,MIN,False,True,
gibsota01,24.5,4.0,7.0,0.571,0.0,0.0,,5.0,7.0,0.714,3.0,4.0,7.0,1.0,0.0,0.0,4.0,0.0,13.0,25.0,Taj Gibson,MIN,False,True,
rosede01,23.233333333333334,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,6.0,17.0,Derrick Rose,MIN,False,True,
bayleje01,28.366666666666667,5.0,16.0,0.313,4.0,11.0,0.364,0.0,0.0,,2.0,2.0,4.0,7.0,2.0,0.0,0.0,1.0,14.0,10.0,Jerryd Bayless,MIN,False,False,
tollian01,19.816666666666666,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,Anthony Tolliver,MIN,False,False,
saricda01,16.9,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,5.0,-1.0,Dario Šarić,MIN,False,False,
denglu01,14.7,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,Luol Deng,MIN,False,False,
terreja01,5.6,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,Jared Terrell,MIN,False,False,
willicj01,5.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,C.J. Williams,MIN,False,False,
bateske01,5.6,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,Keita Bates-Diop,MIN,False,False,
dienggo01,5.45,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,Gorgui Dieng,MIN,False,False,
bendedr01,30.0,5.0,10.0,0.5,1.0,4.0,0.25,2.0,5.0,0.4,4.0,6.0,10.0,2.0,0.0,0.0,1.0,2.0,13.0,-21.0,Dragan Bender,PHO,True,True,
bridgmi01,28.85,3.0,11.0,0.273,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,7.0,-12.0,Mikal Bridges,PHO,True,True,
bookede01,24.2,6.0,11.0,0.545,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,14.0,-20.0,Devin Booker,PHO,True,True,
meltode01,22.266666666666666,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,4.0,-15.0,De'Anthony Melton,PHO,True,True,
warretj01,16.083333333333332,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,-14.0,T.J. Warren,PHO,True,True,
jacksjo02,31.483333333333334,10.0,18.0,0.556,2.0,4.0,0.5,5.0,9.0,0.556,1.0,9.0,10.0,3.0,0.0,3.0,1.0,4.0,27.0,-15.0,Josh Jackson,PHO,True,False,
oubreke01,26.333333333333332,5.0,10.0,0.5,2.0,7.0,0.286,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,13.0,-13.0,Kelly Oubre,PHO,True,False,
crawfja01,21.583333333333332,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,-9.0,Jamal Crawford,PHO,True,False,
acyqu01,18.0,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,-6.0,Quincy Acy,PHO,True,False,
danietr01,17.4,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,-7.0,Troy Daniels,PHO,True,False,
okoboel01,3.8,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Elie Okobo,PHO,True,False,
anderry01,,,,,,,,,,,,,,,,,,,,,Ryan Anderson,PHO,True,False,Did Not Play
