player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
youngtr01,37.18333333333333,9.0,20.0,0.45,5.0,10.0,0.5,5.0,7.0,0.714,1.0,2.0,3.0,9.0,1.0,0.0,2.0,4.0,28.0,-12.0,Trae Young,ATL,False,True,
huertke01,28.983333333333334,5.0,10.0,0.5,4.0,7.0,0.571,0.0,0.0,,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,14.0,-14.0,Kevin Huerter,ATL,False,True,
dedmode01,28.083333333333332,5.0,9.0,0.556,3.0,6.0,0.5,2.0,2.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,4.0,15.0,-10.0,Dewayne Dedmon,ATL,False,True,
collijo01,27.033333333333335,8.0,16.0,0.5,0.0,4.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,19.0,-2.0,John Collins,ATL,False,True,
bembrde01,23.966666666666665,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,1.0,7.0,8.0,2.0,1.0,0.0,2.0,2.0,6.0,-14.0,DeAndre' Bembry,ATL,False,True,
princta02,22.5,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,9.0,-2.0,Taurean Waller-Prince,ATL,False,False,
spellom01,18.733333333333334,3.0,10.0,0.3,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,7.0,3.0,Omari Spellman,ATL,False,False,
bazemke01,17.483333333333334,3.0,11.0,0.273,0.0,4.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,4.0,8.0,-8.0,Kent Bazemore,ATL,False,False,
cartevi01,13.333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.0,Vince Carter,ATL,False,False,
linje01,10.816666666666666,1.0,3.0,0.333,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,-4.0,Jeremy Lin,ATL,False,False,
lenal01,8.716666666666667,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,-8.0,Alex Len,ATL,False,False,
dorsety01,1.5833333333333335,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Tyler Dorsey,ATL,False,False,
hamilda02,1.5833333333333335,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Daniel Hamilton,ATL,False,False,
rubiori01,35.28333333333333,6.0,11.0,0.545,2.0,6.0,0.333,8.0,10.0,0.8,0.0,2.0,2.0,11.0,1.0,0.0,2.0,4.0,22.0,29.0,Ricky Rubio,UTA,True,True,
mitchdo01,32.9,7.0,18.0,0.389,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,3.0,3.0,15.0,17.0,Donovan Mitchell,UTA,True,True,
inglejo01,32.43333333333333,7.0,12.0,0.583,3.0,6.0,0.5,2.0,2.0,1.0,1.0,6.0,7.0,5.0,0.0,1.0,2.0,2.0,19.0,24.0,Joe Ingles,UTA,True,True,
goberru01,27.983333333333334,7.0,7.0,1.0,0.0,0.0,,11.0,15.0,0.733,2.0,11.0,13.0,1.0,0.0,2.0,3.0,5.0,25.0,10.0,Rudy Gobert,UTA,True,True,
favorde01,26.633333333333333,6.0,8.0,0.75,0.0,1.0,0.0,2.0,2.0,1.0,7.0,0.0,7.0,4.0,1.0,2.0,1.0,0.0,14.0,15.0,Derrick Favors,UTA,True,True,
crowdja01,30.116666666666667,5.0,12.0,0.417,3.0,8.0,0.375,0.0,0.0,,1.0,7.0,8.0,1.0,1.0,0.0,2.0,0.0,13.0,7.0,Jae Crowder,UTA,True,False,
korveky01,24.5,6.0,11.0,0.545,2.0,5.0,0.4,0.0,0.0,,0.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,14.0,-6.0,Kyle Korver,UTA,True,False,
onealro01,9.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,-7.0,Royce O'Neale,UTA,True,False,
allengr01,8.25,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-8.0,Grayson Allen,UTA,True,False,
niangge01,7.883333333333333,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,-6.0,Georges Niang,UTA,True,False,
udohek01,3.3833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Ekpe Udoh,UTA,True,False,
mitrona01,1.5833333333333335,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Naz Mitrou-Long,UTA,True,False,
cavanty01,,,,,,,,,,,,,,,,,,,,,Tyler Cavanaugh,UTA,True,False,Did Not Play
