player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lowryky01,32.35,8.0,13.0,0.615,4.0,8.0,0.5,1.0,1.0,1.0,0.0,5.0,5.0,7.0,1.0,1.0,2.0,3.0,21.0,30.0,Kyle Lowry,TOR,False,True,
vanvlfr01,29.4,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,2.0,4.0,6.0,14.0,0.0,1.0,2.0,0.0,5.0,21.0,Fred VanVleet,TOR,False,True,
greenda02,27.75,4.0,7.0,0.571,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,1.0,0.0,3.0,9.0,34.0,Danny Green,TOR,False,True,
siakapa01,26.55,6.0,9.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,0.0,1.0,3.0,13.0,29.0,Pascal Siakam,TOR,False,True,
ibakase01,24.0,11.0,18.0,0.611,1.0,3.0,0.333,2.0,2.0,1.0,2.0,7.0,9.0,2.0,0.0,3.0,1.0,3.0,25.0,22.0,Serge Ibaka,TOR,False,True,
wrighde01,20.616666666666667,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,12.0,4.0,Delon Wright,TOR,False,False,
anunoog01,20.566666666666666,5.0,9.0,0.556,2.0,3.0,0.667,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,12.0,-5.0,OG Anunoby,TOR,False,False,
valanjo01,18.416666666666668,7.0,12.0,0.583,1.0,2.0,0.5,1.0,2.0,0.5,2.0,3.0,5.0,0.0,2.0,0.0,0.0,1.0,16.0,6.0,Jonas Valančiūnas,TOR,False,False,
milescj01,16.85,1.0,6.0,0.167,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,-12.0,C.J. Miles,TOR,False,False,
brownlo01,12.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-5.0,Lorenzo Brown,TOR,False,False,
monrogr01,7.15,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,-4.0,Greg Monroe,TOR,False,False,
richama01,4.35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,Malachi Richardson,TOR,False,False,
harrito02,22.616666666666667,4.0,10.0,0.4,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,10.0,-29.0,Tobias Harris,LAC,True,True,
gilgesh01,21.916666666666668,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,7.0,-29.0,Shai Gilgeous-Alexander,LAC,True,True,
bradlav01,21.883333333333333,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-28.0,Avery Bradley,LAC,True,True,
gallida01,20.5,4.0,10.0,0.4,1.0,5.0,0.2,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,0.0,11.0,-24.0,Danilo Gallinari,LAC,True,True,
gortama01,18.5,2.0,5.0,0.4,0.0,0.0,,3.0,4.0,0.75,1.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,7.0,-17.0,Marcin Gortat,LAC,True,True,
wallaty01,24.25,6.0,11.0,0.545,0.0,1.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,6.0,0.0,2.0,3.0,4.0,15.0,8.0,Tyrone Wallace,LAC,True,False,
harremo01,21.75,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,6.0,-9.0,Montrezl Harrell,LAC,True,False,
scottmi01,20.416666666666668,3.0,8.0,0.375,1.0,1.0,1.0,2.0,2.0,1.0,4.0,6.0,10.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,Mike Scott,LAC,True,False,
beverpa01,20.333333333333332,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,2.0,3.0,2.0,-2.0,Patrick Beverley,LAC,True,False,
teodomi01,19.066666666666666,3.0,7.0,0.429,3.0,5.0,0.6,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,9.0,6.0,Miloš Teodosić,LAC,True,False,
marjabo01,15.966666666666667,7.0,9.0,0.778,0.0,0.0,,4.0,4.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,2.0,18.0,-1.0,Boban Marjanović,LAC,True,False,
thornsi01,12.8,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,Sindarius Thornwell,LAC,True,False,
willilo02,,,,,,,,,,,,,,,,,,,,,Lou Williams,LAC,True,False,Did Not Dress
