Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Jan","10,",2015,recap,Sat,2014,Mavericks,Clippers,away,100-120,2&2,3.5,214.0,-20,-16.5,6.0,-5.2,11.2,L,L,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Jan","13,",2015,recap,Tue,2014,Timberwolves,Pacers,away,110-101,2&2,10.5,195.5,9,19.5,15.5,17.5,-2.0,W,W,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Jan","15,",2015,recap,Thu,2014,Knicks,Bucks,away,79-95,4&4,7.5,198.0,-16,-8.5,-24.0,-16.2,-7.8,L,L,U,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Feb","20,",2015,recap,Fri,2014,Timberwolves,Suns,home,111-109,8&9,-2.0,209.5,2,0.0,10.5,5.2,5.2,W,P,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Mar","13,",2015,recap,Fri,2014,Mavericks,Clippers,home,129-99,2&1,-2.5,204.0,30,27.5,24.0,25.8,-1.8,W,W,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Apr","21,",2015,recap,Tue,2014,Raptors,Wizards,home,106-117,2&2,-5.0,192.0,-11,-16.0,31.0,7.5,23.5,L,L,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Apr","30,",2015,recap,Thu,2014,Bulls,Bucks,away,120-66,2&2,-3.5,187.5,54,50.5,-1.5,24.5,-26.0,W,W,U,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Nov","03,",2015,recap,Tue,2015,Pelicans,Magic,home,94-103,2&1,-4.0,204.5,-9,-13.0,-7.5,-10.2,2.8,L,L,U,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Nov","14,",2015,recap,Sat,2015,Wizards,Magic,home,108-99,3&0,-6.0,204.5,9,3.0,2.5,2.8,-0.2,W,W,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Dec","11,",2015,recap,Fri,2015,Nuggets,Timberwolves,home,111-108,2&1,0.0,202.0,3,3.0,17.0,10.0,7.0,W,W,O,1
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Jan","12,",2016,recap,Tue,2015,Suns,Pacers,away,97-116,3&1,11.5,206.0,-19,-7.5,7.0,-0.2,7.2,L,L,O,0
Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,"ot
Jan","23,",2016,recap,Sat,2015,Trailblazers,Lakers,home,121-103,2&0,-11.5,208.0,18,6.5,16.0,11.2,4.8,W,W,O,0
