player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gordoaa01,40.6,8.0,20.0,0.4,2.0,8.0,0.25,2.0,3.0,0.667,1.0,11.0,12.0,0.0,1.0,0.0,2.0,2.0,20.0,-5.0,Aaron Gordon,,ORL,False,True
fournev01,32.5,4.0,15.0,0.267,0.0,4.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,Evan Fournier,,ORL,False,True
paytoel01,32.03333333333333,7.0,15.0,0.467,1.0,3.0,0.333,2.0,3.0,0.667,1.0,3.0,4.0,7.0,2.0,1.0,3.0,2.0,17.0,0.0,Elfrid Payton,,ORL,False,True
simmojo02,30.25,3.0,12.0,0.25,1.0,5.0,0.2,3.0,4.0,0.75,3.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0,10.0,-10.0,Jonathon Simmons,,ORL,False,True
biyombi01,28.566666666666666,4.0,9.0,0.444,0.0,0.0,,5.0,6.0,0.833,9.0,8.0,17.0,0.0,0.0,3.0,1.0,3.0,13.0,-4.0,Bismack Biyombo,,ORL,False,True
iwundwe01,19.05,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,3.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,-1.0,Wesley Iwundu,,ORL,False,False
hezonma01,16.85,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,Mario Hezonja,,ORL,False,False
speigma01,16.083333333333332,3.0,5.0,0.6,1.0,2.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,1.0,0.0,0.0,1.0,2.0,8.0,6.0,Marreese Speights,,ORL,False,False
augusdj01,15.966666666666667,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,-3.0,D.J. Augustin,,ORL,False,False
afflaar01,8.1,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,Arron Afflalo,,ORL,False,False
macksh01,,,,,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,ORL,False,False
birchkh01,,,,,,,,,,,,,,,,,,,,,Khem Birch,Did Not Play,ORL,False,False
holliro01,38.38333333333333,4.0,13.0,0.308,0.0,1.0,0.0,5.0,6.0,0.833,2.0,5.0,7.0,1.0,1.0,1.0,2.0,4.0,13.0,3.0,Rondae Hollis-Jefferson,,BRK,True,True
dinwisp01,29.683333333333334,2.0,6.0,0.333,2.0,5.0,0.4,1.0,2.0,0.5,0.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,7.0,10.0,Spencer Dinwiddie,,BRK,True,True
carrode01,29.3,6.0,12.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,2.0,8.0,10.0,2.0,1.0,0.0,0.0,3.0,14.0,7.0,DeMarre Carroll,,BRK,True,True
crabbal01,28.0,3.0,8.0,0.375,3.0,6.0,0.5,6.0,6.0,1.0,1.0,7.0,8.0,1.0,1.0,3.0,1.0,1.0,15.0,5.0,Allen Crabbe,,BRK,True,True
zellety01,12.583333333333334,3.0,7.0,0.429,1.0,1.0,1.0,0.0,0.0,,2.0,5.0,7.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,Tyler Zeller,,BRK,True,True
leverca01,27.1,6.0,15.0,0.4,1.0,2.0,0.5,2.0,3.0,0.667,1.0,4.0,5.0,8.0,2.0,0.0,5.0,3.0,15.0,2.0,Caris LeVert,,BRK,True,False
harrijo01,25.9,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,9.0,-3.0,Joe Harris,,BRK,True,False
allenja01,20.0,7.0,8.0,0.875,0.0,0.0,,2.0,4.0,0.5,2.0,4.0,6.0,0.0,0.0,2.0,0.0,2.0,16.0,-5.0,Jarrett Allen,,BRK,True,False
acyqu01,17.433333333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,-1.0,Quincy Acy,,BRK,True,False
stausni01,11.616666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-3.0,Nik Stauskas,,BRK,True,False
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,BRK,True,False
mozgoti01,,,,,,,,,,,,,,,,,,,,,Timofey Mozgov,Did Not Play,BRK,True,False
doylemi01,,,,,,,,,,,,,,,,,,,,,Milton Doyle,Did Not Play,BRK,True,False
