player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
horfoal01,28.866666666666667,5.0,8.0,0.625,3.0,3.0,1.0,1.0,2.0,0.5,1.0,9.0,10.0,4.0,0.0,0.0,6.0,3.0,14.0,9.0,Al Horford,BOS,False,True,
brownja02,27.966666666666665,7.0,13.0,0.538,3.0,5.0,0.6,1.0,3.0,0.333,2.0,5.0,7.0,1.0,2.0,0.0,3.0,2.0,18.0,1.0,Jaylen Brown,BOS,False,True,
irvinky01,27.666666666666668,4.0,13.0,0.308,0.0,4.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,11.0,8.0,Kyrie Irving,BOS,False,True,
tatumja01,27.316666666666666,5.0,8.0,0.625,2.0,4.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,3.0,1.0,0.0,0.0,4.0,13.0,6.0,Jayson Tatum,BOS,False,True,
morrima03,23.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,4.0,1.0,1.0,6.0,7.0,1.0,2.0,0.0,0.0,3.0,12.0,2.0,Marcus Morris,BOS,False,True,
smartma01,28.716666666666665,4.0,12.0,0.333,2.0,6.0,0.333,1.0,1.0,1.0,1.0,7.0,8.0,8.0,3.0,1.0,2.0,2.0,11.0,32.0,Marcus Smart,BOS,False,False,
roziete01,26.833333333333332,2.0,9.0,0.222,0.0,3.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,6.0,22.0,Terry Rozier,BOS,False,False,
ojelese01,16.766666666666666,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,Semi Ojeleye,BOS,False,False,
baynear01,15.683333333333334,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,Aron Baynes,BOS,False,False,
larkish01,9.983333333333333,2.0,6.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,Shane Larkin,BOS,False,False,
theisda01,3.0166666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0,Daniel Theis,BOS,False,False,
naderab01,2.0833333333333335,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Abdel Nader,BOS,False,False,
yabusgu01,2.0833333333333335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Guerschon Yabusele,BOS,False,False,
fournev01,35.71666666666667,2.0,14.0,0.143,2.0,9.0,0.222,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,2.0,5.0,6.0,-15.0,Evan Fournier,ORL,True,True,
gordoaa01,34.266666666666666,6.0,13.0,0.462,1.0,3.0,0.333,5.0,5.0,1.0,2.0,10.0,12.0,2.0,1.0,1.0,1.0,2.0,18.0,2.0,Aaron Gordon,ORL,True,True,
vucevni01,32.43333333333333,6.0,15.0,0.4,1.0,4.0,0.25,0.0,0.0,,1.0,9.0,10.0,7.0,2.0,0.0,0.0,0.0,13.0,-5.0,Nikola Vučević,ORL,True,True,
rosste01,29.233333333333334,2.0,12.0,0.167,0.0,4.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,-11.0,Terrence Ross,ORL,True,True,
simmojo02,21.2,5.0,11.0,0.455,0.0,1.0,0.0,4.0,4.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,4.0,14.0,-2.0,Jonathon Simmons,ORL,True,True,
isaacjo01,28.716666666666665,4.0,8.0,0.5,1.0,2.0,0.5,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,1.0,1.0,9.0,-19.0,Jonathan Isaac,ORL,True,False,
macksh01,23.783333333333335,3.0,8.0,0.375,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,8.0,-19.0,Shelvin Mack,ORL,True,False,
hezonma01,13.05,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-10.0,Mario Hezonja,ORL,True,False,
biyombi01,12.55,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,-16.0,Bismack Biyombo,ORL,True,False,
speigma01,3.0166666666666666,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Marreese Speights,ORL,True,False,
iwundwe01,3.0166666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,Wesley Iwundu,ORL,True,False,
afflaar01,3.0166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Arron Afflalo,ORL,True,False,
augusdj01,,,,,,,,,,,,,,,,,,,,,D.J. Augustin,ORL,True,False,Did Not Dress
