player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
aldrila01,31.933333333333334,7.0,17.0,0.412,3.0,5.0,0.6,5.0,6.0,0.833,4.0,2.0,6.0,1.0,0.0,0.0,1.0,2.0,22.0,10.0,LaMarcus Aldridge,SAS,False,True
gasolpa01,29.433333333333334,2.0,6.0,0.333,0.0,1.0,0.0,4.0,6.0,0.667,1.0,7.0,8.0,1.0,1.0,2.0,0.0,2.0,8.0,9.0,Pau Gasol,SAS,False,True
greenda02,28.533333333333335,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,4.0,5.0,3.0,3.0,0.0,2.0,2.0,0.0,13.0,Danny Green,SAS,False,True
anderky01,23.1,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,Kyle Anderson,SAS,False,True
parketo01,16.366666666666667,2.0,6.0,0.333,0.0,1.0,0.0,4.0,6.0,0.667,1.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,8.0,4.0,Tony Parker,SAS,False,True
ginobma01,24.616666666666667,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,,0.0,7.0,7.0,6.0,1.0,0.0,0.0,4.0,11.0,30.0,Manu Ginóbili,SAS,False,False
millspa02,21.666666666666668,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,10.0,15.0,Patty Mills,SAS,False,False
gayru01,19.533333333333335,6.0,9.0,0.667,0.0,1.0,0.0,6.0,10.0,0.6,0.0,5.0,5.0,0.0,1.0,1.0,2.0,0.0,18.0,7.0,Rudy Gay,SAS,False,False
forbebr01,18.383333333333333,3.0,7.0,0.429,2.0,4.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,9.0,5.0,Bryn Forbes,SAS,False,False
murrade01,9.966666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,-3.0,Dejounte Murray,SAS,False,False
lauvejo01,9.433333333333334,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,-2.0,Joffrey Lauvergne,SAS,False,False
paulbr01,4.133333333333334,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,Brandon Paul,SAS,False,False
bertada01,2.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-7.0,Dāvis Bertāns,SAS,False,False
gasolma01,34.233333333333334,6.0,16.0,0.375,1.0,1.0,1.0,3.0,4.0,0.75,3.0,10.0,13.0,4.0,2.0,1.0,2.0,3.0,16.0,-12.0,Marc Gasol,MEM,True,True
evansty01,28.65,1.0,7.0,0.143,0.0,3.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,3.0,-18.0,Tyreke Evans,MEM,True,True
brookdi01,22.6,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,-11.0,Dillon Brooks,MEM,True,True
greenja01,20.0,2.0,7.0,0.286,0.0,3.0,0.0,3.0,5.0,0.6,2.0,1.0,3.0,0.0,0.0,0.0,2.0,5.0,7.0,-1.0,JaMychal Green,MEM,True,True
mclembe01,19.833333333333332,5.0,8.0,0.625,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,14.0,-9.0,Ben McLemore,MEM,True,True
ennisja01,25.45,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,7.0,-14.0,James Ennis,MEM,True,False
parsoch01,22.5,5.0,10.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,12.0,-12.0,Chandler Parsons,MEM,True,False
chalmma01,17.966666666666665,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,-4.0,Mario Chalmers,MEM,True,False
martija01,15.416666666666666,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,-3.0,Jarell Martin,MEM,True,False
davisde01,13.766666666666667,3.0,6.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,7.0,-4.0,Deyonta Davis,MEM,True,False
harrian01,9.183333333333334,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,5.0,3.0,Andrew Harrison,MEM,True,False
wrighbr03,7.683333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,Brandan Wright,MEM,True,False
huntevi01,2.716666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,Vince Hunter,MEM,True,False
