player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
drumman01,38.516666666666666,8.0,14.0,0.571,0.0,0.0,,0.0,2.0,0.0,5.0,9.0,14.0,3.0,2.0,1.0,4.0,3.0,16.0,-11.0,Andre Drummond,,DET,False,True
harrito02,38.266666666666666,8.0,18.0,0.444,3.0,5.0,0.6,6.0,6.0,1.0,3.0,2.0,5.0,4.0,1.0,1.0,0.0,1.0,25.0,-3.0,Tobias Harris,,DET,False,True
bradlav01,35.36666666666667,10.0,23.0,0.435,3.0,9.0,0.333,1.0,2.0,0.5,1.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,24.0,-11.0,Avery Bradley,,DET,False,True
smithis01,33.65,6.0,12.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,2.0,2.0,16.0,-6.0,Ish Smith,,DET,False,True
bullore01,31.833333333333332,3.0,9.0,0.333,2.0,6.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,10.0,14.0,Reggie Bullock,,DET,False,True
tollian01,26.1,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,-10.0,Anthony Tolliver,,DET,False,False
buyckdw01,14.35,3.0,9.0,0.333,0.0,3.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,3.0,Dwight Buycks,,DET,False,False
kennalu01,12.433333333333334,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,Luke Kennard,,DET,False,False
moreler01,9.483333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,8.0,Eric Moreland,,DET,False,False
marjabo01,,,,,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,DET,False,False
johnsst04,,,,,,,,,,,,,,,,,,,,,Stanley Johnson,Did Not Play,DET,False,False
gallola01,,,,,,,,,,,,,,,,,,,,,Langston Galloway,Did Not Play,DET,False,False
ellenhe01,,,,,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,DET,False,False
holidjr01,43.5,5.0,18.0,0.278,1.0,4.0,0.25,3.0,5.0,0.6,1.0,5.0,6.0,3.0,2.0,4.0,7.0,1.0,14.0,15.0,Jrue Holiday,,NOP,True,True
couside01,40.016666666666666,7.0,14.0,0.5,1.0,6.0,0.167,5.0,7.0,0.714,2.0,8.0,10.0,4.0,2.0,2.0,5.0,4.0,20.0,12.0,DeMarcus Cousins,,NOP,True,True
mooreet01,34.733333333333334,11.0,14.0,0.786,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,2.0,2.0,23.0,7.0,E'Twaun Moore,,NOP,True,True
rondora01,32.13333333333333,6.0,10.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,15.0,2.0,0.0,1.0,3.0,12.0,11.0,Rajon Rondo,,NOP,True,True
davisan02,26.766666666666666,12.0,14.0,0.857,1.0,1.0,1.0,5.0,6.0,0.833,2.0,8.0,10.0,1.0,0.0,1.0,0.0,1.0,30.0,19.0,Anthony Davis,,NOP,True,True
cunnida01,27.716666666666665,2.0,6.0,0.333,1.0,3.0,0.333,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,5.0,-20.0,Dante Cunningham,,NOP,True,False
milleda01,16.433333333333334,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,3.0,-13.0,Darius Miller,,NOP,True,False
clarkia01,9.85,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,Ian Clark,,NOP,True,False
nelsoja01,7.35,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,-14.0,Jameer Nelson,,NOP,True,False
diallch01,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Cheick Diallo,,NOP,True,False
asikom01,,,,,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,True,False
allento01,,,,,,,,,,,,,,,,,,,,,Tony Allen,Did Not Dress,NOP,True,False
