player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
roziete01,39.75,10.0,16.0,0.625,6.0,10.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,7.0,2.0,0.0,1.0,3.0,28.0,-11.0,Terry Rozier,,BOS,False,True
tatumja01,39.06666666666667,7.0,13.0,0.538,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,15.0,-7.0,Jayson Tatum,,BOS,False,True
horfoal01,37.333333333333336,2.0,8.0,0.25,0.0,2.0,0.0,2.0,4.0,0.5,2.0,7.0,9.0,4.0,0.0,1.0,2.0,3.0,6.0,-13.0,Al Horford,,BOS,False,True
brownja02,33.96666666666667,11.0,18.0,0.611,2.0,5.0,0.4,3.0,6.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,27.0,-10.0,Jaylen Brown,,BOS,False,True
baynear01,18.933333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,-12.0,Aron Baynes,,BOS,False,True
smartma01,32.53333333333333,4.0,7.0,0.571,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,8.0,1.0,1.0,3.0,1.0,10.0,-3.0,Marcus Smart,,BOS,False,False
morrima03,30.0,3.0,10.0,0.3,2.0,3.0,0.667,2.0,4.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,10.0,-7.0,Marcus Morris,,BOS,False,False
monrogr01,5.533333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,7.0,Greg Monroe,,BOS,False,False
ojelese01,0.9666666666666667,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Semi Ojeleye,,BOS,False,False
naderab01,0.9666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Abdel Nader,,BOS,False,False
yabusgu01,0.9666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Guerschon Yabusele,,BOS,False,False
larkish01,,,,,,,,,,,,,,,,,,,,,Shane Larkin,Did Not Play,BOS,False,False
jamesle01,46.1,17.0,33.0,0.515,5.0,7.0,0.714,7.0,11.0,0.636,3.0,8.0,11.0,9.0,3.0,1.0,3.0,2.0,46.0,15.0,LeBron James,,CLE,True,True
smithjr01,38.13333333333333,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,5.0,-1.0,J.R. Smith,,CLE,True,True
hillge01,33.78333333333333,7.0,12.0,0.583,0.0,3.0,0.0,6.0,6.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,20.0,-1.0,George Hill,,CLE,True,True
thomptr01,22.7,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,2.0,1.0,2.0,2.0,4.0,Tristan Thompson,,CLE,True,True
loveke01,5.033333333333333,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Kevin Love,,CLE,True,True
greenje02,31.35,4.0,10.0,0.4,1.0,3.0,0.333,5.0,5.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,14.0,10.0,Jeff Green,,CLE,True,False
korveky01,26.166666666666668,2.0,6.0,0.333,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,2.0,2.0,4.0,6.0,8.0,Kyle Korver,,CLE,True,False
nancela02,21.566666666666666,5.0,5.0,1.0,0.0,0.0,,0.0,0.0,,4.0,3.0,7.0,1.0,2.0,0.0,0.0,1.0,10.0,10.0,Larry Nance,,CLE,True,False
clarkjo01,14.216666666666667,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,Jordan Clarkson,,CLE,True,False
osmande01,0.95,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Cedi Osman,,CLE,True,False
zizican01,,,,,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,True,False
hoodro01,,,,,,,,,,,,,,,,,,,,,Rodney Hood,Did Not Play,CLE,True,False
caldejo01,,,,,,,,,,,,,,,,,,,,,José Calderón,Did Not Play,CLE,True,False
