player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
jamesle01,39.266666666666666,11.0,22.0,0.5,1.0,6.0,0.167,3.0,4.0,0.75,0.0,10.0,10.0,5.0,1.0,0.0,6.0,2.0,26.0,-11.0,LeBron James,CLE,False,True,
loveke01,30.65,6.0,13.0,0.462,2.0,7.0,0.286,0.0,0.0,,0.0,7.0,7.0,2.0,2.0,1.0,2.0,2.0,14.0,-23.0,Kevin Love,CLE,False,True,
hillge01,30.166666666666668,1.0,5.0,0.2,0.0,0.0,,5.0,6.0,0.833,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,7.0,-21.0,George Hill,CLE,False,True,
thomptr01,26.166666666666668,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,-15.0,Tristan Thompson,CLE,False,True,
smithjr01,26.083333333333332,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,-19.0,J.R. Smith,CLE,False,True,
greenje02,25.733333333333334,3.0,4.0,0.75,1.0,2.0,0.5,1.0,2.0,0.5,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,8.0,4.0,Jeff Green,CLE,False,False,
korveky01,18.616666666666667,2.0,6.0,0.333,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,Kyle Korver,CLE,False,False,
nancela02,16.816666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,2.0,4.0,6.0,2.0,0.0,4.0,2.0,1.0,2.0,-2.0,Larry Nance,CLE,False,False,
clarkjo01,15.233333333333333,3.0,10.0,0.3,2.0,7.0,0.286,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,Jordan Clarkson,CLE,False,False,
osmande01,3.183333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Cedi Osman,CLE,False,False,
hoodro01,2.8833333333333333,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,Rodney Hood,CLE,False,False,
zizican01,2.6,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,Ante Žižić,CLE,False,False,
caldejo01,2.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,José Calderón,CLE,False,False,
tatumja01,40.75,7.0,15.0,0.467,3.0,7.0,0.429,7.0,8.0,0.875,0.0,7.0,7.0,4.0,4.0,2.0,2.0,3.0,24.0,19.0,Jayson Tatum,BOS,True,True,
horfoal01,34.983333333333334,4.0,9.0,0.444,1.0,2.0,0.5,6.0,6.0,1.0,3.0,9.0,12.0,1.0,1.0,0.0,2.0,2.0,15.0,22.0,Al Horford,BOS,True,True,
brownja02,34.56666666666667,4.0,15.0,0.267,2.0,8.0,0.25,7.0,8.0,0.875,1.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,17.0,7.0,Jaylen Brown,BOS,True,True,
roziete01,34.266666666666666,3.0,15.0,0.2,1.0,7.0,0.143,1.0,1.0,1.0,0.0,6.0,6.0,6.0,3.0,0.0,1.0,3.0,8.0,3.0,Terry Rozier,BOS,True,True,
baynear01,29.333333333333332,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,2.0,5.0,7.0,0.0,0.0,3.0,0.0,3.0,6.0,2.0,Aron Baynes,BOS,True,True,
morrima03,37.46666666666667,5.0,13.0,0.385,3.0,6.0,0.5,0.0,0.0,,1.0,5.0,6.0,0.0,1.0,0.0,1.0,3.0,13.0,14.0,Marcus Morris,BOS,True,False,
smartma01,23.433333333333334,5.0,9.0,0.556,3.0,6.0,0.5,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,13.0,10.0,Marcus Smart,BOS,True,False,
naderab01,2.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Abdel Nader,BOS,True,False,
yabusgu01,2.6,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0,Guerschon Yabusele,BOS,True,False,
ojelese01,,,,,,,,,,,,,,,,,,,,,Semi Ojeleye,BOS,True,False,Did Not Play
monrogr01,,,,,,,,,,,,,,,,,,,,,Greg Monroe,BOS,True,False,Did Not Play
larkish01,,,,,,,,,,,,,,,,,,,,,Shane Larkin,BOS,True,False,Did Not Dress
