player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lillada01,35.8,9.0,18.0,0.5,3.0,8.0,0.375,8.0,11.0,0.727,0.0,3.0,3.0,3.0,0.0,0.0,4.0,2.0,29.0,14.0,Damian Lillard,POR,False,True,
mccolcj01,33.483333333333334,9.0,14.0,0.643,1.0,4.0,0.25,1.0,1.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,20.0,14.0,CJ McCollum,POR,False,True,
aminual01,27.266666666666666,2.0,5.0,0.4,2.0,4.0,0.5,1.0,2.0,0.5,1.0,11.0,12.0,2.0,2.0,0.0,1.0,2.0,7.0,8.0,Al-Farouq Aminu,POR,False,True,
harklma01,17.966666666666665,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,-10.0,Maurice Harkless,POR,False,True,
nurkiju01,17.416666666666668,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,1.0,1.0,1.0,2.0,0.0,12.0,4.0,Jusuf Nurkić,POR,False,True,
connapa01,29.533333333333335,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,0.0,4.0,5.0,12.0,Pat Connaughton,POR,False,False,
davised01,27.65,6.0,7.0,0.857,0.0,0.0,,3.0,3.0,1.0,4.0,9.0,13.0,1.0,0.0,3.0,2.0,2.0,15.0,16.0,Ed Davis,POR,False,False,
napiesh01,26.75,0.0,6.0,0.0,0.0,4.0,0.0,5.0,5.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,5.0,20.0,Shabazz Napier,POR,False,False,
colliza01,15.333333333333334,3.0,5.0,0.6,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,9.0,10.0,Zach Collins,POR,False,False,
leoname01,2.9333333333333336,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Meyers Leonard,POR,False,False,
laymaja01,2.9333333333333336,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.0,Jake Layman,POR,False,False,
vonleno01,2.9333333333333336,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Noah Vonleh,POR,False,False,
barneha02,34.483333333333334,6.0,15.0,0.4,2.0,4.0,0.5,7.0,7.0,1.0,1.0,6.0,7.0,3.0,1.0,1.0,1.0,1.0,21.0,-7.0,Harrison Barnes,DAL,True,True,
smithde03,32.65,7.0,14.0,0.5,4.0,7.0,0.571,0.0,0.0,,0.0,4.0,4.0,7.0,2.0,0.0,1.0,0.0,18.0,-4.0,Dennis Smith,DAL,True,True,
matthwe02,32.15,5.0,14.0,0.357,0.0,3.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,12.0,-5.0,Wesley Matthews,DAL,True,True,
klebima01,25.966666666666665,2.0,6.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,0.0,2.0,7.0,4.0,Maxi Kleber,DAL,True,True,
nowitdi01,21.05,2.0,11.0,0.182,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,2.0,7.0,-3.0,Dirk Nowitzki,DAL,True,True,
ferreyo01,27.816666666666666,2.0,9.0,0.222,1.0,6.0,0.167,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,-12.0,Yogi Ferrell,DAL,True,False,
bareajo01,17.466666666666665,3.0,7.0,0.429,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,-14.0,J.J. Barea,DAL,True,False,
poweldw01,16.916666666666668,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,1.0,0.0,3.0,8.0,-14.0,Dwight Powell,DAL,True,False,
mejrisa01,16.833333333333332,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,1.0,4.0,6.0,-5.0,Salah Mejri,DAL,True,False,
colliky01,14.666666666666666,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,-10.0,Kyle Collinsworth,DAL,True,False,
mcrobjo01,,,,,,,,,,,,,,,,,,,,,Josh McRoberts,DAL,True,False,Did Not Play
