player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
beverpa01,34.65,3.0,7.0,0.429,1.0,3.0,0.333,4.0,6.0,0.667,1.0,4.0,5.0,4.0,1.0,2.0,0.0,2.0,11.0,18.0,Patrick Beverley,HOU,False,True
hardeja01,31.666666666666668,12.0,21.0,0.571,5.0,7.0,0.714,5.0,7.0,0.714,0.0,1.0,1.0,6.0,0.0,0.0,3.0,0.0,34.0,29.0,James Harden,HOU,False,True
arizatr01,28.683333333333334,8.0,11.0,0.727,3.0,4.0,0.75,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,21.0,19.0,Trevor Ariza,HOU,False,True
howardw01,26.933333333333334,8.0,11.0,0.727,0.0,0.0,,3.0,4.0,0.75,2.0,6.0,8.0,3.0,1.0,1.0,4.0,2.0,19.0,18.0,Dwight Howard,HOU,False,True
motiedo01,19.166666666666668,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,3.0,2.0,0.0,2.0,2.0,7.0,8.0,Donatas Motiejūnas,HOU,False,True
smithjo03,23.35,3.0,6.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,6.0,11.0,22.0,Josh Smith,HOU,False,False
terryja01,23.266666666666666,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,6.0,8.0,Jason Terry,HOU,False,False
capelca01,15.583333333333334,5.0,8.0,0.625,0.0,0.0,,0.0,1.0,0.0,2.0,8.0,10.0,0.0,1.0,1.0,1.0,2.0,10.0,12.0,Clint Capela,HOU,False,False
breweco01,14.766666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,10.0,Corey Brewer,HOU,False,False
beaslmi01,5.483333333333333,1.0,1.0,1.0,0.0,0.0,,2.0,3.0,0.667,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,-6.0,Michael Beasley,HOU,False,False
goudean01,5.483333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-6.0,Andrew Goudelock,HOU,False,False
joneste01,5.483333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,-6.0,Terrence Jones,HOU,False,False
mcdankj01,5.483333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.0,K.J. McDaniels,HOU,False,False
townska01,27.483333333333334,6.0,15.0,0.4,0.0,3.0,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,12.0,-13.0,Karl-Anthony Towns,MIN,True,True
lavinza01,27.166666666666668,8.0,14.0,0.571,3.0,7.0,0.429,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,21.0,-22.0,Zach LaVine,MIN,True,True
wiggian01,26.716666666666665,3.0,7.0,0.429,0.0,0.0,,6.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,3.0,12.0,-20.0,Andrew Wiggins,MIN,True,True
dienggo01,25.3,4.0,8.0,0.5,0.0,0.0,,5.0,6.0,0.833,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,13.0,-17.0,Gorgui Dieng,MIN,True,True
rubiori01,22.216666666666665,2.0,6.0,0.333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,0.0,1.0,4.0,-17.0,Ricky Rubio,MIN,True,True
bjeline01,29.2,3.0,7.0,0.429,1.0,3.0,0.333,4.0,4.0,1.0,4.0,10.0,14.0,1.0,0.0,0.0,2.0,5.0,11.0,-14.0,Nemanja Bjelica,MIN,True,False
jonesty01,25.783333333333335,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,5.0,2.0,0.0,2.0,4.0,2.0,-7.0,Tyus Jones,MIN,True,False
muhamsh01,22.233333333333334,9.0,13.0,0.692,1.0,3.0,0.333,4.0,7.0,0.571,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,23.0,-5.0,Shabazz Muhammad,MIN,True,False
princta01,12.883333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,-2.0,Tayshaun Prince,MIN,True,False
paynead01,9.166666666666666,2.0,6.0,0.333,0.0,1.0,0.0,3.0,6.0,0.5,2.0,2.0,4.0,0.0,3.0,0.0,1.0,1.0,7.0,-2.0,Adreian Payne,MIN,True,False
rudezda01,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Damjan Rudež,MIN,True,False
smithgr02,4.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,Greg Smith,MIN,True,False
