player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
korveky01,29.683333333333334,3.0,6.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,4.0,4.0,3.0,2.0,1.0,0.0,1.0,10.0,11.0,Kyle Korver,ATL,False,True,
horfoal01,28.866666666666667,7.0,11.0,0.636,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,2.0,1.0,1.0,16.0,16.0,Al Horford,ATL,False,True,
teaguje01,27.683333333333334,7.0,16.0,0.438,1.0,3.0,0.333,2.0,2.0,1.0,0.0,6.0,6.0,8.0,3.0,0.0,3.0,1.0,17.0,9.0,Jeff Teague,ATL,False,True,
millspa01,27.133333333333333,6.0,12.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,15.0,12.0,Paul Millsap,ATL,False,True,
bazemke01,25.8,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,0.0,6.0,6.0,0.0,2.0,1.0,3.0,0.0,2.0,5.0,Kent Bazemore,ATL,False,True,
scottmi01,19.716666666666665,3.0,9.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,10.0,13.0,Mike Scott,ATL,False,False,
hardati02,19.25,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,2.0,2.0,14.0,Tim Hardaway,ATL,False,False,
sefolth01,18.9,4.0,6.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,10.0,14.0,Thabo Sefolosha,ATL,False,False,
schrode01,17.95,6.0,10.0,0.6,3.0,5.0,0.6,3.0,4.0,0.75,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,18.0,12.0,Dennis Schröder,ATL,False,False,
muscami01,17.9,5.0,7.0,0.714,1.0,2.0,0.5,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,1.0,0.0,4.0,11.0,3.0,Mike Muscala,ATL,False,False,
holidju01,2.3666666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Justin Holiday,ATL,False,False,
macksh01,2.3666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Shelvin Mack,ATL,False,False,
pattela01,2.3666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Lamar Patterson,ATL,False,False,
gasolpa01,29.933333333333334,9.0,16.0,0.563,0.0,2.0,0.0,2.0,3.0,0.667,2.0,8.0,10.0,5.0,0.0,0.0,2.0,1.0,20.0,-12.0,Pau Gasol,CHI,True,True,
mooreet01,29.016666666666666,4.0,10.0,0.4,0.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,5.0,2.0,0.0,4.0,2.0,8.0,-10.0,E'Twaun Moore,CHI,True,True,
rosede01,28.8,6.0,18.0,0.333,2.0,2.0,1.0,0.0,0.0,,2.0,3.0,5.0,3.0,1.0,0.0,2.0,2.0,14.0,-14.0,Derrick Rose,CHI,True,True,
gibsota01,22.433333333333334,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,4.0,-1.0,Taj Gibson,CHI,True,True,
dunlemi02,11.133333333333333,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,6.0,Mike Dunleavy,CHI,True,True,
mcderdo01,36.86666666666667,6.0,12.0,0.5,2.0,5.0,0.4,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,17.0,-29.0,Doug McDermott,CHI,True,False,
portibo01,23.9,5.0,11.0,0.455,0.0,1.0,0.0,2.0,2.0,1.0,4.0,6.0,10.0,1.0,0.0,1.0,2.0,0.0,12.0,-17.0,Bobby Portis,CHI,True,False,
snellto01,16.6,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-7.0,Tony Snell,CHI,True,False,
bairsca01,14.216666666666667,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,-13.0,Cameron Bairstow,CHI,True,False,
brookaa01,12.833333333333334,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,9.0,-7.0,Aaron Brooks,CHI,True,False,
hinriki01,10.433333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,-7.0,Kirk Hinrich,CHI,True,False,
feliccr01,3.8333333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.0,Cristiano Felício,CHI,True,False,
butleji01,,,,,,,,,,,,,,,,,,,,,Jimmy Butler,CHI,True,False,Did Not Dress
