player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
irvinky01,31.183333333333334,7.0,17.0,0.412,2.0,7.0,0.286,1.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,2.0,3.0,17.0,11.0,Kyrie Irving,CLE,False,True,
jamesle01,30.716666666666665,9.0,15.0,0.6,3.0,4.0,0.75,6.0,7.0,0.857,1.0,5.0,6.0,5.0,1.0,0.0,2.0,2.0,27.0,16.0,LeBron James,CLE,False,True,
loveke01,24.533333333333335,5.0,11.0,0.455,0.0,4.0,0.0,2.0,4.0,0.5,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,Kevin Love,CLE,False,True,
smithjr01,23.316666666666666,6.0,9.0,0.667,5.0,8.0,0.625,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,17.0,11.0,J.R. Smith,CLE,False,True,
mozgoti01,14.3,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,-12.0,Timofey Mozgov,CLE,False,True,
shumpim01,26.5,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,4.0,17.0,Iman Shumpert,CLE,False,False,
thomptr01,26.333333333333332,3.0,6.0,0.5,0.0,0.0,,4.0,6.0,0.667,6.0,5.0,11.0,2.0,0.0,2.0,0.0,1.0,10.0,23.0,Tristan Thompson,CLE,False,False,
dellama01,22.766666666666666,2.0,5.0,0.4,2.0,2.0,1.0,1.0,2.0,0.5,0.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,7.0,25.0,Matthew Dellavedova,CLE,False,False,
fryech01,20.183333333333334,5.0,8.0,0.625,5.0,7.0,0.714,0.0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,1.0,3.0,15.0,22.0,Channing Frye,CLE,False,False,
jefferi01,11.466666666666667,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,Richard Jefferson,CLE,False,False,
jonesja02,3.283333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,James Jones,CLE,False,False,
mcraejo01,3.283333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Jordan McRae,CLE,False,False,
kaunsa01,2.1333333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,Sasha Kaun,CLE,False,False,
jordade01,32.31666666666667,4.0,4.0,1.0,0.0,0.0,,3.0,4.0,0.75,2.0,9.0,11.0,1.0,0.0,1.0,1.0,3.0,11.0,-14.0,DeAndre Jordan,LAC,True,True,
paulch01,29.8,5.0,11.0,0.455,3.0,6.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,10.0,2.0,0.0,4.0,2.0,17.0,-8.0,Chris Paul,LAC,True,True,
greenje02,27.333333333333332,2.0,10.0,0.2,0.0,4.0,0.0,3.0,5.0,0.6,1.0,2.0,3.0,5.0,0.0,0.0,0.0,4.0,7.0,11.0,Jeff Green,LAC,True,True,
redicjj01,23.683333333333334,7.0,11.0,0.636,2.0,5.0,0.4,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,19.0,-1.0,J.J. Redick,LAC,True,True,
mbahalu01,21.966666666666665,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,-10.0,Luc Mbah a Moute,LAC,True,True,
johnswe01,28.35,4.0,13.0,0.308,2.0,6.0,0.333,1.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,3.0,11.0,-26.0,Wesley Johnson,LAC,True,False,
crawfja01,25.333333333333332,3.0,11.0,0.273,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,-27.0,Jamal Crawford,LAC,True,False,
riverau01,23.816666666666666,4.0,7.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,-24.0,Austin Rivers,LAC,True,False,
prigipa01,15.683333333333334,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-10.0,Pablo Prigioni,LAC,True,False,
aldrico01,11.716666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,2.0,1.0,3.0,4.0,-11.0,Cole Aldrich,LAC,True,False,
piercpa01,,,,,,,,,,,,,,,,,,,,,Paul Pierce,LAC,True,False,Did Not Dress
