player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
jordade01,34.5,3.0,5.0,0.6,0.0,0.0,,1.0,6.0,0.167,4.0,11.0,15.0,1.0,2.0,4.0,2.0,4.0,7.0,-17.0,DeAndre Jordan,LAC,False,True
griffbl01,29.85,6.0,15.0,0.4,1.0,1.0,1.0,4.0,5.0,0.8,2.0,5.0,7.0,2.0,0.0,0.0,1.0,3.0,17.0,-11.0,Blake Griffin,LAC,False,True
redicjj01,26.116666666666667,3.0,13.0,0.231,2.0,8.0,0.25,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,8.0,-8.0,J.J. Redick,LAC,False,True
paulch01,24.583333333333332,7.0,14.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,16.0,-7.0,Chris Paul,LAC,False,True
mbahalu01,10.55,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,Luc Mbah a Moute,LAC,False,True
crawfja01,32.13333333333333,4.0,15.0,0.267,1.0,4.0,0.25,3.0,4.0,0.75,0.0,5.0,5.0,2.0,4.0,0.0,3.0,1.0,12.0,-1.0,Jamal Crawford,LAC,False,False
greenje02,30.616666666666667,5.0,10.0,0.5,3.0,6.0,0.5,4.0,6.0,0.667,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,17.0,-4.0,Jeff Green,LAC,False,False
riverau01,22.6,1.0,7.0,0.143,0.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,4.0,-3.0,Austin Rivers,LAC,False,False
piercpa01,11.15,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Paul Pierce,LAC,False,False
aldrico01,8.466666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,Cole Aldrich,LAC,False,False
johnswe01,5.216666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Wesley Johnson,LAC,False,False
prigipa01,3.5833333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.0,Pablo Prigioni,LAC,False,False
pendeje02,0.6333333333333333,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Jeff Ayres,LAC,False,False
lillada01,37.38333333333333,4.0,15.0,0.267,2.0,8.0,0.25,2.0,2.0,1.0,0.0,6.0,6.0,6.0,1.0,1.0,2.0,1.0,12.0,11.0,Damian Lillard,POR,True,True
mccolcj01,36.483333333333334,6.0,13.0,0.462,2.0,4.0,0.5,5.0,7.0,0.714,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,19.0,20.0,CJ McCollum,POR,True,True
aminual01,36.43333333333333,11.0,20.0,0.55,6.0,10.0,0.6,2.0,2.0,1.0,3.0,7.0,10.0,3.0,0.0,3.0,1.0,1.0,30.0,6.0,Al-Farouq Aminu,POR,True,True
plumlma01,29.766666666666666,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,,5.0,9.0,14.0,10.0,0.0,3.0,4.0,4.0,2.0,15.0,Mason Plumlee,POR,True,True
harklma01,24.2,5.0,8.0,0.625,0.0,2.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,0.0,2.0,0.0,1.0,4.0,12.0,13.0,Maurice Harkless,POR,True,True
crabbal01,27.116666666666667,5.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,12.0,4.0,Allen Crabbe,POR,True,False
hendege02,22.35,1.0,9.0,0.111,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,Gerald Henderson,POR,True,False
davised01,18.283333333333335,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,,6.0,6.0,12.0,4.0,0.0,0.0,1.0,3.0,4.0,1.0,Ed Davis,POR,True,False
kamanch01,5.45,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-3.0,Chris Kaman,POR,True,False
montelu01,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,Luis Montero,POR,True,False
vonleno01,0.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Noah Vonleh,POR,True,False
roberbr01,0.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Roberts,POR,True,False
connapa01,0.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pat Connaughton,POR,True,False
