player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
butleji01,35.5,6.0,10.0,0.6,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,1.0,4.0,14.0,-12.0,Jimmy Butler,,CHI,False,True
gasolpa01,32.53333333333333,4.0,13.0,0.308,0.0,1.0,0.0,2.0,3.0,0.667,3.0,8.0,11.0,7.0,0.0,4.0,7.0,2.0,10.0,-7.0,Pau Gasol,,CHI,False,True
rosede01,28.866666666666667,4.0,15.0,0.267,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,8.0,-13.0,Derrick Rose,,CHI,False,True
dunlemi02,16.883333333333333,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,-10.0,Mike Dunleavy,,CHI,False,True
gibsota01,10.316666666666666,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,Taj Gibson,,CHI,False,True
mirotni01,36.516666666666666,9.0,18.0,0.5,7.0,13.0,0.538,3.0,3.0,1.0,2.0,8.0,10.0,2.0,1.0,0.0,4.0,3.0,28.0,2.0,Nikola Mirotić,,CHI,False,False
mooreet01,24.05,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,1.0,2.0,1.0,5.0,11.0,E'Twaun Moore,,CHI,False,False
brookaa01,20.266666666666666,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,7.0,16.0,Aaron Brooks,,CHI,False,False
mcderdo01,15.566666666666666,2.0,6.0,0.333,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,Doug McDermott,,CHI,False,False
portibo01,9.983333333333333,3.0,3.0,1.0,0.0,0.0,,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,-6.0,Bobby Portis,,CHI,False,False
feliccr01,6.633333333333333,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,8.0,5.0,Cristiano Felício,,CHI,False,False
holidju01,2.8666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Justin Holiday,,CHI,False,False
snellto01,,,,,,,,,,,,,,,,,,,,,Tony Snell,Did Not Play,CHI,False,False
georgpa01,36.5,7.0,16.0,0.438,2.0,7.0,0.286,4.0,4.0,1.0,1.0,8.0,9.0,5.0,4.0,1.0,3.0,2.0,20.0,7.0,Paul George,,IND,True,True
ellismo01,31.5,3.0,12.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,8.0,10.0,Monta Ellis,,IND,True,True
hillge01,31.5,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,6.0,10.0,George Hill,,IND,True,True
mahinia01,28.966666666666665,9.0,12.0,0.75,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,1.0,0.0,2.0,1.0,2.0,18.0,4.0,Ian Mahinmi,,IND,True,True
turnemy01,15.816666666666666,3.0,8.0,0.375,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,1.0,5.0,6.0,-4.0,Myles Turner,,IND,True,True
hillso01,26.933333333333334,0.0,6.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,-5.0,Solomon Hill,,IND,True,False
allenla01,16.8,4.0,6.0,0.667,0.0,0.0,,1.0,2.0,0.5,3.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,9.0,6.0,Lavoy Allen,,IND,True,False
lawsoty01,16.5,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,8.0,-12.0,Ty Lawson,,IND,True,False
stuckro01,16.5,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,-12.0,Rodney Stuckey,,IND,True,False
milescj01,11.566666666666666,2.0,7.0,0.286,1.0,4.0,0.25,2.0,3.0,0.667,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,-9.0,C.J. Miles,,IND,True,False
hilljo01,7.416666666666667,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,-5.0,Jordan Hill,,IND,True,False
robingl02,,,,,,,,,,,,,,,,,,,,,Glenn Robinson,Did Not Play,IND,True,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,True,False
