player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
barneha02,32.06666666666667,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,-12.0,Harrison Barnes,GSW,False,True,
greendr01,31.816666666666666,1.0,9.0,0.111,0.0,2.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,4.0,3.0,6.0,-43.0,Draymond Green,GSW,False,True,
curryst01,29.733333333333334,7.0,17.0,0.412,3.0,11.0,0.273,7.0,8.0,0.875,0.0,5.0,5.0,3.0,2.0,0.0,1.0,1.0,24.0,-39.0,Stephen Curry,GSW,False,True,
thompkl01,24.216666666666665,8.0,19.0,0.421,2.0,7.0,0.286,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,18.0,-41.0,Klay Thompson,GSW,False,True,
bogutan01,11.733333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,-9.0,Andrew Bogut,GSW,False,True,
iguodan01,24.383333333333333,3.0,5.0,0.6,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,3.0,2.0,0.0,1.0,2.0,9.0,-32.0,Andre Iguodala,GSW,False,False,
clarkia01,19.866666666666667,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,2.0,0.0,2.0,1.0,8.0,19.0,Ian Clark,GSW,False,False,
livinsh01,15.483333333333333,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,-5.0,Shaun Livingston,GSW,False,False,
speigma01,14.3,2.0,8.0,0.25,1.0,3.0,0.333,3.0,4.0,0.75,2.0,1.0,3.0,0.0,1.0,1.0,2.0,4.0,8.0,14.0,Marreese Speights,GSW,False,False,
rushbr01,13.066666666666666,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,7.0,7.0,1.0,0.0,0.0,0.0,2.0,4.0,11.0,Brandon Rush,GSW,False,False,
ezelife01,9.933333333333334,3.0,5.0,0.6,0.0,0.0,,2.0,5.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,-11.0,Festus Ezeli,GSW,False,False,
barbole01,8.516666666666667,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,Leandro Barbosa,GSW,False,False,
varejan01,4.883333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Anderson Varejão,GSW,False,False,
ibakase01,32.4,6.0,13.0,0.462,2.0,5.0,0.4,0.0,0.0,,2.0,6.0,8.0,0.0,2.0,2.0,1.0,4.0,14.0,42.0,Serge Ibaka,OKC,True,True,
duranke01,32.233333333333334,10.0,15.0,0.667,1.0,3.0,0.333,12.0,12.0,1.0,1.0,7.0,8.0,2.0,0.0,3.0,1.0,3.0,33.0,36.0,Kevin Durant,OKC,True,True,
westbru01,31.666666666666668,10.0,19.0,0.526,1.0,5.0,0.2,9.0,11.0,0.818,2.0,6.0,8.0,12.0,2.0,0.0,4.0,3.0,30.0,41.0,Russell Westbrook,OKC,True,True,
roberan03,30.266666666666666,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,0.0,1.0,2.0,13.0,33.0,Andre Roberson,OKC,True,True,
adamsst01,17.616666666666667,2.0,4.0,0.5,0.0,0.0,,4.0,6.0,0.667,0.0,5.0,5.0,1.0,0.0,1.0,1.0,4.0,8.0,0.0,Steven Adams,OKC,True,True,
waitedi01,33.78333333333333,6.0,11.0,0.545,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,13.0,32.0,Dion Waiters,OKC,True,False,
foyera01,23.683333333333334,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,-11.0,Randy Foye,OKC,True,False,
kanteen01,18.116666666666667,3.0,9.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,6.0,6.0,12.0,1.0,0.0,0.0,1.0,2.0,10.0,-17.0,Enes Kanter,OKC,True,False,
singlky01,9.233333333333333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,Kyle Singler,OKC,True,False,
payneca01,5.9,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,-6.0,Cameron Payne,OKC,True,False,
morroan01,5.1,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-4.0,Anthony Morrow,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
mohamna01,,,,,,,,,,,,,,,,,,,,,Nazr Mohammed,OKC,True,False,Did Not Play
