player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
feltora01,33.15,7.0,14.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,2.0,18.0,25.0,Raymond Felton,DAL,False,True
matthwe02,26.1,3.0,7.0,0.429,2.0,4.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,9.0,21.0,Wesley Matthews,DAL,False,True
pachuza01,25.0,2.0,10.0,0.2,0.0,0.0,,6.0,6.0,1.0,3.0,7.0,10.0,3.0,2.0,1.0,1.0,2.0,10.0,26.0,Zaza Pachulia,DAL,False,True
nowitdi01,20.716666666666665,5.0,10.0,0.5,1.0,1.0,1.0,0.0,0.0,,1.0,8.0,9.0,3.0,1.0,1.0,0.0,2.0,11.0,21.0,Dirk Nowitzki,DAL,False,True
willide01,20.05,5.0,8.0,0.625,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,7.0,1.0,0.0,1.0,2.0,12.0,16.0,Deron Williams,DAL,False,True
evansje01,25.733333333333334,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,1.0,5.0,6.0,0.0,1.0,1.0,0.0,1.0,7.0,5.0,Jeremy Evans,DAL,False,False
bareajo01,24.766666666666666,3.0,9.0,0.333,0.0,3.0,0.0,4.0,6.0,0.667,0.0,4.0,4.0,1.0,0.0,0.0,3.0,3.0,10.0,-12.0,J.J. Barea,DAL,False,False
harride01,23.183333333333334,3.0,8.0,0.375,0.0,3.0,0.0,4.0,7.0,0.571,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,10.0,3.0,Devin Harris,DAL,False,False
poweldw01,17.316666666666666,4.0,7.0,0.571,0.0,0.0,,4.0,8.0,0.5,0.0,6.0,6.0,1.0,0.0,0.0,1.0,4.0,12.0,1.0,Dwight Powell,DAL,False,False
villach01,14.65,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,4.0,Charlie Villanueva,DAL,False,False
jenkijo01,3.65,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,John Jenkins,DAL,False,False
anderju01,3.466666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-11.0,Justin Anderson,DAL,False,False
mejrisa01,2.216666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,Salah Mejri,DAL,False,False
knighbr03,34.416666666666664,6.0,13.0,0.462,1.0,4.0,0.25,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,1.0,6.0,4.0,15.0,-23.0,Brandon Knight,PHO,True,True
bledser01,31.383333333333333,4.0,12.0,0.333,0.0,2.0,0.0,5.0,7.0,0.714,1.0,3.0,4.0,4.0,0.0,0.0,2.0,4.0,13.0,-25.0,Eric Bledsoe,PHO,True,True
chandty01,17.016666666666666,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,3.0,3.0,6.0,1.0,0.0,1.0,2.0,3.0,3.0,-23.0,Tyson Chandler,PHO,True,True
morrima02,11.216666666666667,1.0,6.0,0.167,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,-11.0,Markieff Morris,PHO,True,True
tuckepj01,9.166666666666666,1.0,3.0,0.333,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-13.0,P.J. Tucker,PHO,True,True
bookede01,21.333333333333332,6.0,7.0,0.857,1.0,2.0,0.5,1.0,3.0,0.333,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,14.0,4.0,Devin Booker,PHO,True,False
leuerjo01,20.216666666666665,5.0,9.0,0.556,1.0,3.0,0.333,3.0,4.0,0.75,2.0,5.0,7.0,3.0,0.0,1.0,0.0,3.0,14.0,1.0,Jon Leuer,PHO,True,False
warretj01,20.116666666666667,4.0,13.0,0.308,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,9.0,-4.0,T.J. Warren,PHO,True,False
teletmi01,17.633333333333333,2.0,10.0,0.2,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,Mirza Teletović,PHO,True,False
goodwar01,17.4,3.0,6.0,0.5,1.0,2.0,0.5,5.0,6.0,0.833,0.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,12.0,5.0,Archie Goodwin,PHO,True,False
weemsso01,15.25,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,8.0,Sonny Weems,PHO,True,False
lenal01,13.55,1.0,3.0,0.333,0.0,0.0,,2.0,4.0,0.5,3.0,5.0,8.0,0.0,0.0,0.0,2.0,2.0,4.0,-10.0,Alex Len,PHO,True,False
pricero01,11.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,Ronnie Price,PHO,True,False
