player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
wiggian01,38.2,8.0,17.0,0.471,0.0,1.0,0.0,12.0,14.0,0.857,3.0,2.0,5.0,1.0,0.0,2.0,2.0,2.0,28.0,-8.0,Andrew Wiggins,,MIN,False,True
townska01,37.35,8.0,12.0,0.667,0.0,1.0,0.0,5.0,6.0,0.833,3.0,9.0,12.0,0.0,0.0,6.0,4.0,2.0,21.0,-7.0,Karl-Anthony Towns,,MIN,False,True
rubiori01,34.93333333333333,3.0,11.0,0.273,0.0,1.0,0.0,2.0,2.0,1.0,2.0,10.0,12.0,12.0,1.0,0.0,3.0,3.0,8.0,0.0,Ricky Rubio,,MIN,False,True
princta01,29.9,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,-3.0,Tayshaun Prince,,MIN,False,True
paynead01,16.283333333333335,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Adreian Payne,,MIN,False,True
lavinza01,29.833333333333332,6.0,12.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,14.0,0.0,Zach LaVine,,MIN,False,False
martike02,21.383333333333333,3.0,7.0,0.429,1.0,2.0,0.5,5.0,6.0,0.833,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,12.0,5.0,Kevin Martin,,MIN,False,False
dienggo01,21.0,3.0,6.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,6.0,7.0,1.0,2.0,5.0,1.0,3.0,7.0,-5.0,Gorgui Dieng,,MIN,False,False
bjeline01,18.633333333333333,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,10.0,Nemanja Bjelica,,MIN,False,False
muhamsh01,17.483333333333334,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,-7.0,Shabazz Muhammad,,MIN,False,False
jonesty01,,,,,,,,,,,,,,,,,,,,,Tyus Jones,Did Not Play,MIN,False,False
millean02,,,,,,,,,,,,,,,,,,,,,Andre Miller,Did Not Play,MIN,False,False
rudezda01,,,,,,,,,,,,,,,,,,,,,Damjan Rudež,Did Not Play,MIN,False,False
fournev01,42.93333333333333,9.0,17.0,0.529,5.0,7.0,0.714,3.0,4.0,0.75,2.0,2.0,4.0,3.0,3.0,0.0,3.0,1.0,26.0,11.0,Evan Fournier,,ORL,True,True
harrito02,42.38333333333333,5.0,15.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,2.0,0.0,0.0,0.0,2.0,12.0,1.0,Tobias Harris,,ORL,True,True
paytoel01,40.86666666666667,11.0,23.0,0.478,0.0,0.0,,2.0,5.0,0.4,2.0,5.0,7.0,6.0,4.0,0.0,1.0,2.0,24.0,12.0,Elfrid Payton,,ORL,True,True
oladivi01,20.133333333333333,0.0,6.0,0.0,0.0,2.0,0.0,1.0,4.0,0.25,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,-8.0,Victor Oladipo,,ORL,True,True
vucevni01,16.15,4.0,13.0,0.308,0.0,0.0,,0.0,0.0,,6.0,2.0,8.0,1.0,1.0,0.0,0.0,1.0,8.0,-10.0,Nikola Vučević,,ORL,True,True
smithja02,26.933333333333334,1.0,5.0,0.2,0.0,0.0,,3.0,3.0,1.0,3.0,7.0,10.0,1.0,0.0,1.0,2.0,4.0,5.0,16.0,Jason Smith,,ORL,True,False
nichoan01,21.55,3.0,12.0,0.25,2.0,3.0,0.667,0.0,0.0,,2.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,8.0,17.0,Andrew Nicholson,,ORL,True,False
napiesh01,14.716666666666667,3.0,9.0,0.333,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,-15.0,Shabazz Napier,,ORL,True,False
gordoaa01,13.766666666666667,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,5.0,-2.0,Aaron Gordon,,ORL,True,False
dedmode01,9.916666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,-3.0,Dewayne Dedmon,,ORL,True,False
hezonma01,8.466666666666667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,-8.0,Mario Hezonja,,ORL,True,False
fryech01,7.183333333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Channing Frye,,ORL,True,False
marblde01,,,,,,,,,,,,,,,,,,,,,Devyn Marble,Did Not Play,ORL,True,False
