player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
walljo01,41.06666666666667,9.0,20.0,0.45,2.0,5.0,0.4,2.0,2.0,1.0,0.0,8.0,8.0,10.0,2.0,0.0,6.0,4.0,22.0,10.0,John Wall,,WAS,False,True
bealbr01,34.45,6.0,14.0,0.429,3.0,8.0,0.375,6.0,6.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,4.0,21.0,-3.0,Bradley Beal,,WAS,False,True
morrima02,34.06666666666667,8.0,15.0,0.533,2.0,5.0,0.4,3.0,4.0,0.75,1.0,8.0,9.0,1.0,1.0,4.0,0.0,2.0,21.0,3.0,Markieff Morris,,WAS,False,True
porteot01,33.916666666666664,3.0,9.0,0.333,1.0,4.0,0.25,4.0,4.0,1.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,11.0,5.0,Otto Porter,,WAS,False,True
gortama01,29.1,4.0,10.0,0.4,0.0,0.0,,3.0,5.0,0.6,3.0,8.0,11.0,0.0,0.0,2.0,0.0,2.0,11.0,7.0,Marcin Gortat,,WAS,False,True
templga01,19.483333333333334,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,Garrett Temple,,WAS,False,False
hilarne01,17.116666666666667,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,0.0,1.0,6.0,7.0,2.0,0.0,1.0,2.0,5.0,6.0,-1.0,Nenê Hilário,,WAS,False,False
sessira01,14.566666666666666,3.0,7.0,0.429,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,Ramon Sessions,,WAS,False,False
dudleja01,13.933333333333334,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,4.0,Jared Dudley,,WAS,False,False
hicksjj01,1.7833333333333332,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.J. Hickson,,WAS,False,False
thornma01,0.5166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcus Thornton,,WAS,False,False
eddieja01,,,,,,,,,,,,,,,,,,,,,Jarell Eddie,Did Not Play,WAS,False,False
oubreke01,,,,,,,,,,,,,,,,,,,,,Kelly Oubre,Did Not Play,WAS,False,False
chandty01,39.43333333333333,4.0,7.0,0.571,0.0,0.0,,3.0,6.0,0.5,6.0,9.0,15.0,2.0,0.0,1.0,1.0,3.0,11.0,-3.0,Tyson Chandler,,PHO,True,True
tuckepj01,35.7,7.0,15.0,0.467,2.0,3.0,0.667,2.0,2.0,1.0,5.0,5.0,10.0,2.0,1.0,0.0,2.0,2.0,18.0,-7.0,P.J. Tucker,,PHO,True,True
bookede01,34.65,6.0,22.0,0.273,1.0,5.0,0.2,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,14.0,-5.0,Devin Booker,,PHO,True,True
pricero01,33.333333333333336,1.0,8.0,0.125,1.0,6.0,0.167,2.0,2.0,1.0,1.0,3.0,4.0,8.0,1.0,0.0,2.0,5.0,5.0,-7.0,Ronnie Price,,PHO,True,True
lenal01,23.766666666666666,1.0,10.0,0.1,0.0,0.0,,2.0,2.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,2.0,4.0,4.0,1.0,Alex Len,,PHO,True,True
teletmi01,32.11666666666667,8.0,20.0,0.4,2.0,7.0,0.286,6.0,7.0,0.857,3.0,9.0,12.0,1.0,0.0,0.0,1.0,3.0,24.0,-14.0,Mirza Teletović,,PHO,True,False
jenkijo01,16.766666666666666,3.0,3.0,1.0,0.0,0.0,,3.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,John Jenkins,,PHO,True,False
goodwar01,12.516666666666667,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,8.0,-2.0,Archie Goodwin,,PHO,True,False
budinch01,11.033333333333333,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,6.0,0.0,Chase Budinger,,PHO,True,False
willial03,0.6833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Alan Williams,,PHO,True,False
knighbr03,,,,,,,,,,,,,,,,,,,,,Brandon Knight,Did Not Dress,PHO,True,False
leuerjo01,,,,,,,,,,,,,,,,,,,,,Jon Leuer,Did Not Dress,PHO,True,False
