player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
greendr01,34.36666666666667,7.0,10.0,0.7,2.0,2.0,1.0,6.0,9.0,0.667,1.0,8.0,9.0,7.0,1.0,0.0,1.0,1.0,22.0,12.0,Draymond Green,GSW,False,True,
curryst01,32.233333333333334,11.0,17.0,0.647,5.0,9.0,0.556,1.0,4.0,0.25,0.0,5.0,5.0,2.0,1.0,0.0,4.0,2.0,28.0,10.0,Stephen Curry,GSW,False,True,
thompkl01,32.18333333333333,8.0,18.0,0.444,3.0,10.0,0.3,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,21.0,6.0,Klay Thompson,GSW,False,True,
rushbr01,21.116666666666667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,Brandon Rush,GSW,False,True,
bogutan01,15.866666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,Andrew Bogut,GSW,False,True,
iguodan01,24.566666666666666,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,,2.0,7.0,9.0,3.0,4.0,0.0,1.0,3.0,4.0,16.0,Andre Iguodala,GSW,False,False,
livinsh01,19.866666666666667,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,10.0,Shaun Livingston,GSW,False,False,
ezelife01,19.583333333333332,5.0,7.0,0.714,0.0,0.0,,2.0,5.0,0.4,2.0,3.0,5.0,1.0,0.0,4.0,0.0,1.0,12.0,20.0,Festus Ezeli,GSW,False,False,
barbole01,14.7,4.0,5.0,0.8,3.0,3.0,1.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,Leandro Barbosa,GSW,False,False,
speigma01,12.566666666666666,3.0,8.0,0.375,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,12.0,Marreese Speights,GSW,False,False,
clarkia01,8.583333333333334,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-11.0,Ian Clark,GSW,False,False,
thompja02,2.183333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,Jason Thompson,GSW,False,False,
mcadoja01,2.183333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,James Michael McAdoo,GSW,False,False,
jackja01,37.38333333333333,3.0,13.0,0.231,0.0,3.0,0.0,5.0,6.0,0.833,0.0,4.0,4.0,5.0,1.0,0.0,3.0,2.0,11.0,-15.0,Jarrett Jack,BRK,True,True,
johnsjo02,36.416666666666664,4.0,12.0,0.333,1.0,3.0,0.333,0.0,0.0,,2.0,3.0,5.0,3.0,0.0,0.0,2.0,2.0,9.0,-15.0,Joe Johnson,BRK,True,True,
youngth01,35.36666666666667,11.0,19.0,0.579,0.0,1.0,0.0,3.0,6.0,0.5,5.0,9.0,14.0,0.0,0.0,0.0,2.0,3.0,25.0,-18.0,Thaddeus Young,BRK,True,True,
lopezbr01,27.733333333333334,7.0,14.0,0.5,0.0,0.0,,4.0,4.0,1.0,3.0,5.0,8.0,3.0,1.0,1.0,3.0,3.0,18.0,-15.0,Brook Lopez,BRK,True,True,
bogdabo02,20.133333333333333,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,-11.0,Bojan Bogdanović,BRK,True,True,
larkish01,27.766666666666666,5.0,9.0,0.556,1.0,2.0,0.5,2.0,3.0,0.667,0.0,1.0,1.0,6.0,4.0,0.0,0.0,2.0,13.0,-7.0,Shane Larkin,BRK,True,False,
brownma02,25.816666666666666,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,7.0,6.0,Markel Brown,BRK,True,False,
reedwi02,9.8,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,Willie Reed,BRK,True,False,
ellinwa01,7.716666666666667,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,Wayne Ellington,BRK,True,False,
robinth01,7.716666666666667,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,-5.0,Thomas Robinson,BRK,True,False,
sloando01,4.15,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,Donald Sloan,BRK,True,False,
holliro01,,,,,,,,,,,,,,,,,,,,,Rondae Hollis-Jefferson,BRK,True,False,Did Not Dress
karasse01,,,,,,,,,,,,,,,,,,,,,Sergey Karasev,BRK,True,False,Did Not Dress
