player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
goberru01,34.5,11.0,12.0,0.917,0.0,0.0,,3.0,9.0,0.333,2.0,12.0,14.0,1.0,1.0,2.0,0.0,3.0,25.0,15.0,Rudy Gobert,UTA,False,True,
mitchdo01,33.016666666666666,7.0,17.0,0.412,5.0,9.0,0.556,4.0,4.0,1.0,0.0,8.0,8.0,6.0,0.0,0.0,2.0,1.0,23.0,17.0,Donovan Mitchell,UTA,False,True,
conlemi01,31.216666666666665,6.0,11.0,0.545,5.0,8.0,0.625,5.0,5.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,22.0,15.0,Mike Conley,UTA,False,True,
bogdabo02,30.4,4.0,15.0,0.267,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,12.0,15.0,Bojan Bogdanović,UTA,False,True,
onealro01,27.616666666666667,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,13.0,Royce O'Neale,UTA,False,True,
inglejo01,27.0,3.0,8.0,0.375,1.0,5.0,0.2,4.0,4.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,2.0,1.0,11.0,-3.0,Joe Ingles,UTA,False,False,
greenje02,20.75,4.0,8.0,0.5,2.0,6.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,12.0,8.0,Jeff Green,UTA,False,False,
mudiaem01,14.933333333333334,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,11.0,2.0,Emmanuel Mudiay,UTA,False,False,
bradlto01,13.5,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,Tony Bradley,UTA,False,False,
kiddst01,1.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,Stanton Kidd,UTA,False,False,
willini01,1.85,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Nigel Williams-Goss,UTA,False,False,
niangge01,1.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,Georges Niang,UTA,False,False,
onimi01,1.5166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Miye Oni,UTA,False,False,
russeda01,32.333333333333336,13.0,25.0,0.52,5.0,9.0,0.556,2.0,5.0,0.4,0.0,2.0,2.0,8.0,1.0,0.0,3.0,3.0,33.0,-13.0,D'Angelo Russell,GSW,True,True,
poolejo01,32.266666666666666,5.0,11.0,0.455,1.0,3.0,0.333,0.0,1.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,2.0,4.0,11.0,-10.0,Jordan Poole,GSW,True,True,
caulewi01,26.233333333333334,4.0,7.0,0.571,0.0,0.0,,0.0,2.0,0.0,1.0,10.0,11.0,2.0,2.0,1.0,1.0,5.0,8.0,-7.0,Willie Cauley-Stein,GSW,True,True,
robingl02,24.133333333333333,4.0,6.0,0.667,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,8.0,-7.0,Glenn Robinson,GSW,True,True,
greendr01,22.333333333333332,2.0,7.0,0.286,0.0,4.0,0.0,0.0,0.0,,0.0,7.0,7.0,4.0,0.0,0.0,1.0,4.0,4.0,-14.0,Draymond Green,GSW,True,True,
pascher01,29.816666666666666,4.0,10.0,0.4,0.0,2.0,0.0,0.0,0.0,,2.0,4.0,6.0,0.0,2.0,0.0,0.0,1.0,8.0,3.0,Eric Paschall,GSW,True,False,
leeda03,21.966666666666665,4.0,11.0,0.364,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,-8.0,Damion Lee,GSW,True,False,
burksal01,18.733333333333334,2.0,5.0,0.4,2.0,3.0,0.667,4.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,10.0,-6.0,Alec Burks,GSW,True,False,
chrisma01,16.516666666666666,4.0,7.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,11.0,-7.0,Marquese Chriss,GSW,True,False,
bowmaky01,15.666666666666666,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,7.0,-1.0,Ky Bowman,GSW,True,False,
evansja02,,,,,,,,,,,,,,,,,,,,,Jacob Evans,GSW,True,False,Did Not Dress
spellom01,,,,,,,,,,,,,,,,,,,,,Omari Spellman,GSW,True,False,Did Not Dress
