player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
middlkh01,29.016666666666666,7.0,12.0,0.583,3.0,5.0,0.6,3.0,4.0,0.75,0.0,4.0,4.0,4.0,3.0,0.0,2.0,0.0,20.0,13.0,Khris Middleton,MIL,False,True,
bledser01,27.7,3.0,5.0,0.6,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0,4.0,8.0,11.0,Eric Bledsoe,MIL,False,True,
matthwe02,26.55,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,11.0,8.0,Wesley Matthews,MIL,False,True,
lopezbr01,26.483333333333334,5.0,12.0,0.417,1.0,6.0,0.167,1.0,1.0,1.0,1.0,5.0,6.0,4.0,0.0,5.0,1.0,1.0,12.0,6.0,Brook Lopez,MIL,False,True,
antetgi01,25.4,12.0,20.0,0.6,2.0,5.0,0.4,3.0,7.0,0.429,1.0,11.0,12.0,4.0,1.0,0.0,8.0,4.0,29.0,7.0,Giannis Antetokounmpo,MIL,False,True,
divindo01,25.6,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,5.0,6.0,2.0,2.0,1.0,2.0,0.0,11.0,13.0,Donte DiVincenzo,MIL,False,False,
bendedr01,20.583333333333332,2.0,7.0,0.286,2.0,4.0,0.5,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,1.0,2.0,6.0,14.0,Dragan Bender,MIL,False,False,
korveky01,17.133333333333333,3.0,4.0,0.75,3.0,4.0,0.75,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,10.0,16.0,Kyle Korver,MIL,False,False,
hillge01,14.85,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,11.0,George Hill,MIL,False,False,
ilyaser01,10.816666666666666,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,Ersan İlyasova,MIL,False,False,
brownst02,5.45,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,Sterling Brown,MIL,False,False,
connapa01,5.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,Pat Connaughton,MIL,False,False,
wilsodj01,4.966666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-3.0,D.J. Wilson,MIL,False,False,
irvinky01,30.65,6.0,15.0,0.4,2.0,6.0,0.333,3.0,3.0,1.0,1.0,5.0,6.0,6.0,4.0,0.0,2.0,2.0,17.0,-6.0,Kyrie Irving,BRK,True,True,
allenja01,28.983333333333334,1.0,3.0,0.333,0.0,0.0,,3.0,4.0,0.75,1.0,9.0,10.0,3.0,0.0,4.0,1.0,2.0,5.0,-7.0,Jarrett Allen,BRK,True,True,
dinwisp01,26.516666666666666,3.0,12.0,0.25,3.0,6.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,11.0,-11.0,Spencer Dinwiddie,BRK,True,True,
princta02,23.85,4.0,15.0,0.267,3.0,12.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,4.0,13.0,-13.0,Taurean Prince,BRK,True,True,
kurucro01,19.216666666666665,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,6.0,-2.0,Rodions Kurucs,BRK,True,True,
leverca01,24.883333333333333,3.0,13.0,0.231,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,6.0,-15.0,Caris LeVert,BRK,True,False,
chandwi01,20.166666666666668,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,8.0,-16.0,Wilson Chandler,BRK,True,False,
luwawti01,19.666666666666668,3.0,5.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,10.0,-17.0,Timothé Luwawu-Cabarrot,BRK,True,False,
claxtni01,19.016666666666666,7.0,12.0,0.583,0.0,0.0,,0.0,0.0,,4.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,14.0,-13.0,Nicolas Claxton,BRK,True,False,
musadz01,12.65,1.0,6.0,0.167,1.0,3.0,0.333,4.0,4.0,1.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,Džanan Musa,BRK,True,False,
pinsoth01,7.2,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,Theo Pinson,BRK,True,False,
chiozch01,7.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,BRK,True,False,
martije02,,,,,,,,,,,,,,,,,,,,,Jeremiah Martin,BRK,True,False,Did Not Play
