player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
youngtr01,31.733333333333334,4.0,14.0,0.286,1.0,6.0,0.167,6.0,7.0,0.857,0.0,2.0,2.0,13.0,2.0,0.0,7.0,3.0,15.0,-17.0,Trae Young,ATL,False,True
huertke01,24.316666666666666,3.0,9.0,0.333,1.0,6.0,0.167,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,9.0,-24.0,Kevin Huerter,ATL,False,True
huntede01,23.9,2.0,9.0,0.222,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,-1.0,De'Andre Hunter,ATL,False,True
parkeja01,21.133333333333333,5.0,10.0,0.5,1.0,2.0,0.5,0.0,0.0,,2.0,5.0,7.0,0.0,1.0,1.0,2.0,2.0,11.0,-9.0,Jabari Parker,ATL,False,True
jonesda03,13.916666666666666,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,10.0,-12.0,Damian Jones,ATL,False,True
reddica01,29.0,4.0,11.0,0.364,3.0,9.0,0.333,5.0,8.0,0.625,0.0,5.0,5.0,1.0,0.0,1.0,3.0,4.0,16.0,-23.0,Cam Reddish,ATL,False,False
crabbal01,21.516666666666666,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,-24.0,Allen Crabbe,ATL,False,False
lenal01,19.766666666666666,7.0,9.0,0.778,1.0,1.0,1.0,2.0,4.0,0.5,3.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,17.0,-18.0,Alex Len,ATL,False,False
fernabr01,13.233333333333333,1.0,3.0,0.333,0.0,0.0,,3.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,5.0,-11.0,Bruno Fernando,ATL,False,False
cartevi01,12.833333333333334,1.0,5.0,0.2,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,-14.0,Vince Carter,ATL,False,False
turneev01,12.666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,-9.0,Evan Turner,ATL,False,False
parsoch01,7.983333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,-4.0,Chandler Parsons,ATL,False,False
bembrde01,7.983333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,-4.0,DeAndre' Bembry,ATL,False,False
lavinza01,25.483333333333334,12.0,16.0,0.75,7.0,7.0,1.0,4.0,4.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,35.0,10.0,Zach LaVine,CHI,True,True
satorto01,23.966666666666665,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,3.0,0.0,7.0,16.0,Tomáš Satoranský,CHI,True,True
markkla01,23.366666666666667,8.0,9.0,0.889,2.0,3.0,0.667,4.0,5.0,0.8,2.0,2.0,4.0,2.0,0.0,1.0,1.0,3.0,22.0,21.0,Lauri Markkanen,CHI,True,True
dunnkr01,22.9,4.0,9.0,0.444,0.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,9.0,20.0,Kris Dunn,CHI,True,True
cartewe01,22.733333333333334,5.0,8.0,0.625,0.0,0.0,,1.0,1.0,1.0,3.0,7.0,10.0,1.0,0.0,0.0,0.0,3.0,11.0,9.0,Wendell Carter,CHI,True,True
youngth01,32.78333333333333,7.0,16.0,0.438,1.0,3.0,0.333,0.0,0.0,,0.0,9.0,9.0,6.0,3.0,0.0,2.0,3.0,15.0,33.0,Thaddeus Young,CHI,True,False
whiteco01,25.316666666666666,7.0,13.0,0.538,0.0,2.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,19.0,20.0,Coby White,CHI,True,False
valende01,22.15,4.0,8.0,0.5,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,4.0,2.0,1.0,1.0,10.0,22.0,Denzel Valentine,CHI,True,False
arcidry01,16.683333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Ryan Arcidiacono,CHI,True,False
gaffoda01,10.416666666666666,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,4.0,3.0,Daniel Gafford,CHI,True,False
harrish01,7.633333333333333,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,Shaquille Harrison,CHI,True,False
kornelu01,6.55,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,Luke Kornet,CHI,True,False
