player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
reddica01,29.233333333333334,6.0,16.0,0.375,4.0,8.0,0.5,4.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,20.0,-26.0,Cam Reddish,,ATL,False,True
collijo01,28.2,2.0,11.0,0.182,0.0,5.0,0.0,4.0,5.0,0.8,1.0,4.0,5.0,3.0,0.0,2.0,1.0,3.0,8.0,-19.0,John Collins,,ATL,False,True
goodwbr01,26.766666666666666,3.0,12.0,0.25,1.0,8.0,0.125,1.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,4.0,4.0,8.0,-21.0,Brandon Goodwin,,ATL,False,True
huertke01,25.9,3.0,11.0,0.273,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,8.0,-23.0,Kevin Huerter,,ATL,False,True
huntede01,17.466666666666665,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,-20.0,De'Andre Hunter,,ATL,False,True
bembrde01,22.183333333333334,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,3.0,4.0,0.0,3.0,3.0,12.0,-6.0,DeAndre' Bembry,,ATL,False,False
jonesda03,18.716666666666665,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,Damian Jones,,ATL,False,False
lenal01,16.35,5.0,8.0,0.625,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,10.0,-6.0,Alex Len,,ATL,False,False
crabbal01,16.183333333333334,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,Allen Crabbe,,ATL,False,False
cartevi01,14.45,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,8.0,-16.0,Vince Carter,,ATL,False,False
watsopa01,13.483333333333333,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,Paul Watson,,ATL,False,False
brownch02,11.066666666666666,2.0,7.0,0.286,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,16.0,Charlie Brown,,ATL,False,False
youngtr01,,,,,,,,,,,,,,,,,,,,,Trae Young,Did Not Dress,ATL,False,False
dinwisp01,24.516666666666666,2.0,7.0,0.286,1.0,4.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,8.0,0.0,0.0,4.0,2.0,7.0,30.0,Spencer Dinwiddie,,BRK,True,True
allenja01,23.866666666666667,4.0,5.0,0.8,0.0,0.0,,2.0,7.0,0.286,2.0,10.0,12.0,2.0,1.0,1.0,3.0,4.0,10.0,22.0,Jarrett Allen,,BRK,True,True
princta02,21.366666666666667,5.0,8.0,0.625,4.0,6.0,0.667,0.0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,2.0,1.0,14.0,34.0,Taurean Prince,,BRK,True,True
harrijo01,21.366666666666667,5.0,7.0,0.714,1.0,2.0,0.5,0.0,1.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,1.0,1.0,11.0,34.0,Joe Harris,,BRK,True,True
irvinky01,19.766666666666666,10.0,11.0,0.909,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,0.0,2.0,1.0,21.0,22.0,Kyrie Irving,,BRK,True,True
jordade01,24.133333333333333,5.0,7.0,0.714,0.0,0.0,,3.0,5.0,0.6,3.0,5.0,8.0,1.0,0.0,1.0,3.0,2.0,13.0,0.0,DeAndre Jordan,,BRK,True,False
kurucro01,23.483333333333334,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,5.0,6.0,5.0,1.0,0.0,1.0,3.0,3.0,-8.0,Rodions Kurucs,,BRK,True,False
leverca01,22.266666666666666,4.0,14.0,0.286,1.0,5.0,0.2,4.0,6.0,0.667,0.0,2.0,2.0,1.0,3.0,0.0,4.0,1.0,13.0,-10.0,Caris LeVert,,BRK,True,False
templga01,21.316666666666666,3.0,6.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,8.0,3.0,Garrett Temple,,BRK,True,False
chandwi01,18.766666666666666,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,-11.0,Wilson Chandler,,BRK,True,False
luwawti01,7.866666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,Timothé Luwawu-Cabarrot,,BRK,True,False
musadz01,6.85,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,-3.0,Džanan Musa,,BRK,True,False
anderju01,4.433333333333334,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,Justin Anderson,,BRK,True,False
