player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
holmeri01,36.4,7.0,9.0,0.778,0.0,0.0,,2.0,2.0,1.0,1.0,9.0,10.0,1.0,2.0,4.0,1.0,3.0,16.0,1.0,Richaun Holmes,,SAC,False,True
hieldbu01,36.166666666666664,4.0,14.0,0.286,3.0,7.0,0.429,7.0,7.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,2.0,18.0,2.0,Buddy Hield,,SAC,False,True
josepco01,35.75,5.0,10.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,5.0,2.0,0.0,0.0,3.0,10.0,-1.0,Cory Joseph,,SAC,False,True
barneha02,34.95,7.0,8.0,0.875,3.0,3.0,1.0,9.0,11.0,0.818,0.0,4.0,4.0,1.0,0.0,0.0,3.0,1.0,26.0,16.0,Harrison Barnes,,SAC,False,True
bjeline01,29.033333333333335,3.0,11.0,0.273,0.0,4.0,0.0,0.0,0.0,,4.0,8.0,12.0,3.0,3.0,1.0,5.0,2.0,6.0,-1.0,Nemanja Bjelica,,SAC,False,True
bogdabo01,27.65,7.0,16.0,0.438,3.0,9.0,0.333,4.0,6.0,0.667,0.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,21.0,2.0,Bogdan Bogdanović,,SAC,False,False
jamesju01,16.183333333333334,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,Justin James,,SAC,False,False
ferreyo01,12.25,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,Yogi Ferrell,,SAC,False,False
dedmode01,11.583333333333334,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,7.0,6.0,Dewayne Dedmon,,SAC,False,False
guyky01,,,,,,,,,,,,,,,,,,,,,Kyle Guy,Did Not Play,SAC,False,False
gilesha01,,,,,,,,,,,,,,,,,,,,,Harry Giles,Did Not Play,SAC,False,False
gabriwe01,,,,,,,,,,,,,,,,,,,,,Wenyen Gabriel,Did Not Play,SAC,False,False
swanica01,,,,,,,,,,,,,,,,,,,,,Caleb Swanigan,Did Not Play,SAC,False,False
bealbr01,41.166666666666664,8.0,18.0,0.444,2.0,6.0,0.333,2.0,2.0,1.0,2.0,1.0,3.0,8.0,0.0,0.0,2.0,3.0,20.0,-4.0,Bradley Beal,,WAS,True,True
thomais02,29.233333333333334,6.0,11.0,0.545,4.0,7.0,0.571,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,5.0,17.0,-14.0,Isaiah Thomas,,WAS,True,True
bryanth01,28.4,7.0,10.0,0.7,0.0,0.0,,0.0,2.0,0.0,5.0,3.0,8.0,2.0,0.0,0.0,3.0,3.0,14.0,-1.0,Thomas Bryant,,WAS,True,True
hachiru01,23.4,2.0,7.0,0.286,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,7.0,-8.0,Rui Hachimura,,WAS,True,True
browntr01,14.6,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,-2.0,Troy Brown,,WAS,True,True
bertada01,29.35,4.0,10.0,0.4,4.0,9.0,0.444,0.0,0.0,,1.0,5.0,6.0,2.0,1.0,1.0,0.0,3.0,12.0,4.0,Dāvis Bertāns,,WAS,True,False
smithis01,24.116666666666667,3.0,9.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,5.0,5.0,3.0,1.0,0.0,2.0,0.0,7.0,6.0,Ish Smith,,WAS,True,False
mcraejo01,23.783333333333335,4.0,9.0,0.444,1.0,2.0,0.5,3.0,3.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,4.0,12.0,-8.0,Jordan McRae,,WAS,True,False
wagnemo01,18.983333333333334,6.0,9.0,0.667,0.0,2.0,0.0,0.0,0.0,,3.0,8.0,11.0,4.0,0.0,0.0,2.0,2.0,12.0,-8.0,Moritz Wagner,,WAS,True,False
milescj01,5.1,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,-6.0,C.J. Miles,,WAS,True,False
bongais01,0.6,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Isaac Bonga,,WAS,True,False
schofad01,0.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Admiral Schofield,,WAS,True,False
robinju01,0.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Justin Robinson,,WAS,True,False
