player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
gilgesh01,38.61666666666667,6.0,13.0,0.462,3.0,5.0,0.6,2.0,3.0,0.667,0.0,7.0,7.0,7.0,1.0,2.0,2.0,2.0,17.0,25.0,Shai Gilgeous-Alexander,OKC,False,True
gallida01,29.05,7.0,13.0,0.538,4.0,9.0,0.444,1.0,2.0,0.5,1.0,3.0,4.0,4.0,0.0,0.0,2.0,0.0,19.0,16.0,Danilo Gallinari,OKC,False,True
dortlu01,26.516666666666666,8.0,12.0,0.667,5.0,6.0,0.833,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,23.0,6.0,Luguentz Dort,OKC,False,True
paulch01,26.316666666666666,3.0,12.0,0.25,0.0,4.0,0.0,3.0,4.0,0.75,0.0,7.0,7.0,10.0,1.0,0.0,2.0,4.0,9.0,17.0,Chris Paul,OKC,False,True
adamsst01,25.9,2.0,5.0,0.4,0.0,0.0,,4.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,0.0,2.0,8.0,14.0,Steven Adams,OKC,False,True
schrode01,30.366666666666667,8.0,13.0,0.615,3.0,5.0,0.6,5.0,5.0,1.0,0.0,4.0,4.0,9.0,1.0,0.0,2.0,3.0,24.0,15.0,Dennis Schröder,OKC,False,False
noelne01,20.583333333333332,6.0,7.0,0.857,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,0.0,4.0,1.0,2.0,1.0,12.0,12.0,Nerlens Noel,OKC,False,False
diallha01,18.333333333333332,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,Hamidou Diallo,OKC,False,False
bazleda01,17.433333333333334,3.0,8.0,0.375,0.0,4.0,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,Darius Bazley,OKC,False,False
naderab01,2.3333333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Abdel Nader,OKC,False,False
muscami01,1.5166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Mike Muscala,OKC,False,False
robyis01,1.5166666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Isaiah Roby,OKC,False,False
burtode02,1.5166666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Deonte Burton,OKC,False,False
foxde01,27.566666666666666,9.0,15.0,0.6,0.0,3.0,0.0,1.0,3.0,0.333,0.0,1.0,1.0,5.0,2.0,0.0,1.0,1.0,19.0,-12.0,De'Aaron Fox,SAC,True,True
bogdabo01,27.316666666666666,10.0,19.0,0.526,3.0,10.0,0.3,0.0,1.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,23.0,-12.0,Bogdan Bogdanović,SAC,True,True
barneha02,26.45,3.0,6.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,8.0,-14.0,Harrison Barnes,SAC,True,True
bjeline01,24.05,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,-5.0,Nemanja Bjelica,SAC,True,True
dedmode01,23.466666666666665,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,0.0,0.0,4.0,6.0,-15.0,Dewayne Dedmon,SAC,True,True
hieldbu01,23.333333333333332,5.0,12.0,0.417,3.0,10.0,0.3,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,13.0,-20.0,Buddy Hield,SAC,True,False
tollian01,22.566666666666666,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,0.0,2.0,3.0,3.0,-4.0,Anthony Tolliver,SAC,True,False
josepco01,20.433333333333334,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,2.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,5.0,-8.0,Cory Joseph,SAC,True,False
bazemke01,18.066666666666666,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,4.0,-21.0,Kent Bazemore,SAC,True,False
gilesha01,17.283333333333335,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,2.0,1.0,1.0,10.0,-1.0,Harry Giles,SAC,True,False
ferreyo01,5.583333333333333,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,Yogi Ferrell,SAC,True,False
jamesju01,3.8833333333333333,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,Justin James,SAC,True,False
