player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
tatumja01,33.916666666666664,6.0,13.0,0.462,2.0,6.0,0.333,5.0,6.0,0.833,1.0,6.0,7.0,4.0,3.0,0.0,2.0,3.0,19.0,23.0,Jayson Tatum,BOS,False,True
walkeke02,32.46666666666667,9.0,20.0,0.45,4.0,10.0,0.4,4.0,4.0,1.0,2.0,3.0,5.0,8.0,1.0,1.0,0.0,2.0,26.0,21.0,Kemba Walker,BOS,False,True
brownja02,32.06666666666667,10.0,18.0,0.556,1.0,3.0,0.333,9.0,10.0,0.9,1.0,6.0,7.0,3.0,1.0,0.0,0.0,3.0,30.0,21.0,Jaylen Brown,BOS,False,True
theisda01,22.666666666666668,3.0,4.0,0.75,1.0,2.0,0.5,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,2.0,4.0,8.0,18.0,Daniel Theis,BOS,False,True
haywago01,14.816666666666666,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,15.0,Gordon Hayward,BOS,False,True
smartma01,25.4,5.0,10.0,0.5,4.0,9.0,0.444,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,16.0,-3.0,Marcus Smart,BOS,False,False
williro04,22.483333333333334,5.0,5.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,6.0,7.0,2.0,0.0,6.0,0.0,2.0,11.0,5.0,Robert Williams,BOS,False,False
willigr01,18.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,1.0,3.0,0.0,-3.0,Grant Williams,BOS,False,False
wanambr01,16.683333333333334,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,7.0,1.0,Brad Wanamaker,BOS,False,False
greenja02,13.383333333333333,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,Javonte Green,BOS,False,False
edwarca01,3.15,0.0,0.0,,0.0,0.0,,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,-4.0,Carsen Edwards,BOS,False,False
poirivi01,2.3833333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Vincent Poirier,BOS,False,False
ojelese01,2.3833333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Semi Ojeleye,BOS,False,False
derozde01,27.283333333333335,6.0,15.0,0.4,0.0,0.0,,10.0,11.0,0.909,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,22.0,-16.0,DeMar DeRozan,SAS,True,True
aldrila01,26.366666666666667,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,1.0,2.0,4.0,3.0,-12.0,LaMarcus Aldridge,SAS,True,True
murrade01,24.15,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,4.0,1.0,0.0,4.0,3.0,4.0,-8.0,Dejounte Murray,SAS,True,True
lylestr01,21.383333333333333,3.0,5.0,0.6,3.0,5.0,0.6,1.0,1.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,2.0,1.0,10.0,-12.0,Trey Lyles,SAS,True,True
forbebr01,20.666666666666668,4.0,11.0,0.364,3.0,7.0,0.429,3.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,14.0,-15.0,Bryn Forbes,SAS,True,True
whitede01,26.25,3.0,9.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,3.0,0.0,4.0,9.0,-9.0,Derrick White,SAS,True,False
belinma01,18.533333333333335,3.0,7.0,0.429,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,9.0,4.0,Marco Belinelli,SAS,True,False
millspa02,18.083333333333332,7.0,12.0,0.583,3.0,6.0,0.5,3.0,4.0,0.75,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,20.0,-17.0,Patty Mills,SAS,True,False
gayru01,14.95,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,4.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,6.0,-2.0,Rudy Gay,SAS,True,False
poeltja01,12.6,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,3.0,3.0,6.0,3.0,0.0,0.0,1.0,3.0,3.0,-9.0,Jakob Poeltl,SAS,True,False
carrode01,11.666666666666666,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,-6.0,DeMarre Carroll,SAS,True,False
metuch01,9.033333333333333,3.0,7.0,0.429,0.0,0.0,,1.0,2.0,0.5,6.0,2.0,8.0,2.0,0.0,2.0,0.0,0.0,7.0,1.0,Chimezie Metu,SAS,True,False
walkelo01,9.033333333333333,1.0,7.0,0.143,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,Lonnie Walker,SAS,True,False
