player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
roziete01,38.05,6.0,17.0,0.353,0.0,5.0,0.0,2.0,4.0,0.5,1.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,14.0,-21.0,Terry Rozier,CHO,False,True,
grahade01,32.11666666666667,6.0,17.0,0.353,6.0,13.0,0.462,5.0,7.0,0.714,0.0,4.0,4.0,10.0,0.0,0.0,0.0,1.0,23.0,-3.0,Devonte' Graham,CHO,False,True,
bridgmi02,31.633333333333333,6.0,13.0,0.462,2.0,5.0,0.4,1.0,1.0,1.0,0.0,6.0,6.0,3.0,1.0,1.0,0.0,2.0,15.0,-21.0,Miles Bridges,CHO,False,True,
biyombi01,27.45,8.0,11.0,0.727,0.0,0.0,,2.0,3.0,0.667,0.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,18.0,0.0,Bismack Biyombo,CHO,False,True,
batumni01,21.716666666666665,2.0,4.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,6.0,-3.0,Nicolas Batum,CHO,False,True,
martico01,20.816666666666666,1.0,4.0,0.25,1.0,2.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,6.0,-20.0,Cody Martin,CHO,False,False,
monkma01,20.133333333333333,1.0,5.0,0.2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,-14.0,Malik Monk,CHO,False,False,
willima02,18.75,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,-13.0,Marvin Williams,CHO,False,False,
zelleco01,16.783333333333335,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,-20.0,Cody Zeller,CHO,False,False,
kiddgmi01,5.433333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,Michael Kidd-Gilchrist,CHO,False,False,
bacondw01,3.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,Dwayne Bacon,CHO,False,False,
hernawi01,3.4166666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,Willy Hernangómez,CHO,False,False,
tatumja01,35.85,15.0,29.0,0.517,4.0,9.0,0.444,5.0,5.0,1.0,1.0,11.0,12.0,2.0,1.0,3.0,2.0,1.0,39.0,10.0,Jayson Tatum,BOS,True,True,
brownja02,32.28333333333333,7.0,14.0,0.5,1.0,4.0,0.25,1.0,3.0,0.333,1.0,8.0,9.0,5.0,0.0,0.0,2.0,2.0,16.0,15.0,Jaylen Brown,BOS,True,True,
walkeke02,30.116666666666667,8.0,16.0,0.5,5.0,11.0,0.455,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,4.0,23.0,15.0,Kemba Walker,BOS,True,True,
theisda01,15.283333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,1.0,2.0,4.0,0.0,-8.0,Daniel Theis,BOS,True,True,
ojelese01,11.016666666666667,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,-3.0,Semi Ojeleye,BOS,True,True,
wanambr01,27.1,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,20.0,Brad Wanamaker,BOS,True,False,
kanteen01,24.383333333333333,3.0,7.0,0.429,0.0,0.0,,2.0,2.0,1.0,3.0,10.0,13.0,0.0,0.0,1.0,1.0,1.0,8.0,17.0,Enes Kanter,BOS,True,False,
langfro01,23.166666666666668,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,8.0,22.0,Romeo Langford,BOS,True,False,
willigr01,22.2,5.0,6.0,0.833,1.0,2.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,12.0,23.0,Grant Williams,BOS,True,False,
greenja02,16.0,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,13.0,Javonte Green,BOS,True,False,
fallta01,2.6,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,Tacko Fall,BOS,True,False,
edwarca01,,,,,,,,,,,,,,,,,,,,,Carsen Edwards,BOS,True,False,Did Not Play
