player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
vucevni01,27.0,0.775,0.708,0.333,0.417,0.0,27.1,15.4,28.0,0.0,0.0,12.3,25.9,141.0,116.0,8.2,Nikola Vučević,ORL,False,True
augusdj01,26.35,0.611,0.611,0.333,0.0,0.0,4.0,2.2,14.8,0.0,0.0,18.2,18.0,103.0,122.0,-7.6,D.J. Augustin,ORL,False,True
gordoaa01,26.0,0.587,0.4,0.2,1.6,0.0,44.1,25.1,8.7,0.0,0.0,10.5,15.8,118.0,112.0,-3.4,Aaron Gordon,ORL,False,True
ennisja01,24.966666666666665,1.064,1.25,0.5,2.0,0.0,12.5,7.1,9.1,1.9,0.0,21.0,8.2,163.0,115.0,2.6,James Ennis,ORL,False,True
fournev01,24.716666666666665,0.777,0.767,0.4,0.067,0.0,4.2,2.4,36.5,0.0,4.0,6.1,28.7,144.0,119.0,11.9,Evan Fournier,ORL,False,True
rosste01,23.033333333333335,0.474,0.438,0.75,0.125,0.0,13.6,7.7,5.2,2.0,0.0,0.0,15.8,101.0,115.0,-5.5,Terrence Ross,ORL,False,False
cartemi01,21.65,0.318,0.278,0.333,0.111,6.3,0.0,2.7,10.7,2.2,0.0,9.6,20.8,77.0,117.0,-15.5,Michael Carter-Williams,ORL,False,False
fultzma01,18.95,0.444,0.444,0.0,0.0,7.2,5.5,6.3,42.4,2.5,0.0,18.2,25.0,100.0,115.0,-6.9,Markelle Fultz,ORL,False,False
birchkh01,16.666666666666668,0.694,0.5,0.0,1.0,16.5,12.5,14.2,38.5,2.8,11.8,10.4,24.9,151.0,106.0,15.7,Khem Birch,ORL,False,False
isaacjo01,16.483333333333334,1.015,1.0,0.286,0.286,8.3,31.7,21.6,0.0,2.8,0.0,0.0,20.6,198.0,109.0,16.2,Jonathan Isaac,ORL,False,False
clarkga01,5.516666666666667,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,23.4,80.0,123.0,-6.4,Gary Clark,ORL,False,False
bambamo01,4.333333333333333,0.0,0.0,1.0,0.0,31.6,24.1,27.4,0.0,10.8,0.0,0.0,29.9,34.0,93.0,-23.9,Mohamed Bamba,ORL,False,False
frazime01,4.333333333333333,,,,,0.0,24.1,13.7,0.0,10.8,0.0,,0.0,0.0,93.0,8.0,Melvin Frazier,ORL,False,False
harrijo01,29.033333333333335,0.612,0.636,0.545,0.091,0.0,18.9,8.2,9.7,1.6,0.0,14.9,19.3,101.0,123.0,-2.8,Joe Harris,BRK,True,True
leverca01,27.816666666666666,0.453,0.412,0.235,0.235,7.5,0.0,4.3,37.8,1.7,0.0,17.6,34.1,95.0,125.0,-5.3,Caris LeVert,BRK,True,True
allenja01,26.883333333333333,0.778,0.778,0.0,0.0,7.8,15.3,11.0,17.0,0.0,0.0,0.0,14.0,165.0,127.0,3.1,Jarrett Allen,BRK,True,True
thomala01,17.916666666666668,0.676,0.625,0.5,0.25,0.0,15.3,6.6,6.9,0.0,0.0,18.4,12.7,111.0,127.0,-5.9,Lance Thomas,BRK,True,True
chiozch01,17.383333333333333,0.167,0.167,0.833,0.0,6.0,0.0,3.4,20.1,0.0,0.0,0.0,14.4,75.0,129.0,-14.4,Chris Chiozza,BRK,True,True
templga01,23.35,0.3,0.3,0.4,0.0,0.0,17.6,7.6,4.9,0.0,0.0,37.5,14.3,43.0,127.0,-14.8,Garrett Temple,BRK,True,False
luwawti01,21.55,0.872,0.875,0.667,0.333,0.0,25.5,11.0,0.0,2.2,0.0,0.0,26.6,161.0,121.0,16.5,Timothé Luwawu-Cabarrot,BRK,True,False
johnsty01,18.616666666666667,0.517,0.313,0.5,0.75,5.6,7.4,6.4,26.6,0.0,0.0,0.0,23.8,131.0,128.0,-0.9,Tyler Johnson,BRK,True,False
kurucro01,16.266666666666666,0.717,0.625,0.75,0.5,6.4,42.2,21.9,15.5,0.0,0.0,0.0,12.5,163.0,124.0,0.7,Rodions Kurucs,BRK,True,False
halldo01,12.45,0.769,1.0,0.0,1.667,16.8,11.0,14.3,0.0,0.0,6.9,0.0,17.4,157.0,122.0,4.4,Donta Hall,BRK,True,False
anderju01,9.6,0.0,0.0,1.0,0.0,10.9,28.6,18.5,45.5,0.0,8.9,33.3,13.0,81.0,118.0,4.7,Justin Anderson,BRK,True,False
musadz01,9.6,1.25,1.25,0.5,0.0,0.0,28.6,12.3,14.7,0.0,0.0,50.0,17.4,95.0,126.0,0.0,Džanan Musa,BRK,True,False
martije02,9.533333333333333,0.438,0.438,0.625,0.0,0.0,28.8,12.4,34.9,4.9,0.0,11.1,39.4,87.0,115.0,-3.1,Jeremiah Martin,BRK,True,False
