player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter
lillada01,34.03333333333333,0.744,0.675,0.35,0.4,0.0,14.7,8.5,24.3,4.1,0.0,11.3,33.8,136.0,105.0,11.1,Damian Lillard,POR,False,True
mccolcj01,33.733333333333334,0.503,0.472,0.222,0.111,0.0,5.9,3.4,12.3,1.4,0.0,9.6,26.8,97.0,115.0,-6.5,CJ McCollum,POR,False,True
colliza01,31.866666666666667,0.666,0.5,0.4,0.8,12.9,3.1,7.3,17.5,0.0,0.0,22.8,11.9,135.0,119.0,0.1,Zach Collins,POR,False,True
hoodro01,30.383333333333333,0.5,0.5,0.5,0.0,0.0,13.2,7.6,3.8,1.5,3.2,0.0,11.4,104.0,110.0,-1.3,Rodney Hood,POR,False,True
whiteha01,26.316666666666666,0.87,0.9,0.0,0.6,10.4,26.6,19.8,18.5,1.8,3.6,13.7,24.1,155.0,104.0,12.9,Hassan Whiteside,POR,False,True
bazemke01,23.533333333333335,0.643,0.643,0.429,0.0,0.0,34.0,19.7,27.0,0.0,8.2,12.5,14.7,129.0,103.0,6.2,Kent Bazemore,POR,False,False
simonan01,21.15,0.833,0.833,0.667,0.0,0.0,9.5,5.5,0.0,2.2,0.0,25.0,24.6,108.0,112.0,2.2,Anfernee Simons,POR,False,False
hezonma01,17.516666666666666,0.644,0.667,0.333,0.667,0.0,22.8,13.2,0.0,2.7,0.0,34.0,14.6,79.0,105.0,-6.5,Mario Hezonja,POR,False,False
tollian01,11.2,0.0,0.0,1.0,0.0,0.0,17.9,10.3,9.3,0.0,0.0,0.0,11.6,24.0,114.0,-14.0,Anthony Tolliver,POR,False,False
labissk01,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,50.0,14.1,0.0,112.0,-18.4,Skal Labissière,POR,False,False
trentga02,2.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,121.0,-6.6,Gary Trent,POR,False,False
littlna01,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,121.0,-27.8,Nassir Little,POR,False,False
foxde01,34.11666666666667,0.579,0.472,0.278,0.778,0.0,24.1,10.2,25.9,0.0,0.0,11.0,33.0,119.0,124.0,0.8,De'Aaron Fox,SAC,True,True
barneha02,33.483333333333334,0.623,0.6,0.3,0.1,9.0,8.2,8.6,4.8,1.4,0.0,0.0,12.9,144.0,122.0,2.4,Harrison Barnes,SAC,True,True
hieldbu01,31.65,0.543,0.5,0.611,0.167,3.2,17.3,9.1,5.7,0.0,0.0,13.4,29.2,102.0,124.0,-4.7,Buddy Hield,SAC,True,True
bjeline01,27.966666666666665,0.765,0.7,0.4,0.4,7.2,24.5,14.5,5.4,1.7,0.0,25.4,11.7,125.0,120.0,-0.9,Nemanja Bjelica,SAC,True,True
dedmode01,20.9,0.333,0.333,0.444,0.0,14.4,32.8,22.1,0.0,2.3,0.0,30.8,25.8,60.0,118.0,-19.1,Dewayne Dedmon,SAC,True,True
bogdabo01,28.7,0.649,0.636,0.545,0.273,0.0,4.8,2.0,17.5,4.9,0.0,14.0,20.7,121.0,115.0,5.7,Bogdan Bogdanović,SAC,True,False
arizatr01,21.216666666666665,0.0,0.0,0.75,0.0,0.0,6.5,2.7,12.2,2.2,0.0,20.0,9.8,28.0,120.0,-10.2,Trevor Ariza,SAC,True,False
holmeri01,17.233333333333334,0.727,0.667,0.0,0.333,11.6,31.8,20.1,0.0,0.0,10.1,12.7,18.9,136.0,114.0,-0.1,Richaun Holmes,SAC,True,False
josepco01,14.466666666666667,0.644,0.5,0.667,0.667,13.8,19.0,16.0,19.7,0.0,0.0,0.0,11.1,169.0,124.0,2.2,Cory Joseph,SAC,True,False
swanica01,2.5666666666666664,,,,,0.0,0.0,0.0,0.0,18.3,0.0,,0.0,0.0,86.0,13.0,Caleb Swanigan,SAC,True,False
jamesju01,2.5666666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,200.0,126.0,9.5,Justin James,SAC,True,False
gabriwe01,2.5666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,50.0,32.3,0.0,85.0,-25.6,Wenyen Gabriel,SAC,True,False
ferreyo01,2.5666666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,18.3,0.0,0.0,16.1,214.0,86.0,56.7,Yogi Ferrell,SAC,True,False
