player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
teaguje01,27.616666666666667,0.603,0.583,0.417,0.083,0.0,13.4,8.1,55.7,4.5,0.0,24.3,23.3,119.0,92.0,6.8,Jeff Teague,,MIN,False,True
wiggian01,26.416666666666668,0.591,0.563,0.563,0.25,0.0,17.5,10.6,28.5,0.0,3.0,5.3,27.8,120.0,99.0,6.5,Andrew Wiggins,,MIN,False,True
dienggo01,23.633333333333333,0.872,0.889,0.222,0.333,6.0,27.3,18.9,5.5,3.5,10.2,16.2,20.4,136.0,83.0,11.7,Gorgui Dieng,,MIN,False,True
covinro01,19.7,0.883,0.85,0.5,0.3,0.0,18.7,11.3,7.2,0.0,8.1,0.0,22.5,167.0,95.0,15.0,Robert Covington,,MIN,False,True
grahatr01,14.266666666666667,0.333,0.333,0.333,0.0,0.0,19.4,11.7,7.6,0.0,0.0,0.0,16.5,74.0,101.0,-14.5,Treveon Graham,,MIN,False,True
okogijo01,29.133333333333333,0.654,0.667,0.333,0.333,0.0,12.7,7.7,14.8,2.9,0.0,22.5,11.9,113.0,96.0,-0.3,Josh Okogie,,MIN,False,False
laymaja01,26.5,0.643,0.6,0.3,0.2,0.0,10.4,6.3,0.0,0.0,3.0,8.4,17.6,109.0,101.0,-2.9,Jake Layman,,MIN,False,False
culveja01,26.183333333333334,0.559,0.588,0.529,0.118,5.4,14.1,10.7,5.0,1.6,0.0,25.1,35.7,77.0,98.0,-10.8,Jarrett Culver,,MIN,False,False
napiesh01,22.183333333333334,0.25,0.25,0.5,0.0,0.0,8.3,5.0,17.7,0.0,3.6,0.0,7.1,98.0,101.0,-5.7,Shabazz Napier,,MIN,False,False
vonleno01,13.116666666666667,1.0,1.0,0.0,0.0,10.8,28.1,21.3,0.0,3.2,6.1,25.0,12.0,141.0,86.0,2.7,Noah Vonleh,,MIN,False,False
belljo01,11.25,1.0,1.0,0.0,0.0,0.0,32.8,19.8,18.3,0.0,7.1,80.0,17.4,53.0,92.0,-6.2,Jordan Bell,,MIN,False,False
townska01,,,,,,,,,,,,,,,,,Karl-Anthony Towns,Did Not Play,MIN,False,False
smithis01,31.283333333333335,0.438,0.438,0.25,0.0,3.0,9.0,5.4,18.9,1.3,2.8,0.0,9.9,109.0,114.0,-3.9,Ish Smith,,WAS,True,True
bealbr01,27.883333333333333,0.607,0.5,0.421,0.684,0.0,0.0,0.0,7.4,1.5,0.0,19.5,42.7,97.0,116.0,-1.7,Bradley Beal,,WAS,True,True
hachiru01,22.483333333333334,0.182,0.182,0.182,0.0,4.1,6.3,5.0,0.0,0.0,0.0,8.3,20.7,40.0,119.0,-20.7,Rui Hachimura,,WAS,True,True
bryanth01,19.783333333333335,0.218,0.167,0.333,0.333,4.7,64.2,28.2,14.0,4.2,4.4,12.7,15.4,59.0,103.0,-6.4,Thomas Bryant,,WAS,True,True
bongais01,18.083333333333332,0.222,0.0,0.2,0.8,5.1,15.6,9.3,7.2,4.6,0.0,12.9,16.6,56.0,109.0,-10.4,Isaac Bonga,,WAS,True,True
wagnemo01,28.216666666666665,0.709,0.667,0.222,0.222,3.3,20.0,9.9,0.0,2.9,0.0,16.8,16.3,114.0,112.0,-3.9,Moritz Wagner,,WAS,True,False
bertada01,27.116666666666667,0.368,0.3,0.7,0.2,0.0,15.6,6.2,10.6,0.0,0.0,8.4,17.0,77.0,119.0,-10.2,Dāvis Bertāns,,WAS,True,False
browntr01,21.816666666666666,0.5,0.5,0.25,0.0,8.5,19.4,12.8,13.5,5.7,4.0,0.0,7.1,130.0,102.0,4.2,Troy Brown,,WAS,True,False
thomais02,19.45,0.538,0.5,0.429,0.143,0.0,29.0,11.5,77.8,0.0,4.5,16.8,35.6,103.0,114.0,5.1,Isaiah Thomas,,WAS,True,False
schofad01,14.8,1.276,1.3,0.6,0.4,0.0,9.5,3.8,0.0,0.0,0.0,0.0,15.4,257.0,119.0,17.2,Admiral Schofield,,WAS,True,False
robinju01,9.083333333333334,0.625,0.625,0.25,0.0,10.2,31.1,18.4,40.0,0.0,0.0,33.3,25.6,96.0,118.0,-1.7,Justin Robinson,,WAS,True,False
