player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
doncilu01,27.016666666666666,0.444,0.474,0.474,0.421,4.0,27.6,16.0,10.2,1.8,0.0,11.8,40.4,89.0,97.0,-6.8,Luka Dončić,DAL,False,True,
finnedo01,26.9,0.387,0.25,0.833,0.667,0.0,4.0,2.0,11.3,0.0,0.0,0.0,12.3,113.0,106.0,-4.2,Dorian Finney-Smith,DAL,False,True,
klebima01,24.316666666666666,0.935,0.9,0.8,0.4,4.5,26.3,15.5,4.6,0.0,0.0,0.0,10.3,201.0,102.0,9.5,Maxi Kleber,DAL,False,True,
poweldw01,24.133333333333333,1.063,1.056,0.111,0.222,9.0,17.7,13.4,12.8,2.1,0.0,9.2,19.3,192.0,99.0,18.2,Dwight Powell,DAL,False,True,
hardati02,23.8,0.545,0.545,0.727,0.0,4.6,9.0,6.8,20.7,2.1,0.0,8.3,21.6,125.0,100.0,3.2,Tim Hardaway,DAL,False,True,
wrighde01,20.4,0.438,0.438,0.125,0.0,16.0,10.5,13.2,16.8,0.0,8.6,0.0,16.8,132.0,97.0,5.8,Delon Wright,DAL,False,False,
marjabo01,20.266666666666666,0.437,0.429,0.0,0.143,21.5,36.8,29.3,0.0,2.5,0.0,11.8,35.6,96.0,94.0,-9.1,Boban Marjanović,DAL,False,False,
jacksju01,19.266666666666666,0.615,0.5,0.25,0.5,0.0,5.5,2.8,0.0,0.0,0.0,0.0,10.8,139.0,105.0,-6.1,Justin Jackson,DAL,False,False,
curryse01,16.0,0.533,0.5,0.375,0.125,13.6,0.0,6.7,16.2,3.1,0.0,0.0,22.6,137.0,100.0,6.0,Seth Curry,DAL,False,False,
brunsja01,13.483333333333333,1.0,1.0,0.0,0.0,0.0,31.6,16.0,46.5,0.0,0.0,0.0,9.5,210.0,101.0,12.5,Jalen Brunson,DAL,False,False,
bareajo01,8.2,0.917,0.917,0.667,0.0,13.3,13.0,13.2,22.9,0.0,0.0,0.0,31.3,189.0,104.0,35.2,J.J. Barea,DAL,False,False,
leeco01,8.2,0.0,0.0,0.0,0.0,0.0,26.0,13.2,0.0,0.0,0.0,0.0,5.2,0.0,102.0,-10.3,Courtney Lee,DAL,False,False,
clevean01,8.016666666666667,0.5,0.5,0.5,0.0,0.0,13.3,6.7,0.0,0.0,0.0,0.0,10.7,111.0,104.0,-4.8,Antonius Cleveland,DAL,False,False,
russeda01,34.166666666666664,0.346,0.294,0.353,0.235,0.0,9.6,4.7,35.1,0.0,0.0,24.2,32.6,68.0,133.0,-14.9,D'Angelo Russell,GSW,True,True,
robingl02,31.616666666666667,0.65,0.65,0.4,0.0,6.7,17.3,11.9,10.2,1.6,0.0,9.1,15.6,121.0,127.0,2.0,Glenn Robinson,GSW,True,True,
burksal01,29.25,0.385,0.385,0.462,0.0,3.6,18.6,11.1,25.3,0.0,0.0,7.1,21.5,88.0,130.0,-4.9,Alec Burks,GSW,True,True,
spellom01,27.416666666666668,0.506,0.444,0.333,0.222,3.9,11.9,7.9,0.0,0.0,0.0,0.0,16.2,106.0,133.0,-6.0,Omari Spellman,GSW,True,True,
greendr01,27.283333333333335,0.417,0.417,0.5,0.0,0.0,12.0,5.9,19.8,1.8,0.0,25.0,13.2,79.0,128.0,-7.3,Draymond Green,GSW,True,True,
poolejo01,28.016666666666666,0.618,0.625,0.583,0.333,0.0,7.8,3.9,29.8,0.0,0.0,6.8,23.7,119.0,134.0,4.8,Jordan Poole,GSW,True,False,
pascher01,25.316666666666666,0.727,0.727,0.182,0.0,4.2,8.6,6.4,0.0,0.0,0.0,15.4,23.1,108.0,132.0,-2.7,Eric Paschall,GSW,True,False,
caulewi01,17.633333333333333,0.68,0.6,0.0,0.4,6.0,30.9,18.4,0.0,5.7,4.6,0.0,15.0,141.0,109.0,5.3,Willie Cauley-Stein,GSW,True,False,
smailal01,11.966666666666667,0.727,0.667,0.333,0.333,8.9,0.0,4.5,38.8,0.0,0.0,22.5,16.7,133.0,135.0,2.6,Alen Smailagić,GSW,True,False,
evansja02,7.333333333333333,0.0,0.0,0.0,0.0,0.0,14.9,7.4,0.0,0.0,0.0,0.0,6.1,0.0,130.0,-15.7,Jacob Evans,GSW,True,False,
looneke01,,,,,,,,,,,,,,,,,Kevon Looney,GSW,True,False,Did Not Dress
